Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Okayama,261,4.0,214.7142857142857,0.5714285714285714,31,9.57142857142857,0.5084813165750033,3.0,0.42857142857142855,0.022767820145149404,24.705827060341825,2.556912856481455,0.04477611940298508
Okinawa,3277,60.0,3189.4285714285706,8.571428571428571,32,26.14285714285714,1.7920316870372357,2.0,0.2857142857142857,0.01958504575996979,60.927644469296084,0.9627101654876803,0.010928961748633882
Osaka,12473,237.0,12149.0,33.857142857142854,125,84.71428571428571,0.9607656988305099,1.0,0.7142857142857142,0.008100891221167873,100.8673074006585,1.4115472955199613,0.008431703204047217
Saga,254,0.0,253.8571428571428,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,660.806229765758,0.4562460355474005,0.0
Saitama,5765,106.0,5658.285714285714,15.142857142857142,39,29.14285714285714,0.3968549556027272,0.0,0.42857142857142855,0.005836102288275401,104.08463511622047,0.9038907296161709,0.014705882352941178
Shiga,546,9.0,540.5714285714286,1.2857142857142856,0,1.5714285714285714,0.1112582754663871,0.0,0.0,0.0,186.84268620089992,0.8875198903799592,0.0
Shimane,141,0.0,140.57142857142856,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,1191.1717828012672,nan,0.0
Shizuoka,636,2.0,603.0,0.2857142857142857,16,6.857142857142857,0.18947764329602043,0.0,0.0,0.0,119.46482371327795,3.0662028560832777,0.0
Tochigi,484,1.0,478.8571428571428,0.14285714285714285,2,1.1428571428571428,0.05915131030873508,0.0,0.0,0.0,193.51571986638322,0.6382621508375955,0.0
Tokushima,164,9.0,163.99999999999997,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,156.70805858665318,nan,0.0
Tokyo,30677,453.0,30170.42857142857,64.71428571428571,221,138.71428571428572,0.9928652458032194,2.0,1.1428571428571428,0.008180146206411694,130.75992125743497,1.0425296067130279,0.008238928939237899
Tottori,38,0.0,36.42857142857142,0.0,0,0.42857142857142855,0.07772395250133814,0.0,0.0,0.0,245.0195214680255,nan,0.0
Toyama,423,26.0,422.14285714285717,3.714285714285714,1,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,nan,nan,0.0
Wakayama,273,4.0,271.42857142857144,0.5714285714285714,0,0.7142857142857142,0.07814471933151881,0.0,0.0,0.0,93.58278765837089,0.5350822463556911,0.0
Yamagata,86,1.0,84.85714285714286,0.14285714285714285,0,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,108.40611812390178,1.640670712015276,0.0
Yamaguchi,213,2.0,212.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,286.9422327510101,nan,0.0
Yamanashi,212,6.0,205.57142857142856,0.8571428571428571,3,1.2857142857142856,0.15947635054319417,0.0,0.0,0.0,159.93547551972654,2.1917998669297094,0.0
Zenkoku,98304,1743.0,96345.28571428571,249.0,766,535.2857142857142,0.42556689562298156,11.0,5.428571428571429,0.004315863900099626,113.23848230309137,1.162451917859512,0.010141446490525756
