Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,767,27.0,658.4285714285713,29.285714285714285,0.5618403411998838,3.8571428571428568,0.2857142857142857,0.00548136918243789,12.963660904622804,1.143075606521558,0.3122152310696462,0.00975609756097561
Hyogo,645,17.0,628.9999999999999,5.714285714285714,0.10506343506949696,2.4285714285714284,0.0,0.0,28.28779134051543,0.5160246418637429,0.15761980467862802,0.0
Ibaraki,163,7.0,160.57142857142856,0.857142857142857,0.030031657872145918,1.0,0.14285714285714285,0.00500527631202432,40.80911298243413,0.39532017437387046,0.11209964412811368,0.16666666666666669
Ishikawa,251,6.0,236.71428571428572,4.142857142857143,0.36657294618342584,0.8571428571428571,0.14285714285714285,0.012640446420118131,19.745682139326178,0.6249773308554769,0.21786360893180456,0.03448275862068965
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.03448275862068965
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,53.47835977906348,nan,0.08673469387755106,0.03448275862068965
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,35.256370331430084,nan,0.12857142857142845,0.03448275862068965
Kanagawa,1028,32.0,969.1428571428571,16.57142857142857,0.17984759063996855,4.571428571428571,1.1428571428571428,0.012403282113101282,24.994434309961893,0.7610883048361164,0.17644457547169823,0.06896551724137931
Kochi,74,3.0,72.85714285714286,0.42857142857142855,0.062131160951807964,0.42857142857142855,0.14285714285714285,0.020710386983935986,66.28148415578572,0.4962912517021799,0.07058823529411773,0.3333333333333333
Kumamoto,47,1.0,44.99999999999999,0.5714285714285714,0.032918269614947586,0.14285714285714285,0.0,0.0,34.79541419877573,0.6095068271022377,0.13015873015873014,0.0
Kyoto,319,9.0,303.85714285714283,4.714285714285714,0.18354758434970952,1.2857142857142856,0.2857142857142857,0.011124096021194517,29.860251181923967,0.7767785087733616,0.14997649271274094,0.0606060606060606
Mie,45,1.0,45.0,0.0,0.0,0.14285714285714285,0.0,0.0,30.736041811506645,nan,0.14603174603174596,0.0606060606060606
Miyagi,88,0.0,86.14285714285714,0.5714285714285714,0.024923935265062935,0.0,0.0,0.0,130.54869608718033,0.8526652466135367,0.036484245439469265,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,66,0.0,66.14285714285715,-0.14285714285714285,-0.007022957697565457,0.0,0.0,0.0,20.88105335038172,nan,0.20734341252699806,0.0
Nagasaki,17,1.0,16.285714285714285,0.14285714285714285,0.010899633990290605,0.14285714285714285,0.0,0.0,nan,nan,-0.02631578947368407,0.0
Nara,82,1.0,78.57142857142856,0.8571428571428571,0.06478928903473678,0.14285714285714285,0.0,0.0,29.276249650409873,0.42317030252478,0.1527272727272726,0.0
Niigata,75,0.0,70.42857142857142,1.4285714285714284,0.06494256284913932,0.0,0.0,0.0,23.77780832185121,1.0781617538501151,0.18458417849898578,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,86.15350628683689,nan,0.05476190476190479,0.0
Okayama,23,0.0,21.857142857142854,0.42857142857142855,0.022767820145149404,0.0,0.0,0.0,31.25490574276875,2.1917998669297094,0.14379084967320266,0.0
Okinawa,142,4.0,137.14285714285714,1.2857142857142856,0.08813270591986405,0.5714285714285714,0.0,0.0,30.781340878950868,0.41337426880030714,0.14583333333333337,0.0
Osaka,1627,41.0,1531.7142857142856,25.57142857142857,0.2900119057178099,5.857142857142857,2.2857142857142856,0.025922851907737198,26.03596077201697,0.6310597276862656,0.17002424920723758,0.0893854748603352
Saga,41,0.0,36.57142857142857,1.2857142857142856,0.1589615360771154,0.0,0.0,0.0,6.5465673177489165,1.5217296534183684,0.5234375,0.0
Saitama,851,17.0,814.8571428571429,11.999999999999998,0.1634108640717112,2.4285714285714284,0.2857142857142857,0.0038907348588502672,23.428432851124114,0.5848471064161723,0.18706171107994396,0.02380952380952381
Shiga,96,1.0,94.42857142857142,0.42857142857142855,0.03034316603628739,0.14285714285714285,0.0,0.0,23.35449378746755,0.2264309160659767,0.18759455370650524,0.0
Shimane,23,0.0,20.71428571428571,1.0,0.14993830038938977,0.0,0.0,0.0,17.56369577502226,4.014592391212534,0.24137931034482762,0.0
Shizuoka,72,1.0,65.0,1.857142857142857,0.05131686172600553,0.14285714285714285,0.14285714285714285,0.003947450902000426,24.41653933864898,1.5560815947198439,0.18021978021978025,0.07692307692307693
Tochigi,54,0.0,53.285714285714285,0.14285714285714285,0.007393913788591885,0.0,0.0,0.0,50.76497114272004,0.2081604449527199,0.09115281501340478,0.0
Tokushima,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.696805179638133,nan,0.22857142857142865,0.0
Tokyo,4166,19.0,3976.999999999999,59.857142857142854,0.42843515756081246,2.714285714285714,0.0,0.0,22.528807606085728,0.6421346687892456,0.19375695966090722,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,48.47984206258337,nan,0.09523809523809523,0.0
Toyama,202,7.0,182.57142857142856,5.571428571428571,0.5384739647838027,1.0,0.5714285714285714,0.05522809895218489,8.74960771020325,0.593295609368149,0.4256651017214398,0.10256410256410256
Wakayama,62,2.0,58.28571428571428,1.4285714285714284,0.15628943866303763,0.2857142857142857,0.14285714285714285,0.015628943866303764,19.226210303748815,0.9341869503016964,0.2230392156862745,0.1
Yamagata,68,0.0,66.57142857142857,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,75.51511409006507,0.4086767851218244,0.06223175965665251,0.0
Yamaguchi,32,0.0,31.571428571428562,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,131.59641316695314,1.0,0.036199095022624306,0.0
Yamanashi,52,0.0,51.42857142857143,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,106.7262843715021,0.3167639217533158,0.04444444444444451,0.0
Zenkoku,13972,306.0,13304.42857142857,197.42857142857142,0.15696115552467588,43.714285714285715,8.428571428571427,0.006700946581733629,25.054089293529415,0.6477990455118948,0.17606382407576415,0.0426917510853835
