Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Niigata,1092,15.0,1078.4285714285713,5.285714285714286,0.24028748254181553,2.142857142857143,0.0,0.0,115.71179352383108,1.2202808067940956,0.04106504172738101,0.0
Oita,1295,21.0,1291.9999999999998,0.857142857142857,0.07619162753062553,3.0,0.0,0.0,754.1534818711993,0.6095068271022377,0.006413091552410433,0.0
Okayama,2496,32.0,2483.5714285714284,3.1428571428571423,0.1669640143977623,4.571428571428571,0.42857142857142855,0.022767820145149404,706.4161332145287,1.3810533663680282,0.006844981305723308,0.13636363636363638
Okinawa,8235,120.0,8188.285714285715,14.142857142857142,0.9694597651185046,17.142857142857142,0.857142857142857,0.058755137279909365,372.3782456513,1.231085443902968,0.012945322586273345,0.060606060606060594
Osaka,47358,1126.0,47130.28571428571,62.14285714285714,0.7047775362416051,160.85714285714286,2.8571428571428563,0.03240356488467149,424.66195004630345,0.8989028773688795,0.011360605252309752,0.045977011494252866
Saga,1069,8.0,1058.0,3.571428571428571,0.44155982243643166,1.1428571428571428,0.0,0.0,109.1527080886369,0.7557610208995101,0.04347826086956508,0.0
Saitama,29607,589.0,29326.28571428571,82.28571428571428,1.120531639348877,84.14285714285714,7.285714285714285,0.0992137389006818,206.72958966767052,0.9587401374889377,0.023197131778414204,0.08854166666666666
Shiga,2498,47.0,2464.8571428571427,9.428571428571429,0.6675496527983227,6.7142857142857135,0.42857142857142855,0.03034316603628739,150.60836326502724,0.9491762168538304,0.031702793555117736,0.04545454545454545
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,0.0,0.0,533.4500941360967,nan,0.0090543259557343,0.04545454545454545
Shizuoka,5190,93.0,5136.999999999999,15.428571428571427,0.42632469741604595,13.285714285714285,0.0,0.0,181.22016580627104,0.8183136557246861,0.02641897716844177,0.0
Tochigi,4120,67.0,4095.4285714285706,6.7142857142857135,0.3475139480638186,9.571428571428571,0.14285714285714285,0.007393913788591885,312.9826908191305,0.8937980565958467,0.0153830054416072,0.021276595744680854
Tokushima,453,16.0,451.1428571428571,0.5714285714285714,0.07922544451911442,2.2857142857142856,0.0,0.0,476.4046035128744,1.0,0.010132995566814351,0.0
Tokyo,112345,1419.0,111563.42857142857,229.28571428571428,1.641141832661346,202.7142857142857,13.428571428571427,0.0961167179253374,281.7827383778374,0.9942543823779897,0.017071646622549008,0.058566978193146414
Tottori,210,2.0,209.71428571428572,0.2857142857142857,0.05181596833422542,0.2857142857142857,0.0,0.0,506.3401408359853,1.640670712015276,0.009536784741144388,0.0
Toyama,905,28.0,904.9999999999998,0.0,0.0,4.0,0.14285714285714285,0.013807024738046222,828.3178791497654,nan,0.005840568271507474,0.0
Wakayama,1164,18.0,1162.7142857142856,0.42857142857142855,0.046886831598911285,2.571428571428571,0.0,0.0,1460.1902086454968,0.6942831215470505,0.003317360855141893,0.0
Yamagata,543,15.0,542.7142857142857,0.14285714285714285,0.013414395631843521,2.142857142857143,0.0,0.0,447.15162116181824,0.4562460355474005,0.010792313766780581,0.0
Yamaguchi,1385,39.0,1380.5714285714287,1.5714285714285712,0.11713913850766013,5.571428571428571,0.2857142857142857,0.021298025183210934,549.2177124454773,1.541805520215627,0.008795529801324697,0.18181818181818185
Yamanashi,940,17.0,939.1428571428571,0.14285714285714285,0.017719594504799353,2.4285714285714284,0.14285714285714285,0.017719594504799353,964.1551911433813,0.4562460355474005,0.00501977487070282,1.0
Zenkoku,433141,8050.0,430171.0,862.7142857142858,0.6858816340184644,1150.0,47.142857142857146,0.03747987071139149,290.4727254792654,0.941476940693799,0.01656517325170026,0.0546448087431694
