Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,4613,74.0,4520.857142857143,30.71428571428571,10.571428571428571,0.7142857142857142,71.75996337472749,0.7958278007289566,0.06537951083865257,0.023255813953488372
Osaka,22993,371.0,22093.142857142855,282.1428571428571,53.0,5.428571428571428,39.82805309500827,0.9465114868814128,0.11469622119338907,0.019240506329113925
Saga,347,2.0,335.4285714285714,3.142857142857143,0.2857142857142857,0.0,52.573229491404284,1.0704495493937796,0.08816013628620101,0.0
Saitama,9583,160.0,9139.428571428572,129.0,22.857142857142854,1.9999999999999998,45.382388286101644,1.2131265055633493,0.1013973990246343,0.015503875968992246
Shiga,832,11.0,813.7142857142858,5.1428571428571415,1.5714285714285714,0.14285714285714285,98.41961559371605,0.9806195670055923,0.04810393258426959,0.027777777777777783
Shimane,158,0.0,153.71428571428572,1.4285714285714284,0.0,0.0,89.14469012530434,1.640670712015276,0.05297397769516721,0.0
Shizuoka,1988,19.0,1847.5714285714284,38.0,2.714285714285714,0.9999999999999999,21.910875791680027,0.83918765296015,0.1986391401840254,0.02631578947368421
Tochigi,782,2.0,731.5714285714286,13.428571428571427,0.2857142857142857,0.0,29.988655073469946,1.2471348118128824,0.14938488576449904,0.0
Tokushima,186,9.0,184.0,0.7142857142857142,1.2857142857142856,0.0,257.95867045591376,1.924167448516752,0.01863354037267073,0.0
Tokyo,44355,523.0,43198.142857142855,363.42857142857144,74.71428571428571,3.4285714285714284,64.31592676757263,0.9550983193796191,0.07266516087001096,0.009433962264150943
Tottori,65,0.0,62.285714285714285,0.7142857142857142,0.0,0.0,63.652078741407024,1.924167448516752,0.07339449541284415,0.0
Toyama,462,26.0,461.2857142857142,0.2857142857142857,3.714285714285714,0.0,338.159612081617,0.27808507350447087,0.01424589656240316,0.0
Wakayama,516,7.0,492.85714285714283,6.428571428571428,1.0,0.14285714285714285,38.95805674009604,0.877893770115125,0.11710144927536237,0.022222222222222223
Yamagata,186,1.0,162.28571428571428,6.428571428571428,0.14285714285714285,0.0,17.803061652904013,1.4034009725812409,0.238556338028169,0.0
Yamaguchi,418,2.0,408.14285714285717,2.8571428571428568,0.2857142857142857,0.0,62.62364847680589,0.7863625668958898,0.07455372768638469,0.0
Yamanashi,429,9.0,386.99999999999994,10.857142857142856,1.2857142857142856,0.0,34.96561564885553,3.7376147331194427,0.1295681063122921,0.0
Zenkoku,164054,2419.0,157917.71428571426,1848.5714285714287,345.57142857142856,29.571428571428566,47.315343817358595,0.9939719245539884,0.0974639595304605,0.015996908809891804
