Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Niigata,352.85714285714283,3.2857142857142856,0.0,0.0,68.88190320259598,1.5915452575664282,0.0680161943319838,0.0
Oita,375.2857142857143,13.428571428571427,0.42857142857142855,0.0,14.879141951379939,1.2219393380909935,0.2782641796726304,0.0
Okayama,646.8571428571429,8.428571428571427,1.5714285714285714,0.0,41.2043016841674,0.8117949992386689,0.11108657243816256,0.0
Okinawa,4520.857142857143,30.71428571428571,9.857142857142856,0.14285714285714285,71.75996337472749,0.7958278007289566,0.06537951083865257,0.003378378378378379
Osaka,22093.142857142855,282.1428571428571,46.57142857142857,5.857142857142856,39.82805309500827,0.9465114868814128,0.11469622119338907,0.019221753398968585
Saga,335.4285714285714,3.142857142857143,0.2857142857142857,0.14285714285714285,52.573229491404284,1.0704495493937796,0.08816013628620101,0.05
Saitama,9139.428571428572,129.0,20.428571428571427,1.0,45.382388286101644,1.2131265055633493,0.1013973990246343,0.010159651669085631
Shiga,813.7142857142858,5.1428571428571415,1.2857142857142856,0.0,98.41961559371605,0.9806195670055923,0.04810393258426959,0.0
Shimane,153.71428571428572,1.4285714285714284,0.0,0.0,89.14469012530434,1.640670712015276,0.05297397769516721,0.0
Shizuoka,1847.5714285714284,38.0,1.5714285714285714,1.0,21.910875791680027,0.83918765296015,0.1986391401840254,0.020588235294117647
Tochigi,731.5714285714286,13.428571428571427,0.2857142857142857,0.0,29.988655073469946,1.2471348118128824,0.14938488576449904,0.0
Tokushima,184.0,0.7142857142857142,1.2857142857142856,0.0,257.95867045591376,1.924167448516752,0.01863354037267073,0.0
Tokyo,43198.142857142855,363.42857142857144,70.57142857142857,1.7142857142857142,64.31592676757263,0.9550983193796191,0.07266516087001096,0.004423147806855879
Tottori,62.285714285714285,0.7142857142857142,0.0,0.0,63.652078741407024,1.924167448516752,0.07339449541284415,0.0
Toyama,461.2857142857142,0.2857142857142857,3.714285714285714,0.0,338.159612081617,0.27808507350447087,0.01424589656240316,0.0
Wakayama,492.85714285714283,6.428571428571428,0.8571428571428571,0.2857142857142857,38.95805674009604,0.877893770115125,0.11710144927536237,0.03703703703703704
Yamagata,162.28571428571428,6.428571428571428,0.14285714285714285,0.0,17.803061652904013,1.4034009725812409,0.238556338028169,0.0
Yamaguchi,408.14285714285717,2.8571428571428568,0.2857142857142857,0.0,62.62364847680589,0.7863625668958898,0.07455372768638469,0.0
Yamanashi,386.99999999999994,10.857142857142856,1.2857142857142856,0.2857142857142857,34.96561564885553,3.7376147331194427,0.1295681063122921,0.16666666666666666
Zenkoku,157917.71428571426,1848.5714285714287,310.1428571428571,21.42857142857143,47.315343817358595,0.9939719245539884,0.0974639595304605,0.01149425287356322
