Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1786,85.0,1785.0,12.142857142857142,0,0.2857142857142857,0.0032403564884671498,0.0,0.14285714285714285,0.0016201782442335749,4661.12111379247,1.640670712015276,0.5
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.5
Saitama,1019,51.0,1013.0,7.285714285714286,0,1.7142857142857144,0.023344409153101608,0.0,0.0,0.0,580.7188540416622,2.19179986692971,0.0
Shiga,100,1.0,99.99999999999997,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,77,1.0,76.0,0.14285714285714285,0,0.2857142857142857,0.007894901804000851,0.0,0.0,0.0,1288.2125121469003,nan,0.0
Tochigi,66,0.0,66.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1118.3912216627073,nan,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5497,314.0,5433.0,44.857142857142854,24,16.285714285714285,0.11656708344136663,1.0,0.42857142857142855,0.003067554827404385,195.34268029498642,0.8957377232472762,0.02631578947368421
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02631578947368421
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02631578947368421
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02631578947368421
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02631578947368421
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.02631578947368421
Yamanashi,69,1.0,67.57142857142857,0.14285714285714285,0,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,106.84182877888432,2.6918003852647123,0.0
Zenkoku,17030,925.0,16908.571428571428,132.14285714285714,44,32.714285714285715,0.026008758766389854,1.0,1.2857142857142856,0.0010221782921288588,324.7966067790765,0.9556928254880755,0.03930131004366812
