Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagoshima,376,12.0,373.42857142857144,0.5714285714285714,1.7142857142857142,0.14285714285714285,790.2719467378403,1.640670712015276,0.006120887528691776,0.25
Kanagawa,6255,136.0,6050.142857142857,52.0,19.428571428571427,1.4285714285714284,58.12052099226825,0.8318738706628276,0.08009255979787966,0.02747252747252747
Kochi,137,4.0,137.0,0.0,0.5714285714285714,0.0,183.68718553148935,nan,0.026068821689259725,0.02747252747252747
Kumamoto,571,8.0,569.5714285714286,0.42857142857142855,1.1428571428571428,0.0,145.2325734457837,0.22643091606597665,0.03285678454978691,0.0
Kyoto,1659,25.0,1630.857142857143,7.428571428571428,3.571428571428571,0.0,125.48162435471995,0.6502149578085533,0.03792922214435879,0.0
Mie,467,5.0,462.0,1.4285714285714284,0.7142857142857142,0.0,70.87091189862844,0.3123149195609035,0.0661719233147805,0.0
Miyagi,346,2.0,318.42857142857144,7.999999999999998,0.2857142857142857,0.0,20.48933605386055,1.187985020687509,0.21085688649618683,0.0
Miyazaki,344,1.0,342.71428571428567,0.5714285714285714,0.14285714285714285,0.0,428.68128259182527,2.6918003852647123,0.011254689453939037,0.0
Nagano,299,1.0,297.42857142857144,0.42857142857142855,0.14285714285714285,0.0,232.49408175501327,0.42317030252478,0.02065321805955822,0.0
Nagasaki,236,3.0,235.71428571428575,0.14285714285714285,0.42857142857142855,0.0,664.7251947898584,nan,0.007272727272727653,0.0
Nara,551,9.0,548.2857142857142,0.857142857142857,1.2857142857142856,0.14285714285714285,293.1560570619509,0.6942831215470504,0.01641479937467427,0.16666666666666669
Niigata,161,0.0,152.71428571428572,1.857142857142857,0.0,0.0,112.81927058109582,6.2470333302681516,0.04209541627689439,0.0
Oita,158,2.0,158.0,0.0,0.2857142857142857,0.0,1339.1588878554603,nan,0.003616636528029238,0.0
Okayama,148,nan,146.85714285714286,0.2857142857142857,nan,nan,828.8861365701556,nan,0.005836575875486361,nan
Okinawa,2322,45.0,2299.714285714286,6.0,6.428571428571428,0.0,183.97855586195556,0.8957377232472762,0.026028078022114487,0.0
Osaka,9920,190.0,9725.0,56.14285714285714,27.142857142857142,1.8571428571428568,84.4952162680886,0.8827120790061547,0.055806096217407286,0.03307888040712468
Saga,244,0.0,244.0,0.0,0.0,0.0,515.5244100050527,nan,0.009367681498829161,0.03307888040712468
Saitama,4394,98.0,4326.428571428571,18.57142857142857,14.0,0.14285714285714285,122.40395298415822,1.022574273442269,0.038864124153871527,0.007692307692307693
Shiga,476,7.0,472.85714285714283,0.7142857142857142,1.0,0.0,284.3567316024784,0.877893770115125,0.016918429003021096,0.0
Shimane,137,0.0,137.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,517,1.0,507.99999999999994,1.857142857142857,0.14285714285714285,0.0,193.62998504998342,0.8256229115211539,0.02474690663667034,0.0
Tochigi,376,1.0,360.42857142857144,5.428571428571429,0.14285714285714285,0.0,37.7907446910837,1.6406707120152761,0.12049147839873187,0.0
Tokushima,147,9.0,147.0,0.0,1.2857142857142856,0.14285714285714285,496.84395040793424,nan,0.00971817298347899,0.0
Tokyo,23828,390.0,23298.571428571428,138.71428571428572,55.71428571428571,1.1428571428571428,90.093154549327,0.9970678765905358,0.052431172971978635,0.008238928939237899
Tottori,35,0.0,32.0,1.714285714285714,0.0,0.0,12.949333037855281,nan,0.3125,0.0
Toyama,409,25.0,408.14285714285717,0.14285714285714285,3.571428571428571,0.0,690.683667625068,0.27808507350447087,0.007000350017500989,0.0
Wakayama,236,4.0,236.00000000000003,0.0,0.5714285714285714,0.0,665.5338700866422,nan,0.007263922518160215,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,195,1.0,194.28571428571428,0.14285714285714285,0.14285714285714285,0.0,126.9460047420474,0.16007598281168053,0.03749999999999998,0.0
Yamanashi,180,5.0,179.28571428571428,0.14285714285714285,0.7142857142857142,0.0,335.86247594879677,0.3167639217533158,0.014342629482071656,0.0
Zenkoku,77034,1494.0,75531.0,403.2857142857142,213.42857142857142,7.999999999999999,97.28366761499272,0.9348967109713706,0.048651736184007754,0.01983705278072972
