Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,6306,123.0,6210.999999999999,17.57142857142857,47,22.428571428571427,0.7858283809878183,0.0,0.2857142857142857,0.01001055262404864,153.93760815125435,0.9609665268994172,0.012738853503184714
Ishikawa,1888,63.0,1885.1428571428569,9.0,1,1.2857142857142856,0.11376401778106317,0.0,0.14285714285714285,0.012640446420118131,1228.8683761437114,2.1917998669297094,0.11111111111111112
Iwate,575,30.0,565.5714285714286,4.285714285714286,4,2.428571428571429,0.20034395521629078,0.0,0.0,0.0,264.3608390100683,4.611802083978516,0.0
Kagawa,775,18.0,769.5714285714286,2.571428571428571,3,1.1428571428571428,0.12045277596220312,0.0,0.0,0.0,464.31774235409154,0.8526652466135367,0.0
Kagoshima,1766,27.0,1763.5714285714284,3.8571428571428568,1,0.5714285714285714,0.035999083463335024,0.0,0.0,0.0,5442.874861523118,nan,0.0
Kanagawa,46791,761.0,46467.28571428571,108.71428571428571,160,86.0,0.9333469790108715,6.0,3.4285714285714284,0.03720984633930385,313.5286356736291,0.9572200748018428,0.03986710963455149
Kochi,911,19.0,909.1428571428571,2.714285714285714,1,0.42857142857142855,0.062131160951807964,0.0,0.0,0.0,769.5294504444901,0.6942831215470505,0.0
Kumamoto,3482,74.0,3474.0,10.571428571428571,1,1.857142857142857,0.10698437624857966,0.0,0.14285714285714285,0.008229567403736896,1177.4890383184868,1.0588393576543127,0.07692307692307693
Kyoto,9225,164.0,9193.285714285714,23.428571428571427,14,7.428571428571428,0.2892264965510574,0.0,0.0,0.0,514.5282904642318,0.7554805692781553,0.0
Mie,2626,65.0,2608.7142857142853,9.285714285714285,8,4.714285714285714,0.26670319692273003,0.0,0.2857142857142857,0.016163830116529092,320.9362101315482,1.0000000000000002,0.0606060606060606
Miyagi,4319,27.0,4112.142857142857,3.8571428571428568,102,52.28571428571428,2.280540076753258,1.0,0.2857142857142857,0.012461967632531467,61.63839252363386,1.556515575533209,0.005464480874316941
Miyazaki,1953,22.0,1953.0,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.005464480874316941
Nagano,2478,41.0,2433.5714285714284,5.857142857142857,14,11.285714285714285,0.554813658107671,0.0,0.0,0.0,205.76176914264008,2.57635419344467,0.0
Nagasaki,1614,38.0,1613.428571428571,5.428571428571428,0,0.14285714285714285,0.010899633990290605,0.0,0.14285714285714285,0.010899633990290605,7825.977991428164,1.0,1.0
Nara,3489,49.0,3462.5714285714284,7.0,7,6.571428571428571,0.4967178825996486,0.0,0.14285714285714285,0.010798214839122796,317.14255304964945,1.0322607077861834,0.021739130434782608
Niigata,1226,16.0,1194.2857142857142,2.2857142857142856,12,7.428571428571428,0.3377013268155245,0.0,0.0,0.0,87.49163591810256,0.9365270991460929,0.0
Oita,1300,22.0,1298.5714285714284,3.142857142857143,1,0.42857142857142855,0.03809581376531277,0.0,0.0,0.0,4007.1148679150483,nan,0.0
Okayama,2598,34.0,2583.7142857142853,4.857142857142857,8,3.8571428571428568,0.20491038130634465,0.0,0.0,0.0,242.005486515084,0.6095068271022377,0.0
Okinawa,8618,123.0,8522.714285714286,17.57142857142857,43,24.71428571428571,1.6941064582373868,0.0,0.14285714285714285,0.009792522879984895,223.3587066149387,1.2264358079307536,0.005780346820809249
Osaka,48747,1161.0,48399.85714285714,165.85714285714286,141,93.28571428571428,1.0579763934845243,1.0,1.5714285714285712,0.01782196068656932,352.92143105537826,1.2628495807361333,0.01684532924961715
Saga,1150,11.0,1143.142857142857,1.5714285714285714,2,2.0,0.24727350056440175,1.0,0.14285714285714285,0.017662392897457267,130.07066394288137,0.3864001278886013,0.07142857142857142
Saitama,31318,677.0,30991.999999999996,96.71428571428571,115,96.28571428571428,1.31117764743254,1.0,4.571428571428571,0.062251757741604276,175.04024347892093,1.005332776605336,0.04747774480712166
Shiga,2674,51.0,2650.8571428571427,7.285714285714286,11,5.571428571428571,0.3944611584717361,0.0,0.42857142857142855,0.03034316603628739,177.63148766648624,0.5637724179267846,0.07692307692307693
Shimane,285,0.0,284.7142857142857,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,1931.5922324017256,nan,0.0
Shizuoka,5451,108.0,5411.571428571428,15.428571428571427,13,11.142857142857142,0.3079011703560332,1.0,0.857142857142857,0.02368470541200255,193.51241661829528,0.6794156939799086,0.07692307692307691
Tochigi,4354,70.0,4295.428571428571,10.0,19,15.999999999999998,0.828118344322291,1.0,0.2857142857142857,0.01478782757718377,179.24528898078657,1.283155343076074,0.01785714285714286
Tokushima,466,18.0,464.2857142857142,2.571428571428571,2,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,683.184085319135,1.0,0.0
Tokyo,116616,1624.0,115685.14285714284,232.0,323,253.7142857142857,1.815992457823396,12.0,8.999999999999998,0.06441865137549208,277.64067309453594,1.0721317512806887,0.03547297297297297
Tottori,210,2.0,210.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.03547297297297297
Toyama,915,28.0,911.7142857142856,4.0,2,0.8571428571428571,0.08284214842827733,0.0,0.0,0.0,1287.8081758135904,2.1917998669297094,0.0
Wakayama,1189,18.0,1179.857142857143,2.571428571428571,2,2.4285714285714284,0.265692045727164,0.0,0.0,0.0,486.2640716768814,2.8109248554292323,0.0
Yamagata,576,16.0,559.8571428571429,2.2857142857142856,11,3.2857142857142856,0.308531099532401,1.0,0.14285714285714285,0.013414395631843521,182.17590148759783,1.8129132609720153,0.043478260869565216
Yamaguchi,1396,43.0,1391.8571428571427,6.142857142857142,1,1.0,0.07454308814123828,0.0,0.14285714285714285,0.010649012591605467,1430.0977906564176,1.4914153416386176,0.14285714285714285
Yamanashi,955,18.0,950.1428571428572,2.571428571428571,1,1.2857142857142856,0.15947635054319417,0.0,0.14285714285714285,0.017719594504799353,501.80215784924496,nan,0.11111111111111112
Zenkoku,450228,8756.0,446498.14285714284,1250.857142857143,1509,1011.2857142857142,0.8040000144422436,41.0,35.57142857142857,0.02828026608223176,268.7957160306197,1.0774491487913025,0.03517445966944484
