Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hiroshima,3059,23.0,2787.714285714286,3.2857142857142856,49,86.42857142857142,3.092409264878603,0.0,0.9999999999999999,0.03577994190768632,17.16484078086297,1.0447942928317595,0.011570247933884299
Hokkaido,13142,445.0,12837.42857142857,63.57142857142857,87,92.42857142857143,1.7732229305186575,6.0,4.857142857142857,0.09318327610144413,76.16581709008571,0.9165021807059686,0.05255023183925811
Hyogo,9432,188.0,8958.285714285714,26.857142857142854,108,141.99999999999997,2.610826361476999,8.0,6.428571428571427,0.11819636445318406,40.330799147026624,1.2833187732088838,0.04527162977867203
Ibaraki,2381,36.0,2281.7142857142853,5.142857142857142,43,27.71428571428571,0.9710236045327181,0.0,0.14285714285714285,0.00500527631202432,63.61017710903683,1.4528375764203687,0.005154639175257732
Ishikawa,1050,50.0,1019.1428571428571,7.142857142857142,10,10.0,0.8848312494082692,0.0,0.0,0.0,72.14675973865094,1.393260749638543,0.0
Iwate,380,23.0,362.57142857142856,3.2857142857142856,1,5.285714285714286,0.43604272605898575,1.0,0.42857142857142855,0.035354815626404246,52.51186581739212,1.4043693696458428,0.08108108108108107
Kagawa,296,3.0,270.42857142857144,0.42857142857142855,8,9.285714285714285,0.9786788046929004,0.0,0.0,0.0,18.246896014329305,5.484231642343952,0.0
Kagoshima,966,13.0,928.2857142857142,1.857142857142857,0,10.857142857142858,0.6839825858033655,0.0,0.0,0.0,67.92120279767151,1.2936376865737709,0.0
Kanagawa,20244,260.0,19062.0,37.14285714285714,395,358.85714285714283,3.8946305835138024,0.0,2.2857142857142856,0.024806564226202563,34.39050840017899,1.320003220509578,0.006369426751592357
Kochi,642,6.0,612.7142857142857,0.8571428571428571,8,9.857142857142856,1.429016701891583,0.0,0.0,0.0,20.83609514215855,0.6857850616429547,0.0
Kumamoto,1739,16.0,1641.428571428571,2.2857142857142856,0,31.857142857142854,1.835193531033328,0.0,0.14285714285714285,0.008229567403736896,29.45573699886615,1.4016376641505202,0.004484304932735426
Kyoto,4455,47.0,4161.857142857143,6.7142857142857135,0,77.85714285714286,3.031316165775506,0.0,0.42857142857142855,0.016686144031791774,32.92378697112094,1.1447971594247113,0.005504587155963302
Mie,1248,16.0,1211.7142857142856,2.2857142857142856,11,10.285714285714285,0.5818978841950473,0.0,0.14285714285714285,0.008081915058264546,71.69963516266401,1.1670101811553435,0.01388888888888889
Miyagi,2104,14.0,1977.1428571428569,2.0,35,39.0,1.7010585818405455,0.0,0.2857142857142857,0.012461967632531467,33.329596276439304,1.227053274013802,0.007326007326007326
Miyazaki,715,5.0,698.9999999999999,0.7142857142857142,0,5.428571428571428,0.5103196709566197,0.0,0.0,0.0,69.48813028949388,0.859134663598415,0.0
Nagano,1140,14.0,1102.857142857143,2.0,11,11.285714285714285,0.554813658107671,1.0,0.42857142857142855,0.02106887309269637,73.06663999849503,1.4490798235545124,0.0379746835443038
Nagasaki,611,3.0,477.2857142857142,0.42857142857142855,154,23.714285714285715,1.8093392423882406,0.0,0.0,0.0,18.169372470633792,1.6695057014976056,0.0
Nara,1936,22.0,1845.1428571428569,3.142857142857143,24,26.71428571428571,2.0192661749159626,0.0,0.2857142857142857,0.021596429678245592,39.164318771923696,1.1279105447045312,0.010695187165775402
Niigata,520,3.0,492.5714285714285,0.42857142857142855,15,9.0,0.4091381459495778,0.0,0.0,0.0,37.834918114154206,1.6988562767030877,0.0
Oita,654,5.0,616.5714285714286,0.7142857142857142,15,9.571428571428571,0.8508065074253186,0.0,0.0,0.0,55.38763705025097,1.5282522933038933,0.0
Okayama,1308,13.0,1238.0000000000002,1.857142857142857,23,21.285714285714285,1.130801733875754,0.0,0.14285714285714285,0.007589273381716468,21.873983444678554,0.661024557525145,0.006711409395973154
Okinawa,5260,81.0,5160.428571428572,11.571428571428571,40,30.428571428571423,2.0858073734367824,0.0,0.14285714285714285,0.009792522879984895,113.93783533178357,1.4228815589864126,0.004694835680751174
Osaka,29379,562.0,28626.42857142857,80.28571428571428,302,223.85714285714283,2.538819308714012,5.0,7.428571428571429,0.0842492687001459,70.18511448675044,0.9498654214699942,0.03318442884492662
Saga,457,3.0,441.5714285714285,0.42857142857142855,7,4.714285714285714,0.5828589656160899,0.0,0.0,0.0,60.2930211122257,1.483396960995006,0.0
Saitama,13724,203.0,12980.285714285714,29.0,300,215.57142857142856,2.9355594510025265,4.0,2.4285714285714284,0.03307124630022727,39.016908614023,1.2607166609608715,0.01126573889993373
Shiga,1127,11.0,1049.1428571428569,1.5714285714285714,26,22.57142857142857,1.5980734112444692,0.0,0.0,0.0,36.2517426018573,1.8071978930505015,0.0
Shimane,208,0.0,196.28571428571428,0.0,3,3.1428571428571423,0.47123465836665346,0.0,0.0,0.0,48.81603040367761,1.640670712015276,0.0
Shizuoka,2606,40.0,2532.285714285714,5.7142857142857135,26,23.714285714285715,0.6552768497320707,2.0,0.9999999999999999,0.027632156314002978,60.9688667539712,1.064956296860153,0.04216867469879517
Tochigi,1349,6.0,1208.2857142857144,0.8571428571428571,83,34.714285714285715,1.7967210506278282,0.0,0.2857142857142857,0.01478782757718377,25.83959143611766,1.5217296534183684,0.008230452674897118
Tokushima,195,9.0,194.71428571428572,1.2857142857142856,0,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,186.5153879732688,0.3714985722842371,0.0
Tokyo,57896,618.0,55628.0,88.28571428571428,856,680.8571428571427,4.873322102469765,5.0,5.7142857142857135,0.04090073103205846,52.25612920085411,1.1949942437066934,0.008392782207301722
Tottori,101,0.0,85.57142857142857,0.0,6,3.857142857142857,0.6995155725120433,0.0,0.0,0.0,21.907752282706397,6.417727358523206,0.0
Toyama,548,26.0,532.1428571428571,3.714285714285714,6,5.857142857142857,0.5660880142598951,0.0,0.0,0.0,56.22030361900021,1.3845008303070454,0.0
Wakayama,600,7.0,593.8571428571428,1.0,2,1.4285714285714284,0.15628943866303763,0.0,0.0,0.0,156.37946960305962,0.632252106584862,0.0
Yamagata,378,6.0,358.1428571428571,0.8571428571428571,9,6.285714285714286,0.5902334078011149,1.0,0.42857142857142855,0.04024318689553056,31.206544875475533,1.0704495493937796,0.06818181818181818
Yamaguchi,561,3.0,517.2857142857142,0.42857142857142855,24,10.714285714285714,0.79867594437041,0.0,0.0,0.0,39.35558049611318,1.8796246034618367,0.0
Yamanashi,525,11.0,510.14285714285717,1.5714285714285714,0,4.7142857142857135,0.5847466186583786,0.0,0.14285714285714285,0.017719594504799353,61.24268975501184,1.0966873037204523,0.030303030303030307
Zenkoku,224567,3348.0,214703.42857142855,478.2857142857143,3470,2914.1428571428573,2.316823886792955,43.0,42.71428571428571,0.03395903437183653,46.869983894520885,1.193992493471987,0.014657581253983035
