Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Iwate,362.57142857142856,5.285714285714286,2.8571428571428568,1.1428571428571428,52.51186581739212,1.4043693696458428,0.08825847123719466,0.34782608695652173
Kagawa,270.42857142857144,9.285714285714285,0.42857142857142855,0.0,18.246896014329305,5.484231642343952,0.2334918119387217,0.0
Kagoshima,928.2857142857142,10.857142857142858,1.857142857142857,0.0,67.92120279767151,1.2936376865737709,0.06894429055093876,0.0
Kanagawa,19062.0,358.85714285714283,34.57142857142857,2.1428571428571423,34.39050840017899,1.320003220509578,0.13158565283211188,0.008807985907222546
Kochi,612.7142857142857,9.857142857142856,0.8571428571428571,0.2857142857142857,20.83609514215855,0.6857850616429547,0.2077407321053858,0.017094017094017096
Kumamoto,1641.428571428571,31.857142857142854,1.857142857142857,0.0,29.45573699886615,1.4016376641505202,0.15187119234116608,0.0
Kyoto,4161.857142857143,77.85714285714286,6.285714285714286,0.14285714285714285,32.92378697112094,1.1447971594247113,0.1370267394363781,0.00221729490022173
Mie,1211.7142857142856,10.285714285714285,2.142857142857143,0.14285714285714285,71.69963516266401,1.1670101811553435,0.06543268097146893,0.017241379310344827
Miyagi,1977.1428571428569,39.0,1.7142857142857142,0.0,33.329596276439304,1.227053274013802,0.13547687861271673,0.0
Miyazaki,698.9999999999999,5.428571428571428,0.7142857142857142,0.14285714285714285,69.48813028949388,0.859134663598415,0.06744328632740648,0.021276595744680854
Nagano,1102.857142857143,11.285714285714285,1.5714285714285714,0.5714285714285714,73.06663999849503,1.4490798235545124,0.06424870466321242,0.08510638297872342
Nagasaki,477.2857142857142,23.714285714285715,0.42857142857142855,0.0,18.169372470633792,1.6695057014976056,0.23436096976953003,0.0
Nara,1845.1428571428569,26.71428571428571,2.8571428571428568,0.7142857142857142,39.164318771923696,1.1279105447045312,0.11652214307835218,0.03164556962025316
Niigata,492.5714285714285,9.0,0.42857142857142855,0.0,37.834918114154206,1.6988562767030877,0.12035962877030149,0.0
Oita,616.5714285714286,9.571428571428571,0.7142857142857142,0.2857142857142857,55.38763705025097,1.5282522933038933,0.08387395736793335,0.05405405405405405
Okayama,1238.0000000000002,21.285714285714285,1.7142857142857142,0.14285714285714285,21.873983444678554,0.661024557525145,0.19893837987537533,0.003759398496240602
Okinawa,5160.428571428572,30.428571428571423,11.285714285714285,0.2857142857142857,113.93783533178357,1.4228815589864126,0.041690889461008296,0.015384615384615385
Osaka,28626.42857142857,223.85714285714283,71.71428571428571,8.57142857142857,70.18511448675044,0.9498654214699942,0.0667964168974724,0.03562945368171021
Saga,441.5714285714285,4.714285714285714,0.42857142857142855,0.0,60.2930211122257,1.483396960995006,0.07732125525719824,0.0
Saitama,12980.285714285714,215.57142857142856,25.857142857142854,0.9999999999999999,39.016908614023,1.2607166609608715,0.11693557262662058,0.006416131989000915
Shiga,1049.1428571428569,22.57142857142857,1.5714285714285714,0.0,36.2517426018573,1.8071978930505015,0.12527233115468384,0.0
Shimane,196.28571428571428,3.1428571428571423,0.0,0.0,48.81603040367761,1.640670712015276,0.09461426491994174,0.0
Shizuoka,2532.285714285714,23.714285714285715,4.571428571428571,1.1428571428571428,60.9688667539712,1.064956296860153,0.07649779984203997,0.052631578947368425
Tochigi,1208.2857142857144,34.714285714285715,0.5714285714285714,0.2857142857142857,25.83959143611766,1.5217296534183684,0.1711988649799009,0.014814814814814815
Tokushima,194.71428571428572,0.14285714285714285,1.2857142857142856,0.0,186.5153879732688,0.3714985722842371,0.025678650036684125,0.0
Tokyo,55628.0,680.8571428571427,81.14285714285714,1.5714285714285712,52.25612920085411,1.1949942437066934,0.08867065917472194,0.0029617662897145933
Tottori,85.57142857142857,3.857142857142857,0.0,0.0,21.907752282706397,6.417727358523206,0.1986644407345578,0.0
Toyama,532.1428571428571,5.857142857142857,3.714285714285714,0.0,56.22030361900021,1.3845008303070454,0.08268456375838928,0.0
Wakayama,593.8571428571428,1.4285714285714284,1.0,0.0,156.37946960305962,0.632252106584862,0.030550878037045925,0.0
Yamagata,358.1428571428571,6.285714285714286,0.42857142857142855,0.2857142857142857,31.206544875475533,1.0704495493937796,0.143996808934982,0.05
Yamaguchi,517.2857142857142,10.714285714285714,0.42857142857142855,0.14285714285714285,39.35558049611318,1.8796246034618367,0.11599005799502893,0.03225806451612904
Yamanashi,510.14285714285717,4.7142857142857135,1.4285714285714284,0.14285714285714285,61.24268975501184,1.0966873037204523,0.07616914029683552,0.034482758620689655
Zenkoku,214703.42857142855,2914.1428571428573,427.57142857142856,36.42857142857143,46.869983894520885,1.193992493471987,0.09834296344991489,0.016022620169651274
