Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagawa,296,3.0,270.42857142857144,9.285714285714285,0.42857142857142855,0.0,18.246896014329305,5.484231642343952,0.2334918119387217,0.0
Kagoshima,966,13.0,928.2857142857142,10.857142857142858,1.857142857142857,0.0,67.92120279767151,1.2936376865737709,0.06894429055093876,0.0
Kanagawa,20244,260.0,19062.0,358.85714285714283,37.14285714285714,2.2857142857142856,34.39050840017899,1.320003220509578,0.13158565283211188,0.006369426751592357
Kochi,642,6.0,612.7142857142857,9.857142857142856,0.8571428571428571,0.0,20.83609514215855,0.6857850616429547,0.2077407321053858,0.0
Kumamoto,1739,16.0,1641.428571428571,31.857142857142854,2.2857142857142856,0.14285714285714285,29.45573699886615,1.4016376641505202,0.15187119234116608,0.004484304932735426
Kyoto,4455,47.0,4161.857142857143,77.85714285714286,6.7142857142857135,0.42857142857142855,32.92378697112094,1.1447971594247113,0.1370267394363781,0.005504587155963302
Mie,1248,16.0,1211.7142857142856,10.285714285714285,2.2857142857142856,0.14285714285714285,71.69963516266401,1.1670101811553435,0.06543268097146893,0.01388888888888889
Miyagi,2104,14.0,1977.1428571428569,39.0,2.0,0.2857142857142857,33.329596276439304,1.227053274013802,0.13547687861271673,0.007326007326007326
Miyazaki,715,5.0,698.9999999999999,5.428571428571428,0.7142857142857142,0.0,69.48813028949388,0.859134663598415,0.06744328632740648,0.0
Nagano,1140,14.0,1102.857142857143,11.285714285714285,2.0,0.42857142857142855,73.06663999849503,1.4490798235545124,0.06424870466321242,0.0379746835443038
Nagasaki,611,3.0,477.2857142857142,23.714285714285715,0.42857142857142855,0.0,18.169372470633792,1.6695057014976056,0.23436096976953003,0.0
Nara,1936,22.0,1845.1428571428569,26.71428571428571,3.142857142857143,0.2857142857142857,39.164318771923696,1.1279105447045312,0.11652214307835218,0.010695187165775402
Niigata,520,3.0,492.5714285714285,9.0,0.42857142857142855,0.0,37.834918114154206,1.6988562767030877,0.12035962877030149,0.0
Oita,654,5.0,616.5714285714286,9.571428571428571,0.7142857142857142,0.0,55.38763705025097,1.5282522933038933,0.08387395736793335,0.0
Okayama,1308,13.0,1238.0000000000002,21.285714285714285,1.857142857142857,0.14285714285714285,21.873983444678554,0.661024557525145,0.19893837987537533,0.006711409395973154
Okinawa,5260,81.0,5160.428571428572,30.428571428571423,11.571428571428571,0.14285714285714285,113.93783533178357,1.4228815589864126,0.041690889461008296,0.004694835680751174
Osaka,29379,562.0,28626.42857142857,223.85714285714283,80.28571428571428,7.428571428571429,70.18511448675044,0.9498654214699942,0.0667964168974724,0.03318442884492662
Saga,457,3.0,441.5714285714285,4.714285714285714,0.42857142857142855,0.0,60.2930211122257,1.483396960995006,0.07732125525719824,0.0
Saitama,13724,203.0,12980.285714285714,215.57142857142856,29.0,2.4285714285714284,39.016908614023,1.2607166609608715,0.11693557262662058,0.01126573889993373
Shiga,1127,11.0,1049.1428571428569,22.57142857142857,1.5714285714285714,0.0,36.2517426018573,1.8071978930505015,0.12527233115468384,0.0
Shimane,208,0.0,196.28571428571428,3.1428571428571423,0.0,0.0,48.81603040367761,1.640670712015276,0.09461426491994174,0.0
Shizuoka,2606,40.0,2532.285714285714,23.714285714285715,5.7142857142857135,0.9999999999999999,60.9688667539712,1.064956296860153,0.07649779984203997,0.04216867469879517
Tochigi,1349,6.0,1208.2857142857144,34.714285714285715,0.8571428571428571,0.2857142857142857,25.83959143611766,1.5217296534183684,0.1711988649799009,0.008230452674897118
Tokushima,195,9.0,194.71428571428572,0.14285714285714285,1.2857142857142856,0.0,186.5153879732688,0.3714985722842371,0.025678650036684125,0.0
Tokyo,57896,618.0,55628.0,680.8571428571427,88.28571428571428,5.7142857142857135,52.25612920085411,1.1949942437066934,0.08867065917472194,0.008392782207301722
Tottori,101,0.0,85.57142857142857,3.857142857142857,0.0,0.0,21.907752282706397,6.417727358523206,0.1986644407345578,0.0
Toyama,548,26.0,532.1428571428571,5.857142857142857,3.714285714285714,0.0,56.22030361900021,1.3845008303070454,0.08268456375838928,0.0
Wakayama,600,7.0,593.8571428571428,1.4285714285714284,1.0,0.0,156.37946960305962,0.632252106584862,0.030550878037045925,0.0
Yamagata,378,6.0,358.1428571428571,6.285714285714286,0.8571428571428571,0.42857142857142855,31.206544875475533,1.0704495493937796,0.143996808934982,0.06818181818181818
Yamaguchi,561,3.0,517.2857142857142,10.714285714285714,0.42857142857142855,0.0,39.35558049611318,1.8796246034618367,0.11599005799502893,0.0
Yamanashi,525,11.0,510.14285714285717,4.7142857142857135,1.5714285714285714,0.14285714285714285,61.24268975501184,1.0966873037204523,0.07616914029683552,0.030303030303030307
Zenkoku,224567,3348.0,214703.42857142855,2914.1428571428573,478.2857142857143,42.71428571428571,46.869983894520885,1.193992493471987,0.09834296344991489,0.014657581253983035
