Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Nagasaki,1580,35.0,1561.7142857142858,5.285714285714285,0.4032864576407523,5.0,0.0,0.0,169.77799732131908,0.6407379573451175,0.028174167581412557,0.0
Nara,3242,43.0,3217.2857142857138,8.142857142857142,0.6154982458299993,6.142857142857142,0.14285714285714285,0.010798214839122796,120.47398161621737,0.48494956461411576,0.0394742684605478,0.017543859649122806
Niigata,993,13.0,967.7142857142858,6.142857142857142,0.2792530202512991,1.857142857142857,0.14285714285714285,0.006494256284913933,101.56622978828429,1.072231256761358,0.04664895187481566,0.023255813953488372
Oita,1251,18.0,1237.2857142857142,4.0,0.35556092847625254,2.571428571428571,0.0,0.0,101.83123135204696,0.5197052890437638,0.04653042373859817,0.0
Okayama,2438,26.0,2415.428571428571,6.857142857142856,0.3642851223223904,3.714285714285714,0.2857142857142857,0.015178546763432936,192.42870117938287,0.9576208983550613,0.024899455878873766,0.04166666666666667
Okinawa,7960,99.0,7896.999999999999,19.714285714285708,1.3513681574379153,14.142857142857142,0.9999999999999999,0.06854766015989426,148.9238934004955,0.6048182907675066,0.03205557264060488,0.05072463768115943
Osaka,45707,1045.0,45340.28571428571,106.85714285714283,1.2118933266867138,149.28571428571428,7.7142857142857135,0.08748962518861304,179.74064839103016,0.6878579294474406,0.026633520489504736,0.07219251336898397
Saga,994,6.0,985.7142857142857,2.571428571428571,0.3179230721542308,0.8571428571428571,0.0,0.0,181.5137746450162,0.6942831215470505,0.02637681159420291,0.0
Saitama,27469,454.0,27008.28571428571,135.0,1.8383722208067514,64.85714285714285,7.285714285714286,0.09921373890068182,91.94605675855115,0.7669971387295905,0.05140221519322097,0.053968253968253964
Shiga,2293,39.0,2261.428571428571,8.57142857142857,0.6068633207257477,5.571428571428571,0.8571428571428571,0.06068633207257478,106.19432193789471,0.6942831215470503,0.04466203411244474,0.10000000000000002
Shimane,280,0.0,277.7142857142857,0.5714285714285714,0.085679028793937,0.0,0.0,0.0,182.5112129119566,0.5603263659206054,0.026234567901234573,0.0
Shizuoka,4809,91.0,4770.857142857143,11.0,0.30395371945403277,13.0,0.7142857142857142,0.019737254510002127,162.40259938551864,0.6458691749613583,0.029434662833872305,0.06493506493506493
Tochigi,3938,58.0,3902.428571428571,9.571428571428571,0.49539222383565634,8.285714285714285,0.7142857142857142,0.03696956894295942,176.9173082694984,0.7566332710020995,0.02705275103415461,0.07462686567164178
Tokushima,423,15.0,403.57142857142856,4.142857142857142,0.5743844727635795,2.142857142857143,0.0,0.0,124.47475660812442,2.5090292371327148,0.0382300884955753,0.0
Tokyo,105765,1114.0,104594.5714285714,335.5714285714285,2.401895429857633,159.14285714285714,13.857142857142856,0.09918427275274178,136.07911050394793,0.7417205896151253,0.03502776707887045,0.04129416773094934
Tottori,207,2.0,206.99999999999994,0.0,0.0,0.2857142857142857,0.0,0.0,177.834539081507,nan,0.026915113871635366,0.04129416773094934
Toyama,886,27.0,882.2857142857143,0.8571428571428571,0.08284214842827733,3.8571428571428568,0.0,0.0,473.2228377253162,0.6942831215470505,0.010200777202072686,0.0
Wakayama,1140,16.0,1117.857142857143,4.857142857142857,0.531384091454328,2.2857142857142856,0.14285714285714285,0.015628943866303764,124.96478542106351,0.8317996690865906,0.03808306709265186,0.029411764705882353
Yamagata,531,15.0,528.2857142857142,0.7142857142857142,0.0670719781592176,2.142857142857143,0.2857142857142857,0.026828791263687042,134.52740126988112,0.385361975413245,0.035424553812871684,0.4
Yamaguchi,1349,33.0,1322.2857142857142,8.142857142857142,0.6069937177215117,4.714285714285714,1.0,0.07454308814123828,91.31114799087005,0.9104544304067445,0.0517502160760589,0.12280701754385966
Yamanashi,919,16.0,913.9999999999998,1.5714285714285712,0.19491553955279287,2.2857142857142856,0.14285714285714285,0.017719594504799353,371.5842428859859,1.0704495493937793,0.012972804001250338,0.09090909090909093
Zenkoku,410814,6847.0,405994.7142857142,1386.7142857142858,1.1024760757438705,978.1428571428571,73.0,0.05803701191976077,135.95344560232658,0.7472486256490368,0.03505956974105562,0.052642422993715875
