Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Iwate,26,0.0,25.42857142857143,0.2857142857142857,0.0,0.0,83.91674634266899,nan,0.056179775280899125,0.0
Kagawa,99,2.0,97.28571428571428,0.42857142857142855,0.2857142857142857,0.0,115.5653167446934,2.1917998669297094,0.04111600587371511,0.0
Kagoshima,463,12.0,459.71428571428567,1.0,1.7142857142857142,0.0,163.66660870140691,0.5540586701015542,0.029210689869484163,0.0
Kanagawa,7965,154.0,7810.142857142857,53.42857142857142,22.0,0.42857142857142855,87.83938006722327,1.105510901265499,0.05373964258930697,0.008021390374331552
Kochi,140,4.0,139.71428571428572,0.14285714285714285,0.5714285714285714,0.0,472.0983890914733,1.0,0.010224948875255713,0.0
Kumamoto,746,8.0,732.142857142857,4.571428571428571,1.1428571428571428,0.0,47.56625872338837,0.716826652310082,0.09697560975609743,0.0
Kyoto,1928,27.0,1900.2857142857138,9.285714285714285,3.8571428571428568,0.0,98.87550444166664,1.0588393576543125,0.04788753570891602,0.0
Mie,549,7.0,545.5714285714286,0.9999999999999999,1.0,0.0,238.21384767288455,0.9090278327737538,0.0201623461639171,0.0
Miyagi,526,2.0,510.57142857142856,5.0,0.2857142857142857,0.0,48.23845687509174,0.7434985481859565,0.09569110240626755,0.0
Miyazaki,366,1.0,359.71428571428567,3.142857142857143,0.14285714285714285,0.0,108.62330810731973,nan,0.04368546465448753,0.0
Nagano,326,4.0,322.99999999999994,0.8571428571428571,0.5714285714285714,0.2857142857142857,294.0657033421461,0.8957377232472763,0.016364440513047085,0.3333333333333333
Nagasaki,242,3.0,241.1428571428571,0.14285714285714285,0.42857142857142855,0.0,509.4593268706017,0.4562460355474005,0.009478672985781977,0.0
Nara,613,9.0,609.1428571428571,1.4285714285714286,1.2857142857142856,0.0,164.4092865590338,0.6322521065848621,0.02908067542213899,0.0
Niigata,180,0.0,179.71428571428572,0.14285714285714285,0.0,0.0,201.0260281801051,0.2081604449527199,0.02384737678855353,0.0
Oita,159,3.0,158.57142857142856,0.14285714285714285,0.42857142857142855,0.14285714285714285,1344.0109234082886,nan,0.0036036036036034558,1.0
Okayama,173,1.0,169.71428571428572,1.2857142857142856,0.14285714285714285,0.0,108.40611812390125,2.9280626645503034,0.043771043771044016,0.0
Okinawa,2954,55.0,2852.0,26.428571428571427,7.857142857142857,0.857142857142857,88.59125096592766,1.3231695897861941,0.05329593267882193,0.03243243243243243
Osaka,11555,227.0,11409.571428571428,43.71428571428571,32.42857142857142,0.42857142857142855,151.398701033961,1.062770184136406,0.0315399351421739,0.009803921568627453
Saga,252,0.0,250.42857142857142,0.42857142857142855,0.0,0.0,445.23321288480236,1.335916982535434,0.010838562464347112,0.0
Saitama,5393,103.0,5274.714285714285,37.42857142857143,14.714285714285714,0.14285714285714285,82.98263514634746,1.0054884873945489,0.05679386832055899,0.0038167938931297704
Shiga,527,8.0,521.4285714285713,1.2857142857142856,1.1428571428571428,0.0,247.0014008905232,1.0877710994392167,0.01945205479452039,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,580,2.0,573.1428571428571,1.857142857142857,0.2857142857142857,0.0,306.5571950968874,1.3003852376630898,0.015702891326021984,0.0
Tochigi,466,1.0,457.28571428571433,3.1428571428571423,0.14285714285714285,0.0,159.34655732779368,5.54436633647954,0.029990627928772384,0.0
Tokushima,159,9.0,153.0,1.4285714285714284,1.2857142857142856,0.0,183.15343107826146,nan,0.026143790849673443,0.0
Tokyo,29046,436.0,28567.85714285714,155.28571428571428,62.285714285714285,1.8571428571428572,107.00683628454127,1.0140320249136034,0.04433054131766467,0.011959521619135235
Tottori,36,0.0,36.0,0.0,0.0,0.0,nan,nan,0.0,0.011959521619135235
Toyama,422,26.0,422.42857142857144,0.0,3.714285714285714,0.0,4780.0580712474775,nan,0.00101454176530269,0.011959521619135235
Wakayama,255,4.0,253.8571428571428,0.42857142857142855,0.5714285714285714,0.0,157.22924407457842,0.5459582576122296,0.030388294879009514,0.0
Yamagata,81,1.0,81.0,0.0,0.14285714285714285,0.0,341.4558842986777,nan,0.014109347442680886,0.0
Yamaguchi,209,2.0,209.0,0.0,0.2857142857142857,0.0,642.8909583664009,nan,0.007518796992481258,0.0
Yamanashi,199,6.0,198.7142857142857,0.2857142857142857,0.8571428571428571,0.0,352.788113221134,1.0,0.01365923795830326,0.0
Zenkoku,92224,1675.0,90707.57142857142,471.8571428571428,239.28571428571428,5.428571428571428,116.36516157020347,1.0492512304126782,0.04083924321957699,0.011504692703602786
