Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Nara,545,8.0,541.8571428571428,1.0,0.07558750387385958,1.1428571428571428,0.0,0.0,183.4597640051516,0.47242657258050985,0.026100711837595547,0.0
Niigata,149,0.0,147.0,0.5714285714285714,0.025977025139655732,0.0,0.0,0.0,330.4173235034958,1.2281232542619904,0.014577259475218818,0.0
Oita,158,2.0,157.71428571428567,0.14285714285714285,0.01269860458843759,0.2857142857142857,0.0,0.0,119.2993908200969,0.16949475081620258,0.03985507246376785,0.0
Okayama,146,nan,146.0,0.0,0.0,nan,nan,nan,1650.4977728023007,nan,0.0029354207436398383,0.0
Okinawa,2290,45.0,2258.4285714285716,8.714285714285714,0.5973438956790786,6.428571428571428,1.2857142857142856,0.08813270591986405,132.8427204073412,0.816642563255585,0.03586564615092691,0.14754098360655737
Osaka,9604,179.0,9341.142857142857,73.7142857142857,0.8360119740245244,25.57142857142857,1.8571428571428568,0.02106231717503647,83.50675267580203,1.0242176468730995,0.05644766623845343,0.025193798449612406
Saga,244,0.0,242.85714285714286,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,281.99638819779017,1.0,0.017058823529411904,0.0
Saitama,4286,97.0,4205.0,21.428571428571427,0.29180511441377005,13.857142857142856,0.5714285714285714,0.0077814697177005345,120.57193531394029,0.8352374606259294,0.03944284015627675,0.02666666666666667
Shiga,471,7.0,467.4285714285714,1.0,0.07080072075133725,1.0,0.0,0.0,209.24251597100746,0.6804523369771913,0.022921760391198087,0.0
Shimane,137,0.0,137.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,504,1.0,500.2857142857143,1.4285714285714284,0.03947450902000425,0.14285714285714285,0.0,0.0,152.03208076077922,1.2901620325312395,0.0314106225014279,0.0
Tochigi,338,1.0,325.1428571428571,3.428571428571428,0.17745393092620523,0.14285714285714285,0.0,0.0,85.89691354358088,2.411147148533154,0.054920913884006994,0.0
Tokushima,147,8.0,146.14285714285717,0.2857142857142857,0.03961272225955721,1.1428571428571428,0.42857142857142855,0.05941908338933581,103.16405302765688,0.2371134777792331,0.04594330400782043,1.5
Tokyo,23003,382.0,22424.428571428572,164.85714285714286,1.1799860902748869,54.57142857142857,1.4285714285714284,0.010225182758014616,95.23557670559497,1.1447641663772608,0.04967159539023136,0.008665511265164643
Tottori,31,0.0,23.428571428571427,1.2857142857142856,0.2331718575040144,0.0,0.0,0.0,77.12184455889884,nan,0.060975609756097504,0.0
Toyama,408,25.0,406.99999999999994,0.857142857142857,0.08284214842827732,3.571428571428571,0.0,0.0,203.88427634934678,0.5197052890437637,0.02351702351702334,0.0
Wakayama,236,4.0,235.2857142857143,0.2857142857142857,0.03125788773260753,0.5714285714285714,0.0,0.0,273.1286587408692,0.7485495079957005,0.01760777170613248,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,194,1.0,190.2857142857143,1.4285714285714284,0.10649012591605467,0.14285714285714285,0.14285714285714285,0.010649012591605467,63.491091446710314,0.7148254599597766,0.07357357357357375,0.1
Yamanashi,179,5.0,178.1428571428571,0.42857142857142855,0.05315878351439806,0.7142857142857142,0.0,0.0,180.911072209008,2.1917998669297094,0.02646351242983147,0.0
Zenkoku,74648,1441.0,72933.42857142858,485.57142857142856,0.38604266832733236,205.85714285714283,9.285714285714285,0.007382398776486203,93.25771342270205,0.9935359889989009,0.05069789671207037,0.019123271550456015
