Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Mie,496.57142857142856,3.571428571428571,1.0,0.2857142857142857,104.97986580220066,1.375443881425617,0.04516685845799773,0.125
Miyagi,393.0,3.2857142857142856,0.2857142857142857,0.0,62.338319249949656,0.8474083548290907,0.07488186114140316,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,305.2857142857143,1.0,0.14285714285714285,0.0,429.6022796289954,1.4914153416386176,0.01123069723912029,0.0
Nagasaki,236.00000000000003,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Nara,566.0,1.9999999999999998,1.2857142857142856,0.0,244.02420055097522,1.640670712015276,0.01968702675416456,0.0
Niigata,169.7142857142857,0.2857142857142857,0.0,0.0,153.35070411589388,0.4086767851218244,0.031144781144781142,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,153.85714285714283,1.0,nan,nan,128.19959700068708,4.014592391212534,0.03714020427112341,nan
Okinawa,2446.5714285714284,18.142857142857142,6.428571428571428,0.0,128.62477420882576,1.7084760990258856,0.03701973607380582,0.0
Osaka,10493.999999999998,47.99999999999999,28.428571428571427,1.2857142857142856,127.82926614954867,0.9692851151103118,0.03724577309482957,0.02564102564102564
Saga,244.85714285714286,0.14285714285714285,0.0,0.0,1660.8487781066094,nan,0.0029171528588096685,0.02564102564102564
Saitama,4601.714285714284,23.285714285714285,14.285714285714285,0.2857142857142857,140.94868905793467,1.4176289533606223,0.0338383211225628,0.02
Shiga,496.0,2.4285714285714284,1.1428571428571428,0.14285714285714285,139.12500209625753,1.8847364492984697,0.03427419354838712,0.14285714285714288
Shimane,140.0,0.0,0.0,0.0,235.3151307420504,nan,0.020408163265306145,0.0
Shizuoka,532.8571428571429,3.1428571428571423,0.14285714285714285,0.0,176.75172598105112,2.881436509464613,0.027077747989276424,0.0
Tochigi,428.2857142857143,0.857142857142857,0.14285714285714285,0.0,61.06319950044888,0.2837373940781935,0.0763842561707806,0.0
Tokushima,147.28571428571428,0.14285714285714285,1.2857142857142856,0.0,2498.7948008004405,nan,0.0019398642095053154,0.0
Tokyo,25400.85714285714,161.4285714285714,56.42857142857142,0.7142857142857142,106.44361383133308,1.2574036246354436,0.04455980113157032,0.0060975609756097554
Tottori,36.0,0.0,0.0,0.0,1220.2840036768525,nan,0.003968253968254065,0.0
Toyama,414.2857142857143,1.2857142857142856,3.571428571428571,0.0,451.46924473251096,4.803986656673092,0.010689655172413937,0.0
Wakayama,240.1428571428571,0.5714285714285714,0.5714285714285714,0.0,337.4124568936259,1.640670712015276,0.014277215942890997,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,198.71428571428572,0.8571428571428572,0.2857142857142857,0.14285714285714285,257.1499748282694,nan,0.01869158878504673,0.0
Yamanashi,182.99999999999997,1.4285714285714284,0.8571428571428571,0.14285714285714285,293.54114760812894,nan,0.016393442622950616,0.0
Zenkoku,81489.42857142858,445.4285714285714,218.7142857142857,5.285714285714286,122.02272813481439,1.2120611703148576,0.03898314592953356,0.01553316540722082
