Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ishikawa,777,47.0,775.0,6.7142857142857135,1,0.857142857142857,0.07584267852070878,0.0,0.14285714285714285,0.012640446420118131,189.6969581557834,0.4389619661644364,0.16666666666666669
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.16666666666666669
Kagawa,93,2.0,92.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.16666666666666669
Kagoshima,422,12.0,408.99999999999994,1.7142857142857142,7,3.142857142857143,0.19799495904834263,0.0,0.0,0.0,62.15341248746349,1.4561278904774073,0.0
Kanagawa,6975,138.0,6780.428571428572,19.71428571428571,77,55.285714285714285,0.6000087722212745,0.0,0.2857142857142857,0.0031008205282753204,82.93850859481073,1.3509105893802658,0.00516795865633075
Kochi,138,4.0,137.7142857142857,0.5714285714285714,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,933.0433171174197,nan,0.0
Kumamoto,578,8.0,573.2857142857142,1.1428571428571428,4,0.8571428571428571,0.04937740442242138,0.0,0.0,0.0,1295.6523006298237,3.5960218482705533,0.0
Kyoto,1762,25.0,1729.8571428571427,3.571428571428571,15,7.428571428571427,0.28922649655105737,0.0,0.0,0.0,141.9170026530333,1.0915220378268073,0.0
Mie,509,7.0,496.57142857142856,1.0,6,3.571428571428571,0.20204787645661365,0.0,0.0,0.0,104.97986580220066,1.375443881425617,0.0
Miyagi,406,2.0,393.0,0.2857142857142857,7,3.2857142857142856,0.14331262777411188,0.0,0.0,0.0,62.338319249949656,0.8474083548290907,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,310,1.0,305.2857142857143,0.14285714285714285,4,1.0,0.0491607038829582,0.0,0.0,0.0,429.6022796289954,1.4914153416386176,0.0
Nagasaki,236,3.0,236.00000000000003,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nara,574,9.0,566.0,1.2857142857142856,5,1.9999999999999998,0.15117500774771914,0.0,0.0,0.0,244.02420055097522,1.640670712015276,0.0
Niigata,170,0.0,169.7142857142857,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,153.35070411589388,0.4086767851218244,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,157,nan,153.85714285714283,nan,0,1.0,0.05312491367201528,nan,nan,nan,128.19959700068708,4.014592391212534,nan
Okinawa,2516,46.0,2446.5714285714284,6.571428571428571,30,18.142857142857142,1.2436504057580817,0.0,0.14285714285714285,0.009792522879984895,128.62477420882576,1.7084760990258856,0.007874015748031496
Osaka,10669,209.0,10493.999999999998,29.857142857142854,76,47.99999999999999,0.5443798900624811,3.0,1.2857142857142856,0.014581604198102173,127.82926614954867,0.9692851151103118,0.026785714285714288
Saga,245,0.0,244.85714285714286,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,1660.8487781066094,nan,0.0
Saitama,4685,102.0,4601.714285714284,14.571428571428571,33,23.285714285714285,0.3170948909962968,0.0,0.2857142857142857,0.0038907348588502672,140.94868905793467,1.4176289533606223,0.012269938650306749
Shiga,503,8.0,496.0,1.1428571428571428,1,2.4285714285714284,0.17194460753896187,0.0,0.0,0.0,139.12500209625753,1.8847364492984697,0.0
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,235.3151307420504,nan,0.0
Shizuoka,548,2.0,532.8571428571429,0.2857142857142857,10,3.1428571428571423,0.08684391984400935,0.0,0.14285714285714285,0.003947450902000426,176.75172598105112,2.881436509464613,0.04545454545454546
Tochigi,432,1.0,428.2857142857143,0.14285714285714285,1,0.857142857142857,0.04436348273155131,0.0,0.0,0.0,61.06319950044888,0.2837373940781935,0.0
Tokushima,148,9.0,147.28571428571428,1.2857142857142856,0,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,2498.7948008004405,nan,0.0
Tokyo,25973,409.0,25400.85714285714,58.42857142857142,235,161.4285714285714,1.1554456516556515,1.0,1.4285714285714284,0.010225182758014616,106.44361383133308,1.2574036246354436,0.008849557522123895
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1220.2840036768525,nan,0.008849557522123895
Toyama,419,26.0,414.2857142857143,3.714285714285714,1,1.2857142857142856,0.12426322264241599,0.0,0.14285714285714285,0.013807024738046222,451.46924473251096,4.803986656673092,0.11111111111111112
Wakayama,242,4.0,240.1428571428571,0.5714285714285714,0,0.5714285714285714,0.06251577546521506,0.0,0.0,0.0,337.4124568936259,1.640670712015276,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,201,2.0,198.71428571428572,0.2857142857142857,-1,0.8571428571428572,0.06389407554963282,0.0,0.0,0.0,257.1499748282694,nan,0.0
Yamanashi,190,6.0,182.99999999999997,0.8571428571428571,4,1.4285714285714284,0.17719594504799352,0.0,0.0,0.0,293.54114760812894,nan,0.0
Zenkoku,83087,1577.0,81489.42857142858,225.28571428571428,639,445.4285714285714,0.3541279905397535,7.0,5.428571428571429,0.004315863900099626,122.02272813481439,1.2120611703148576,0.012187299550994228
