Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Nara,3344,45.0,3332.5714285714284,4.428571428571428,0.33474466001280667,6.428571428571428,0.14285714285714285,0.010798214839122796,239.4208377775454,0.6095068271022376,0.020061728395061706,0.03225806451612904
Niigata,1052,14.0,1034.142857142857,4.0,0.18183917597759014,2.0,0.0,0.0,161.69197834081228,0.8892656027418971,0.029562094211907697,0.0
Oita,1288,21.0,1283.7142857142856,1.714285714285714,0.15238325506125106,3.0,0.14285714285714285,0.01269860458843759,266.704554644011,0.648590231963981,0.018028043623414147,0.08333333333333334
Okayama,2474,29.0,2466.5714285714284,1.9999999999999996,0.10624982734403055,4.142857142857142,0.42857142857142855,0.022767820145149404,548.7227420493621,0.5801980597174141,0.00880342870381079,0.21428571428571433
Okinawa,8121,114.0,8082.285714285713,10.571428571428571,0.7246466931188823,16.285714285714285,1.4285714285714286,0.09792522879984895,401.85255531289545,0.905751659855411,0.012001555429864141,0.13513513513513514
Osaka,46841,1101.0,46594.85714285714,72.14285714285714,0.8181900133379553,157.28571428571428,2.7142857142857144,0.030783386640437924,336.736096875862,0.8548427595861956,0.014305686709753407,0.03762376237623763
Saga,1032,8.0,1012.0000000000001,5.285714285714285,0.6535085372059188,1.1428571428571428,0.14285714285714285,0.017662392897457267,279.30288203525964,8.03753104028239,0.017221908526256602,0.027027027027027032
Saitama,28920,534.0,28646.0,87.28571428571429,1.1886194993787569,76.28571428571428,5.571428571428571,0.07586932974758022,149.98747755471675,0.8597121051801173,0.03183191869221347,0.06382978723404255
Shiga,2424,44.0,2386.7142857142853,10.142857142857144,0.718121596192135,6.285714285714286,0.5714285714285714,0.04045755471504985,158.4006267177059,1.076958179546257,0.030166995869994384,0.05633802816901407
Shimane,284,0.0,281.4285714285714,0.5714285714285714,0.085679028793937,0.0,0.0,0.0,953.42188916783,nan,0.0050761421319796,0.0
Shizuoka,5070,93.0,5001.285714285714,20.428571428571423,0.5644854789860607,13.285714285714285,0.14285714285714285,0.003947450902000426,151.70327390701863,1.272949962599813,0.03147762004056098,0.006993006993006995
Tochigi,4060,65.0,4032.4285714285716,7.857142857142857,0.4066652583725537,9.285714285714285,0.7142857142857142,0.03696956894295942,269.3092760729694,0.907555007070849,0.017855244978212448,0.0909090909090909
Tokushima,448,16.0,446.57142857142856,0.5714285714285714,0.07922544451911442,2.2857142857142856,0.0,0.0,113.33871093136611,0.3167639217533158,0.04190658989123486,0.0
Tokyo,110400,1302.0,109658.85714285714,231.1428571428571,1.6544345702467649,186.0,13.142857142857142,0.09407168137373448,185.2417341156936,0.6625834881044773,0.025852904852972647,0.05686032138442522
Tottori,208,2.0,207.71428571428572,0.14285714285714285,0.02590798416711271,0.2857142857142857,0.0,0.0,1408.5429927938935,nan,0.003438789546080123,0.0
Toyama,905,27.0,899.7142857142856,1.4285714285714284,0.1380702473804622,3.8571428571428568,0.0,0.0,384.38010376210116,0.9341869503016963,0.012543664655445985,0.0
Wakayama,1161,18.0,1158.8571428571427,0.7142857142857142,0.07814471933151881,2.571428571428571,0.14285714285714285,0.015628943866303764,411.88153227403217,0.3167639217533158,0.011711045364891426,0.2
Yamagata,538,15.0,536.8571428571429,0.42857142857142855,0.04024318689553056,2.142857142857143,0.0,0.0,648.782737113581,1.0,0.007450771687067537,0.0
Yamaguchi,1372,36.0,1368.4285714285713,0.8571428571428571,0.0638940755496328,5.142857142857142,0.14285714285714285,0.010649012591605467,462.34572060381424,0.4389619661644365,0.010439503079653356,0.16666666666666666
Yamanashi,936,16.0,934.4285714285713,0.42857142857142855,0.05315878351439806,2.2857142857142856,0.0,0.0,394.28313359572456,0.3953201743738705,0.012230545788105784,0.0
Zenkoku,426184,7645.0,423045.14285714284,938.7142857142857,0.746303728619859,1092.142857142857,53.285714285714285,0.042363611440451594,217.2920613561053,0.8224698661604684,0.02208207432101139,0.05676457160249582
