Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Saitama,28920,534.0,28646.0,87.28571428571429,76.28571428571428,5.571428571428571,149.98747755471675,0.8597121051801173,0.03183191869221347,0.06382978723404255
Shiga,2424,44.0,2386.7142857142853,10.142857142857144,6.285714285714286,0.5714285714285714,158.4006267177059,1.076958179546257,0.030166995869994384,0.05633802816901407
Shimane,284,0.0,281.4285714285714,0.5714285714285714,0.0,0.0,953.42188916783,nan,0.0050761421319796,0.0
Shizuoka,5070,93.0,5001.285714285714,20.428571428571423,13.285714285714285,0.14285714285714285,151.70327390701863,1.272949962599813,0.03147762004056098,0.006993006993006995
Tochigi,4060,65.0,4032.4285714285716,7.857142857142857,9.285714285714285,0.7142857142857142,269.3092760729694,0.907555007070849,0.017855244978212448,0.0909090909090909
Tokushima,448,16.0,446.57142857142856,0.5714285714285714,2.2857142857142856,0.0,113.33871093136611,0.3167639217533158,0.04190658989123486,0.0
Tokyo,110400,1302.0,109658.85714285714,231.1428571428571,186.0,13.142857142857142,185.2417341156936,0.6625834881044773,0.025852904852972647,0.05686032138442522
Tottori,208,2.0,207.71428571428572,0.14285714285714285,0.2857142857142857,0.0,1408.5429927938935,nan,0.003438789546080123,0.0
Toyama,905,27.0,899.7142857142856,1.4285714285714284,3.8571428571428568,0.0,384.38010376210116,0.9341869503016963,0.012543664655445985,0.0
Wakayama,1161,18.0,1158.8571428571427,0.7142857142857142,2.571428571428571,0.14285714285714285,411.88153227403217,0.3167639217533158,0.011711045364891426,0.2
Yamagata,538,15.0,536.8571428571429,0.42857142857142855,2.142857142857143,0.0,648.782737113581,1.0,0.007450771687067537,0.0
Yamaguchi,1372,36.0,1368.4285714285713,0.8571428571428571,5.142857142857142,0.14285714285714285,462.34572060381424,0.4389619661644365,0.010439503079653356,0.16666666666666666
Yamanashi,936,16.0,934.4285714285713,0.42857142857142855,2.2857142857142856,0.0,394.28313359572456,0.3953201743738705,0.012230545788105784,0.0
Zenkoku,426184,7645.0,423045.14285714284,938.7142857142857,1092.142857142857,53.285714285714285,217.2920613561053,0.8224698661604684,0.02208207432101139,0.05676457160249582
