Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Niigata,1034.142857142857,4.0,2.0,0.14285714285714285,161.69197834081228,0.8892656027418971,0.029562094211907697,0.030303030303030307
Oita,1283.7142857142856,1.714285714285714,2.571428571428571,0.0,266.704554644011,0.648590231963981,0.018028043623414147,0.0
Okayama,2466.5714285714284,1.9999999999999996,3.714285714285714,0.2857142857142857,548.7227420493621,0.5801980597174141,0.00880342870381079,0.06666666666666667
Okinawa,8082.285714285713,10.571428571428571,14.857142857142856,0.9999999999999999,401.85255531289545,0.905751659855411,0.012001555429864141,0.08235294117647059
Osaka,46594.85714285714,72.14285714285714,154.0,5.857142857142857,336.736096875862,0.8548427595861956,0.014305686709753407,0.06518282988871224
Saga,1012.0000000000001,5.285714285714285,1.0,0.14285714285714285,279.30288203525964,8.03753104028239,0.017221908526256602,0.5
Saitama,28646.0,87.28571428571429,69.85714285714285,5.7142857142857135,149.98747755471675,0.8597121051801173,0.03183191869221347,0.052980132450331126
Shiga,2386.7142857142853,10.142857142857144,5.7142857142857135,0.7142857142857142,158.4006267177059,1.076958179546257,0.030166995869994384,0.078125
Shimane,281.4285714285714,0.5714285714285714,0.0,0.0,953.42188916783,nan,0.0050761421319796,0.078125
Shizuoka,5001.285714285714,20.428571428571423,13.142857142857142,0.14285714285714285,151.70327390701863,1.272949962599813,0.03147762004056098,0.009803921568627453
Tochigi,4032.4285714285716,7.857142857142857,8.571428571428571,0.42857142857142855,269.3092760729694,0.907555007070849,0.017855244978212448,0.047619047619047616
Tokushima,446.57142857142856,0.5714285714285714,2.2857142857142856,0.14285714285714285,113.33871093136611,0.3167639217533158,0.04190658989123486,0.05
Tokyo,109658.85714285714,231.1428571428571,169.0,11.999999999999998,185.2417341156936,0.6625834881044773,0.025852904852972647,0.029176797499131643
Tottori,207.71428571428572,0.14285714285714285,0.2857142857142857,0.0,1408.5429927938935,nan,0.003438789546080123,0.029176797499131643
Toyama,899.7142857142856,1.4285714285714284,3.8571428571428568,0.0,384.38010376210116,0.9341869503016963,0.012543664655445985,0.0
Wakayama,1158.8571428571427,0.7142857142857142,2.4285714285714284,0.14285714285714285,411.88153227403217,0.3167639217533158,0.011711045364891426,0.04000000000000001
Yamagata,536.8571428571429,0.42857142857142855,2.142857142857143,0.14285714285714285,648.782737113581,1.0,0.007450771687067537,0.3333333333333333
Yamaguchi,1368.4285714285713,0.8571428571428571,5.0,0.2857142857142857,462.34572060381424,0.4389619661644365,0.010439503079653356,0.10526315789473686
Yamanashi,934.4285714285713,0.42857142857142855,2.2857142857142856,0.14285714285714285,394.28313359572456,0.3953201743738705,0.012230545788105784,0.09090909090909093
Zenkoku,423045.14285714284,938.7142857142857,1027.7142857142856,60.28571428571429,217.2920613561053,0.8224698661604684,0.02208207432101139,0.048848246324806124
