Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kanagawa,2009,98.0,1911.7142857142856,14.0,11,31.857142857142858,0.34574148890269824,0.0,0.0,0.0,38.41074972653803,1.2966954140795224,0.0
Kochi,76,3.0,75.71428571428571,0.42857142857142855,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,231.34514473328323,1.0,0.0
Kumamoto,50,3.0,49.57142857142857,0.42857142857142855,0,0.14285714285714285,0.008229567403736896,0.0,0.0,0.0,418.48292226911013,nan,0.0
Kyoto,539,18.0,487.1428571428571,2.571428571428571,49,11.857142857142858,0.4616499848795725,0.0,0.0,0.0,32.6421923816407,1.599583381289266,0.0
Mie,57,1.0,53.57142857142857,0.14285714285714285,1,0.9999999999999998,0.05657340540785181,0.0,0.0,0.0,37.07567977279187,1.4914153416386176,0.0
Miyagi,132,1.0,121.28571428571429,0.14285714285714285,0,3.428571428571428,0.1495436115903776,0.0,0.0,0.0,26.10563944254546,2.1917998669297094,0.0
Miyazaki,20,0.0,20.0,0.0,0,0.0,0.0,0.0,0.0,0.0,54.144776053453164,nan,0.0
Nagano,84,nan,82.14285714285714,nan,0,0.7142857142857142,0.03511478848782728,nan,nan,nan,82.0930399452832,1.924167448516752,nan
Nagasaki,40,1.0,33.857142857142854,0.14285714285714285,0,1.4285714285714284,0.10899633990290604,0.0,0.0,0.0,8.971842348194262,1.1727931963588538,0.0
Nara,156,2.0,142.7142857142857,0.2857142857142857,2,4.285714285714286,0.3239464451736839,0.0,0.0,0.0,18.004040165146808,1.1390899833687875,0.0
Niigata,90,0.0,88.85714285714286,0.0,1,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,165.22671269661018,1.335916982535434,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,43,nan,34.857142857142854,nan,2,2.142857142857143,0.11383910072574703,nan,nan,nan,22.149971585174544,nan,nan
Okinawa,153,7.0,149.57142857142856,1.0,2,0.7142857142857142,0.04896261439992447,0.0,0.0,0.0,185.7143725318289,0.8778937701151249,0.0
Osaka,2469,86.0,2205.714285714286,12.285714285714285,224,60.57142857142857,0.6869555755550357,0.0,0.0,0.0,39.3529260708088,2.2066898664675367,0.0
Saga,48,0.0,47.14285714285714,0.0,1,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,1598.7427448413935,nan,0.0
Saitama,1783,69.0,1655.4285714285716,9.857142857142856,29,36.14285714285714,0.4921779596445588,2.0,0.2857142857142857,0.0038907348588502672,27.945249749056448,1.1581167894667241,0.00790513833992095
Shiga,111,1.0,108.57142857142857,0.14285714285714285,1,0.7142857142857142,0.05057194339381231,0.0,0.0,0.0,124.71490978148452,1.440334596888557,0.0
Shimane,25,0.0,24.857142857142854,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,138.2686741340889,nan,0.0
Shizuoka,109,1.0,101.57142857142857,0.14285714285714285,5,1.857142857142857,0.05131686172600553,0.0,0.0,0.0,44.148387498553234,1.4145214796673065,0.0
Tochigi,133,0.0,113.57142857142857,0.0,9,5.0,0.258786982600716,0.0,0.0,0.0,21.74398603653771,2.869732852599519,0.0
Tokushima,10,1.0,10.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,110.770313954932,nan,0.0
Tokyo,9579,327.0,8904.142857142857,46.71428571428571,168,198.57142857142856,1.4213004033640317,1.0,0.2857142857142857,0.0020450365516029236,28.279265102038714,1.2030854776512452,0.0014388489208633094
Tottori,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.47589273921344,nan,0.0014388489208633094
Toyama,231,22.0,230.42857142857142,3.142857142857143,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,1301.9599473087435,0.6095068271022377,0.0
Wakayama,93,3.0,87.14285714285714,0.42857142857142855,4,1.2857142857142856,0.14066049479673387,0.0,0.0,0.0,25.157156519154903,0.5864167452862152,0.0
Yamagata,75,1.0,74.42857142857143,0.14285714285714285,0,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,107.46476310830562,1.640670712015276,0.0
Yamaguchi,42,0.0,39.85714285714286,0.0,0,0.7142857142857142,0.053245062958027334,0.0,0.0,0.0,65.2297338177334,nan,0.0
Yamanashi,78,1.0,76.71428571428571,0.14285714285714285,1,0.2857142857142857,0.03543918900959871,0.0,0.0,0.0,323.2604474116479,1.640670712015276,0.0
Zenkoku,25106,987.0,23465.571428571424,141.0,629,453.4285714285714,0.3604882110241109,3.0,0.5714285714285714,0.0004543014631683817,37.3709849628041,1.399825065856903,0.001260239445494644
