Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,26,2.0,18.857142857142858,0.2857142857142857,2,2.4285714285714284,0.08508969730441344,1.0,0.2857142857142857,0.01001055262404864,3.814837065323526,2.1041164175444376,0.11764705882352941
Ishikawa,16,0.0,11.285714285714285,0.0,1,1.4285714285714284,0.1264044642011813,0.0,0.0,0.0,7.67995793680535,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,2,0.0,1.4285714285714284,0.0,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,13.603507469123121,nan,0.0
Kagoshima,3,0.0,1.4285714285714284,0.0,1,0.2857142857142857,0.017999541731667512,0.0,0.0,0.0,2.107209969647868,1.640670712015276,0.0
Kanagawa,153,6.0,117.85714285714285,0.8571428571428571,15,9.285714285714285,0.1007766671689479,0.0,0.2857142857142857,0.0031008205282753204,9.169050771810115,2.0373842252068153,0.03076923076923077
Kochi,21,0.0,16.0,0.0,1,1.2857142857142856,0.18639348285542387,0.0,0.0,0.0,12.949333037855281,nan,0.0
Kumamoto,15,0.0,11.999999999999998,0.0,0,0.857142857142857,0.049377404422421375,0.0,0.0,0.0,7.245981747492576,3.596021848270553,0.0
Kyoto,79,0.0,55.142857142857146,0.0,8,6.857142857142858,0.26697830450866844,0.0,0.0,0.0,5.393592445127842,2.8644066951307887,0.0
Mie,12,0.0,9.857142857142856,0.0,1,0.857142857142857,0.04849149034958727,0.0,0.0,0.0,9.773710209059157,nan,0.0
Miyagi,12,0.0,5.428571428571429,0.0,5,1.4285714285714284,0.06230983816265733,0.0,0.0,0.0,3.113979413542897,5.179474679231212,0.0
Miyazaki,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,9,0.0,7.571428571428571,0.0,0,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,6.124459763781827,2.6918003852647123,0.0
Nagasaki,5,0.0,2.714285714285714,0.0,0,0.5714285714285714,0.04359853596116242,0.0,0.0,0.0,2.155220512473295,2.6918003852647123,0.0
Nara,19,0.0,11.857142857142856,0.0,4,1.9999999999999998,0.15117500774771914,0.0,0.0,0.0,5.260605464832276,6.5866241569417765,0.0
Niigata,31,0.0,29.999999999999993,0.0,0,1.0,0.045459793994397535,0.0,0.0,0.0,15.977317234917292,1.0000000000000002,0.0
Oita,30,0.0,26.857142857142854,0.0,1,1.8571428571428568,0.16508185964968866,0.0,0.0,0.0,7.2192757479155745,1.1267353113313172,0.0
Okayama,7,0.0,3.8571428571428568,0.0,3,0.7142857142857142,0.03794636690858234,0.0,0.0,0.0,2.8771544560363473,3.156925177794596,0.0
Okinawa,9,0.0,7.999999999999999,0.0,0,0.42857142857142855,0.029377568639954686,0.0,0.0,0.0,5.726475293708761,2.1917998669297094,0.0
Osaka,312,2.0,229.71428571428572,0.2857142857142857,33,22.57142857142857,0.25598816258890483,0.0,0.0,0.0,7.350261848454937,3.27629302551194,0.0
Saga,4,0.0,1.9999999999999998,0.0,0,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,6.999999999999997,nan,0.0
Saitama,113,4.0,88.99999999999999,0.5714285714285714,12,6.714285714285714,0.0914322691829813,0.0,0.2857142857142857,0.0038907348588502672,7.858361518457728,1.7198171260492618,0.0425531914893617
Shiga,8,0.0,6.7142857142857135,0.0,0,0.2857142857142857,0.020228777357524926,0.0,0.0,0.0,13.720251418865521,1.0,0.0
Shimane,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,6,0.0,4.714285714285714,0.0,0,0.42857142857142855,0.011842352706001277,0.0,0.0,0.0,10.734933538825668,nan,0.0
Tochigi,14,0.0,12.571428571428571,0.0,0,0.42857142857142855,0.022181741365775654,0.0,0.0,0.0,5.6000974282176195,0.5459582576122296,0.0
Tokushima,3,0.0,1.7142857142857142,0.0,0,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,nan,nan,0.0
Tokyo,690,7.0,469.99999999999994,1.0,97,66.14285714285714,0.47342596169607676,0.0,0.2857142857142857,0.0020450365516029236,4.499068715651732,2.9056836030977795,0.004319654427645789
Tottori,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.004319654427645789
Toyama,8,0.0,2.4285714285714284,0.0,3,1.1428571428571428,0.11045619790436978,0.0,0.0,0.0,nan,nan,0.0
Wakayama,20,1.0,17.285714285714285,0.14285714285714285,2,0.7142857142857142,0.07814471933151881,0.0,0.0,0.0,34.21013592270613,nan,0.0
Yamagata,1,0.0,0.42857142857142855,0.0,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,6,0.0,5.7142857142857135,0.0,0,0.2857142857142857,0.021298025183210934,0.0,0.0,0.0,4.946865368279966,0.7485495079957005,0.0
Yamanashi,9,0.0,5.714285714285714,0.0,1,0.7142857142857142,0.08859797252399676,0.0,0.0,0.0,6.999999999999997,1.924167448516752,0.0
Zenkoku,2541,63.0,1936.9999999999998,9.0,235,184.28571428571428,0.1465122218718031,3.0,2.5714285714285707,0.002044356584257717,7.420355767999266,2.7068048839138825,0.01395348837209302
