Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3421052631578947
Shizuoka,80,1.0,79.85714285714286,0.14285714285714285,0,0.14285714285714285,0.003947450902000426,0.0,0.0,0.0,157.10766939106202,0.6095068271022377,0.0
Tochigi,66,0.0,66.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5895,325.0,5780.142857142857,46.42857142857142,55,31.571428571428573,0.22597653895212305,2.0,1.1428571428571428,0.008180146206411694,116.17824473488253,1.1354225946711458,0.03619909502262443
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.03619909502262443
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.03619909502262443
Wakayama,64,3.0,63.28571428571428,0.42857142857142855,0,0.14285714285714285,0.015628943866303764,0.0,0.0,0.0,1072.2968587497658,nan,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamanashi,72,1.0,72.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,160.5899854075911,nan,0.0
Zenkoku,17653,967.0,17474.28571428571,138.14285714285714,79,49.42857142857142,0.03929707656406502,4.0,4.571428571428571,0.0036344117053470535,219.60034559433285,1.1152472941027118,0.09248554913294799
