Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyagi,491,2.0,470.0,7.142857142857142,0.2857142857142857,0.0,40.90423944392388,1.3171538053677716,0.11185410334346513,0.0
Miyazaki,344,1.0,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,320,2.0,318.7142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,201.80727334759285,0.6705040320299377,0.023756163155535637,0.25
Nagasaki,241,3.0,239.28571428571425,0.42857142857142855,0.42857142857142855,0.0,622.7362723522045,1.335916982535434,0.007761194029850538,0.0
Nara,603,9.0,594.5714285714286,2.8571428571428568,1.2857142857142856,0.0,164.45585701063118,1.440334596888557,0.0290725612686209,0.0
Niigata,179,0.0,176.71428571428572,1.1428571428571428,0.0,0.0,125.25963015132791,nan,0.037995149555376084,0.0
Oita,158,2.0,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,164,1.0,162.71428571428567,0.42857142857142855,0.14285714285714285,nan,181.77860816002308,0.8142505212971679,0.02633889376646159,nan
Okinawa,2769,49.0,2719.9999999999995,16.142857142857142,7.0,0.2857142857142857,81.22977668170698,0.8451987798875252,0.05798319327731083,0.017699115044247787
Osaka,11249,224.0,11099.714285714286,42.71428571428571,32.0,0.42857142857142855,154.7072179269212,0.9836062019930386,0.030875955623053453,0.010033444816053512
Saga,249,0.0,248.1428571428571,0.14285714285714285,0.0,0.0,465.7906934739934,1.0,0.01036269430051806,0.0
Saitama,5131,102.0,5016.714285714285,36.0,14.571428571428571,0.0,90.15480478787322,1.2327858384218386,0.0523962753082553,0.0
Shiga,518,8.0,512.8571428571429,1.4285714285714286,1.1428571428571428,0.0,283.12096778605877,1.6406707120152761,0.01699164345403925,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,567,2.0,565.4285714285714,0.42857142857142855,0.2857142857142857,0.0,184.01318551472102,0.2579251884157727,0.02602324406265799,0.0
Tochigi,444,1.0,443.8571428571429,0.14285714285714285,0.14285714285714285,0.0,253.07908095757946,0.18036326232998548,0.01898937882201479,0.0
Tokushima,149,9.0,148.99999999999997,0.0,1.2857142857142856,0.0,1262.739322539539,nan,0.003835091083413178,0.0
Tokyo,27959,423.0,27477.428571428572,155.71428571428572,60.42857142857142,0.9999999999999999,109.65810145586688,1.0719250819870452,0.0432822784415261,0.006422018348623852
Tottori,36,0.0,36.0,0.0,0.0,0.0,nan,nan,0.0,0.006422018348623852
Toyama,422,26.0,422.0,0.0,3.714285714285714,0.0,1789.185063315827,nan,0.0027081922816520887,0.006422018348623852
Wakayama,252,4.0,247.57142857142856,1.4285714285714286,0.5714285714285714,0.0,213.1691008549052,nan,0.022504327755337727,0.0
Yamagata,81,1.0,80.28571428571428,0.42857142857142855,0.14285714285714285,0.0,167.98986966896203,nan,0.028469750889679846,0.0
Yamaguchi,209,2.0,208.14285714285714,0.42857142857142855,0.2857142857142857,0.0,151.24379831456855,1.335916982535434,0.03157172271791353,0.0
Yamanashi,197,6.0,196.28571428571428,0.14285714285714285,0.8571428571428571,0.0,219.78804492924695,0.2081604449527199,0.02183406113537112,0.0
Zenkoku,88921,1637.0,87510.14285714286,439.71428571428567,233.85714285714283,3.571428571428571,119.49951569926375,1.0373428537422047,0.03978967336031247,0.008122157244964262
