Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,103.22141619827316,nan,0.04591836734693888,0.2580645161290323
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,167.38332356885135,nan,0.028571428571428692,0.2580645161290323
Kanagawa,1060,33.0,1004.4285714285716,14.428571428571427,0.15659143667790368,4.714285714285714,0.9999999999999998,0.01085287184896362,29.905967418728263,0.7231553553941305,0.14976532498933315,0.0693069306930693
Kochi,74,3.0,73.57142857142857,0.14285714285714285,0.020710386983935986,0.42857142857142855,0.14285714285714285,0.020710386983935986,97.50568877257552,0.3714985722842371,0.04854368932038833,1.0
Kumamoto,47,1.0,46.142857142857146,0.2857142857142857,0.016459134807473793,0.14285714285714285,0.0,0.0,45.02150155809657,0.6095068271022377,0.10216718266253877,0.0
Kyoto,328,11.0,314.5714285714285,4.857142857142857,0.18910963236030678,1.5714285714285714,0.5714285714285714,0.022248192042389033,33.7333749772439,0.9066481774549463,0.13396911898274266,0.11764705882352941
Mie,45,1.0,45.0,0.0,0.0,0.14285714285714285,0.0,0.0,63.99505036257602,nan,0.07301587301587298,0.11764705882352941
Miyagi,88,0.0,87.14285714285714,0.42857142857142855,0.0186929514487972,0.0,0.0,0.0,132.092699542308,1.335916982535434,0.0360655737704918,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,69,0.0,66.42857142857143,0.42857142857142855,0.02106887309269637,0.0,0.0,0.0,35.75971719247134,0.3327652853274962,0.1268817204301076,0.0
Nagasaki,17,1.0,16.57142857142857,0.14285714285714285,0.010899633990290605,0.14285714285714285,0.0,0.0,560.4059947218738,nan,0.008620689655172598,0.0
Nara,86,1.0,81.28571428571428,1.4285714285714284,0.10798214839122795,0.14285714285714285,0.0,0.0,38.729390852961636,0.7863625668958898,0.11775043936731111,0.0
Niigata,77,0.0,73.85714285714286,1.1428571428571428,0.051954050279311464,0.0,0.0,0.0,24.179067365791656,0.9193110577358916,0.18181818181818188,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,182.82259144990132,nan,0.02619047619047632,0.0
Okayama,23,0.0,22.57142857142857,0.14285714285714285,0.007589273381716468,0.0,0.0,0.0,32.35978056301142,0.6095068271022377,0.1392405063291139,0.0
Okinawa,142,4.0,139.7142857142857,1.2857142857142856,0.08813270591986405,0.5714285714285714,0.0,0.0,48.01489430994453,0.5116100327188985,0.09611451942740268,0.0
Osaka,1658,45.0,1585.142857142857,23.57142857142857,0.26732941029853985,6.428571428571428,2.571428571428571,0.029163208396204347,33.12200241340058,0.7128976663339874,0.13626532083633747,0.10909090909090909
Saga,42,0.0,38.857142857142854,0.857142857142857,0.10597435738474359,0.0,0.0,0.0,8.932193375185156,0.43896196616443633,0.4191176470588235,0.0
Saitama,878,17.0,840.8571428571429,10.285714285714285,0.1400664549186096,2.4285714285714284,0.14285714285714285,0.0019453674294251336,29.925083849999886,0.6095068271022377,0.1496772001359158,0.01388888888888889
Shiga,96,1.0,95.14285714285712,0.2857142857142857,0.020228777357524926,0.14285714285714285,0.0,0.0,37.91540812097979,0.17472646296573452,0.12012012012011997,0.0
Shimane,23,0.0,22.71428571428571,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,13.84690766864,nan,0.2955974842767296,0.0
Shizuoka,73,1.0,68.57142857142857,1.4285714285714284,0.03947450902000425,0.14285714285714285,0.14285714285714285,0.003947450902000426,24.263003189028908,1.0,0.18125000000000002,0.1
Tochigi,54,0.0,53.714285714285715,0.2857142857142857,0.01478782757718377,0.0,0.0,0.0,88.77005457409527,0.45624603554740056,0.05319148936170215,0.0
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.019806361129778606,39.980191172751915,nan,0.11428571428571421,0.0
Tokyo,4491,19.0,4152.0,81.28571428571428,0.5818128989310317,2.714285714285714,0.0,0.0,26.77611596917713,0.8170731496628386,0.16573768235617947,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,209,9.0,192.85714285714286,4.571428571428571,0.4418247916174791,1.2857142857142856,0.8571428571428571,0.08284214842827733,12.797200106652092,0.5062173912418327,0.3155555555555556,0.1875
Wakayama,62,2.0,60.428571428571416,0.5714285714285714,0.06251577546521506,0.2857142857142857,0.14285714285714285,0.015628943866303764,24.499338471412724,0.4855018990274554,0.17966903073286034,0.25
Yamagata,68,0.0,67.14285714285714,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,117.58120680739817,0.5197052890437638,0.04042553191489373,0.0
Yamaguchi,34,0.0,32.42857142857143,0.42857142857142855,0.0319470377748164,0.0,0.0,0.0,89.33626482207812,2.1917998669297094,0.05286343612334832,0.0
Yamanashi,55,0.0,52.42857142857142,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,116.27011927450963,1.640670712015276,0.04087193460490457,0.0
Zenkoku,14529,327.0,13774.571428571428,206.4285714285714,0.16411640356957788,46.71428571428571,10.571428571428571,0.008404577068615061,30.7187255417329,0.7231103943702828,0.14610773474933114,0.05121107266435987
