Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Osaka,10447,201.0,10274.285714285712,49.71428571428571,28.71428571428571,1.1428571428571428,117.2684106940555,0.8684080649375462,0.040531145717463746,0.02298850574712644
Saga,245,0.0,244.28571428571428,0.14285714285714285,0.0,0.0,8294.545499647129,nan,0.0005847953216374657,0.0
Saitama,4582,101.0,4504.142857142857,19.142857142857142,14.428571428571427,0.14285714285714285,159.6164209272774,1.01630469177687,0.029940689523930364,0.007462686567164179
Shiga,495,8.0,484.7142857142857,2.2857142857142856,1.1428571428571428,0.14285714285714285,232.750394307115,1.8048630117397293,0.020630710285882703,0.0625
Shimane,140,0.0,138.42857142857142,0.42857142857142855,0.0,0.0,467.7315230564157,nan,0.010319917440660409,0.0
Shizuoka,526,1.0,522.2857142857142,1.2857142857142856,0.14285714285714285,0.0,237.2822391528339,0.7690028854811445,0.020240700218818408,0.0
Tochigi,427,1.0,414.4285714285714,3.857142857142857,0.14285714285714285,0.0,47.44661440643712,0.9743576080258706,0.0972078593588418,0.0
Tokushima,147,9.0,147.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.0
Tokyo,25257,400.0,24716.28571428571,135.85714285714283,57.14285714285714,1.2857142857142856,109.03928204648435,0.8869050727952101,0.043522489509519535,0.00946372239747634
Tottori,36,0.0,36.0,0.0,0.0,0.0,119.82877585695174,nan,0.039682539682539764,0.00946372239747634
Toyama,412,25.0,410.5714285714285,0.2857142857142857,3.571428571428571,0.0,1070.244073205778,1.0,0.004523312456506501,0.0
Wakayama,240,4.0,237.85714285714283,0.5714285714285714,0.5714285714285714,0.0,619.0039223845338,nan,0.007807807807807543,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,198,2.0,195.57142857142856,0.42857142857142855,0.2857142857142857,0.14285714285714285,946.490402293032,2.1917998669297094,0.005113221329437367,0.3333333333333333
Yamanashi,180,6.0,180.0,0.0,0.8571428571428571,0.14285714285714285,2035.4257318621064,nan,0.0023809523809522615,0.3333333333333333
Zenkoku,81032,1547.0,79579.42857142857,379.4285714285714,221.0,5.714285714285714,123.27214354849278,0.8870978455506938,0.03859576056985281,0.015060240963855423
