Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagano,1033,9.0,999.9999999999998,10.857142857142858,1.2857142857142856,0.42857142857142855,33.99772968518931,0.653060202246578,0.13299999999999979,0.039473684210526314
Nagasaki,352,3.0,332.2857142857143,8.857142857142856,0.42857142857142855,0.0,28.340374418378225,2.5199254430441256,0.1573516766981945,0.0
Nara,1628,16.0,1556.2857142857142,19.285714285714285,2.2857142857142856,0.14285714285714285,41.102537125802165,0.8896935869652179,0.11134569487791446,0.007407407407407408
Niigata,435,3.0,417.71428571428567,5.0,0.42857142857142855,0.42857142857142855,40.129723165998385,1.0209212270675612,0.1138850889192885,0.08571428571428572
Oita,566,4.0,542.2857142857142,7.142857142857142,0.5714285714285714,0.14285714285714285,24.903451198213652,0.5657245403566566,0.1770284510010537,0.02
Okayama,971,12.0,818.7142857142856,38.42857142857143,1.7142857142857142,0.14285714285714285,27.242098927665992,3.586503521466768,0.16314779270633384,0.003717472118959107
Okinawa,4946,77.0,4871.857142857142,20.142857142857142,11.0,0.2857142857142857,111.43717059017952,0.7498160895173589,0.04260622232648137,0.014184397163120567
Osaka,26787,473.0,25815.571428571428,265.4285714285714,67.57142857142857,9.428571428571427,50.97970721905544,0.9119219344570751,0.09078684514883051,0.03552206673842842
Saga,409,3.0,395.57142857142856,4.142857142857142,0.42857142857142855,0.0,46.56570038740502,0.780875018806778,0.09895269050198618,0.0
Saitama,11514,177.0,10926.714285714284,153.28571428571428,25.285714285714285,1.0,43.176433301944925,1.0700222014725147,0.10629257259403557,0.0065237651444548
Shiga,918,11.0,887.142857142857,7.857142857142858,1.5714285714285714,0.0,86.69664690879871,1.2334675758927085,0.05442834138486308,0.0
Shimane,179,0.0,171.85714285714283,1.857142857142857,0.0,0.0,66.21485788728741,1.2061133063006686,0.07065669160432264,0.0
Shizuoka,2354,28.0,2248.714285714286,38.14285714285714,4.0,1.1428571428571428,42.37550111480249,1.0191576452683577,0.10818880630201388,0.0299625468164794
Tochigi,1002,3.0,934.4285714285713,18.857142857142858,0.42857142857142855,0.14285714285714285,31.274183579672272,1.1317504615976972,0.1437089130102429,0.007575757575757575
Tokushima,189,9.0,187.71428571428572,0.2857142857142857,1.2857142857142856,0.0,635.1276726438753,1.0,0.007610350076103556,0.0
Tokyo,50890,566.0,48849.57142857143,523.5714285714286,80.85714285714285,4.428571428571428,60.00881051730404,1.142610620036358,0.0776728557349532,0.008458390177353342
Tottori,68,0.0,67.71428571428571,0.14285714285714285,0.0,0.0,161.83774451690988,0.3714985722842371,0.029535864978902926,0.0
Toyama,487,26.0,478.71428571428567,1.857142857142857,3.714285714285714,0.0,138.94380815347148,3.8076094639336664,0.034318113995822075,0.0
Wakayama,573,7.0,565.1428571428571,2.714285714285714,1.0,0.0,69.1673835588385,0.5158326541237401,0.06774519716885752,0.0
Yamagata,302,2.0,284.1428571428571,6.999999999999999,0.2857142857142857,0.14285714285714285,13.845311309889412,0.7997307027983909,0.29562594268476616,0.020408163265306124
Yamaguchi,458,2.0,444.14285714285717,3.2857142857142856,0.2857142857142857,0.0,94.2516457075179,1.0,0.050176905757478574,0.0
Yamanashi,467,10.0,457.2857142857142,3.8571428571428568,1.4285714285714284,0.14285714285714285,67.82265788260098,0.5721480138273837,0.06904092471102774,0.03703703703703704
Zenkoku,193990,2872.0,185521.14285714284,2311.2857142857138,410.2857142857143,41.14285714285714,46.88502690037022,1.0477609272771635,0.09831301476612608,0.01780085295753755
