Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okayama,152.7142857142857,1.1428571428571428,nan,nan,150.1144558375884,4.41635805469525,0.031805425631431294,nan
Okinawa,2427.4285714285716,14.857142857142854,6.428571428571428,0.0,141.6959757433122,1.3837698372441145,0.03366290018832396,0.0
Osaka,10437.142857142857,46.0,27.857142857142854,0.9999999999999998,126.51058082750093,0.9519139637464515,0.037626608267177675,0.020289855072463767
Saga,244.71428571428572,0.14285714285714285,0.0,0.0,2075.4550001292428,nan,0.0023350846468185305,0.020289855072463767
Saitama,4574.428571428571,22.57142857142857,14.285714285714285,0.42857142857142855,149.43462111375018,1.3481283707594738,0.03194778426657485,0.028846153846153848
Shiga,493.14285714285717,2.714285714285714,1.1428571428571428,0.14285714285714285,154.09591233107733,2.2781016969142085,0.030996523754345362,0.16666666666666666
Shimane,139.71428571428572,0.2857142857142857,0.0,0.0,247.3179260023884,nan,0.01942740286298572,0.16666666666666666
Shizuoka,529.1428571428571,2.2857142857142856,0.14285714285714285,0.0,208.99895215303428,1.398942897272112,0.0229481641468684,0.0
Tochigi,425.2857142857142,2.8571428571428568,0.14285714285714285,0.0,56.73815811971489,0.6992851820243388,0.08196170641585487,0.0
Tokushima,147.14285714285714,0.14285714285714285,1.2857142857142856,0.0,4995.164763955314,nan,0.0009708737864076999,0.0
Tokyo,25211.571428571428,155.7142857142857,56.0,0.42857142857142855,109.66543788755686,1.1994397037209652,0.043279446512655806,0.0035502958579881655
Tottori,36.0,0.0,0.0,0.0,608.9265763086133,nan,0.00793650793650813,0.0
Toyama,413.0,1.1428571428571428,3.571428571428571,0.0,582.0380930912484,2.6918003852647123,0.008301625735040008,0.0
Wakayama,239.57142857142856,0.5714285714285714,0.5714285714285714,0.0,367.4256796457163,1.640670712015276,0.013118664281454806,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,197.85714285714286,1.0,0.2857142857142857,0.14285714285714285,333.5711993127146,nan,0.014440433212996373,0.0
Yamanashi,181.57142857142856,0.8571428571428571,0.8571428571428571,0.14285714285714285,558.2005125884338,nan,0.008654602675058909,0.0
Zenkoku,80965.0,433.1428571428571,217.0,5.428571428571429,125.33642897019284,1.1457920572739773,0.03797231608014051,0.015163607342378293
