Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Mie,46,1.0,45.99999999999999,0.0,0.14285714285714285,0.0,518.3547817716466,nan,0.009316770186335477,0.0
Miyagi,94,1.0,91.42857142857142,0.5714285714285714,0.14285714285714285,0.0,152.82611639203395,2.6918003852647123,0.03124999999999989,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,77.0,0.0,nan,nan,869.3198321893001,nan,0.005565862708719838,0.0
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,92,2.0,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Niigata,84,0.0,84.0,0.0,0.0,0.0,948.5698483785872,nan,0.005102040816326592,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,26,nan,25.857142857142858,0.14285714285714285,nan,nan,143.9299341652402,nan,0.03314917127071848,nan
Okinawa,142,7.0,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,nan
Osaka,1816,86.0,1812.428571428571,0.9999999999999999,12.285714285714285,0.0,613.147864819159,0.4900563577618323,0.00788208402301549,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1122,65.0,1087.5714285714287,9.714285714285714,9.285714285714285,0.0,88.75807126911297,2.3967779350666865,0.05319847629055585,0.0
Shiga,101,1.0,101.0,0.0,0.14285714285714285,0.0,1712.7655377356573,nan,0.0028288543140027045,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,81,1.0,80.14285714285714,0.14285714285714285,0.14285714285714285,0.0,541.968160622924,0.6095068271022377,0.008912655971479388,0.0
Tochigi,76,0.0,68.28571428571428,1.4285714285714286,0.0,0.0,142.51462331416468,nan,0.0334728033472802,0.0
Tokushima,6,1.0,5.57142857142857,0.14285714285714285,0.14285714285714285,0.0,44.83753384614973,nan,0.10256410256410242,0.0
Tokyo,6171,325.0,6002.0,47.28571428571428,46.42857142857142,0.2857142857142857,97.67826213077814,1.470063868020955,0.048460037130480305,0.006042296072507554
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.006042296072507554
Toyama,227,22.0,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.006042296072507554
Wakayama,64,3.0,63.999999999999986,0.0,0.42857142857142855,0.0,308.0975541598369,nan,0.015624999999999778,0.006042296072507554
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.006042296072507554
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.006042296072507554
Yamanashi,74,1.0,72.28571428571428,0.2857142857142857,0.14285714285714285,0.0,815.9473516677657,1.640670712015276,0.005928853754940566,0.0
Zenkoku,18121,971.0,17834.42857142857,78.14285714285714,138.7142857142857,1.1428571428571428,180.6191250601976,1.4633374782365216,0.02650571526982326,0.014625228519195612
