Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kagoshima,505,13.0,478.1428571428571,1.857142857142857,17,5.285714285714285,0.3329915220358489,0.0,0.14285714285714285,0.008999770865833756,158.35115318569618,4.177147392488183,0.027027027027027032
Kanagawa,9021,173.0,8819.142857142857,24.71428571428571,109,53.57142857142857,0.5814038490516226,0.0,0.42857142857142855,0.004651230792412981,102.14110386771176,1.0680094992573266,0.008
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,373.7876983180828,nan,0.008
Kumamoto,824,8.0,803.9999999999998,1.1428571428571428,0,5.428571428571429,0.31272356134200213,0.0,0.0,0.0,123.39783935401067,1.6406707120152761,0.0
Kyoto,2090,30.0,2047.8571428571427,4.285714285714286,9,10.857142857142854,0.42271564880539153,0.0,0.0,0.0,132.87800267963473,1.4540260888992387,0.0
Mie,575,7.0,568.5714285714286,1.0,1,1.714285714285714,0.09698298069917453,0.0,0.0,0.0,200.83874773649745,3.596021848270553,0.0
Miyagi,804,3.0,745.8571428571428,0.42857142857142855,16,16.428571428571427,0.7165631388705593,1.0,0.14285714285714285,0.006230983816265734,22.99977662222457,0.8965333688146606,0.008695652173913044
Miyazaki,371,1.0,368.4285714285714,0.14285714285714285,0,0.5714285714285714,0.05371786010069681,0.0,0.0,0.0,960.1400993158217,2.6918003852647123,0.0
Nagano,350,6.0,345.1428571428571,0.8571428571428571,0,1.5714285714285712,0.07725253467322002,0.0,0.2857142857142857,0.014045915395130913,135.47132843028018,1.2554159485744252,0.18181818181818185
Nagasaki,245,3.0,244.28571428571428,0.42857142857142855,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,1034.693557713098,0.6095068271022377,0.0
Nara,694,10.0,665.4285714285713,1.4285714285714284,15,7.857142857142856,0.5939018161517537,0.0,0.0,0.0,82.51546246090767,3.156925177794596,0.0
Niigata,185,0.0,183.99999999999997,0.0,1,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,388.15736686272885,0.7485495079957005,0.0
Oita,159,3.0,159.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,315,6.0,295.42857142857144,0.8571428571428571,6,5.999999999999999,0.31874948203209164,2.0,0.2857142857142857,0.015178546763432936,15.204461681385384,0.7163489589355748,0.04761904761904762
Okinawa,3435,64.0,3373.0,9.142857142857142,27,18.71428571428571,1.2828204972780213,1.0,0.42857142857142855,0.029377568639954686,86.70411128430487,0.7875899162325958,0.02290076335877863
Osaka,13316,249.0,12928.285714285712,35.57142857142857,125,100.85714285714286,1.143845840428904,2.0,1.5714285714285712,0.01782196068656932,78.04363044718832,1.1326797814702192,0.015580736543909346
Saga,266,0.0,259.14285714285717,0.0,0,1.714285714285714,0.21194871476948718,0.0,0.0,0.0,235.44627133869548,5.899887726224536,0.0
Saitama,6018,111.0,5919.285714285713,15.857142857142856,32,27.42857142857143,0.3735105464496257,2.0,0.7142857142857142,0.009726837147125668,107.59618661918613,0.9576208983550615,0.02604166666666666
Shiga,584,9.0,559.4285714285714,1.2857142857142856,21,5.285714285714286,0.37423238111421114,0.0,0.0,0.0,141.50368533414132,2.378439838641361,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1593.8907108418116,nan,0.0
Shizuoka,690,2.0,657.1428571428571,0.2857142857142857,10,7.7142857142857135,0.21316234870802298,0.0,0.0,0.0,56.42929972325257,1.0877710994392167,0.0
Tochigi,494,1.0,490.57142857142856,0.14285714285714285,1,0.9999999999999998,0.05175739652014319,0.0,0.0,0.0,200.75777281659543,0.9090278327737537,0.0
Tokushima,164,9.0,163.99999999999997,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,31893,461.0,31357.28571428571,65.85714285714285,269,144.57142857142856,1.034788495111079,2.0,0.8571428571428571,0.00613510965480877,125.75114960854376,1.0299816502852126,0.005928853754940712
Tottori,38,0.0,38.0,0.0,0,0.0,0.0,0.0,0.0,0.0,114.8878228098204,nan,0.005928853754940712
Toyama,424,26.0,423.1428571428571,3.714285714285714,1,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,2050.6749770018923,1.0,0.0
Wakayama,280,4.0,276.57142857142856,0.5714285714285714,2,0.8571428571428571,0.09377366319782257,0.0,0.0,0.0,258.49780079120404,1.1390899833687878,0.0
Yamagata,86,1.0,86.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,362.6838529881311,nan,0.0
Yamaguchi,223,2.0,215.0,0.2857142857142857,8,1.4285714285714284,0.10649012591605467,0.0,0.0,0.0,519.163459377618,nan,0.0
Yamanashi,221,6.0,215.28571428571428,0.8571428571428571,3,1.2857142857142856,0.15947635054319417,0.0,0.0,0.0,105.08486939222054,1.0,0.0
Zenkoku,103409,1805.0,101099.42857142858,257.85714285714283,939,620.5714285714286,0.4933713890008625,12.0,7.285714285714286,0.005792343655396867,100.73556778981556,1.1113772865589722,0.011740331491712707
