Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.28571428571428575
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.28571428571428575
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,0.0,0.0,nan,nan,-0.08571428571428585,0.28571428571428575
Kanagawa,1315,69.0,1275.7142857142856,9.142857142857142,0.09922625690481025,9.857142857142856,0.857142857142857,0.00930246158482596,62.99394758887215,0.8097369263500419,0.07413213885778269,0.09374999999999999
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.09374999999999999
Kumamoto,48,3.0,47.99999999999999,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.09374999999999999
Kyoto,358,14.0,358.0,0.0,0.0,2.0,0.14285714285714285,0.005562048010597258,250.88257848601845,nan,0.019154030327214744,0.09374999999999999
Mie,45,1.0,45.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.09374999999999999
Miyagi,88,1.0,88.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.09374999999999999
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.09374999999999999
Nagano,76,nan,76.0,0.0,0.0,nan,nan,nan,320.22787102409274,nan,0.015037593984962405,0.09374999999999999
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.09374999999999999
Nara,91,2.0,90.28571428571428,0.14285714285714285,0.010798214839122796,0.2857142857142857,0.0,0.0,1019.7331032489461,1.0,0.004746835443037889,0.0
Niigata,83,0.0,83.0,0.0,0.0,0.0,0.0,0.0,400.28759568468394,nan,0.012048192771084487,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,0.0,nan,nan,nan,167.38332356885385,nan,0.02857142857142836,0.0
Okinawa,142,6.0,141.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.0
Osaka,1780,76.0,1770.9999999999998,2.142857142857143,0.024302673663503624,10.857142857142856,1.4285714285714284,0.016201782442335746,302.9006003126109,0.4293211368739604,0.01589094135677971,0.6666666666666666
Saga,47,0.0,46.85714285714286,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,142.23891309461482,1.0,0.03353658536585391,0.0
Saitama,997,46.0,989.4285714285714,2.571428571428571,0.0350166137296524,6.571428571428571,0.14285714285714285,0.0019453674294251336,205.00368431493098,0.678211055921394,0.023390124169795024,0.05555555555555556
Shiga,99,1.0,98.85714285714285,0.14285714285714285,0.010114388678762463,0.14285714285714285,0.0,0.0,255.84362003344592,nan,0.01878612716762995,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,74,1.0,73.14285714285715,0.14285714285714285,0.003947450902000426,0.14285714285714285,0.0,0.0,2481.812689504041,nan,0.001953125000000111,0.0
Tochigi,64,0.0,60.71428571428571,0.8571428571428571,0.04436348273155131,0.0,0.0,0.0,56.45674988675625,1.640670712015276,0.08235294117647063,0.0
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tokyo,5133,256.0,5069.142857142857,13.857142857142856,0.09918427275274178,36.57142857142857,5.285714285714285,0.037833176204654075,159.0714473124276,0.5626299636923767,0.030041708939240297,0.38144329896907214
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.38144329896907214
Toyama,227,21.0,225.99999999999994,0.42857142857142855,0.04142107421413867,3.0,0.42857142857142855,0.04142107421413867,164.4297033152249,0.49629125170217986,0.0290771175726926,1.0
Wakayama,63,3.0,63.0,0.0,0.0,0.42857142857142855,0.0,0.0,532.5066372911963,nan,0.009070294784580546,1.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Yamanashi,60,0.0,57.99999999999999,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,161.72221132710328,2.1917998669297094,0.029556650246305494,0.0
Zenkoku,16190,796.0,16037.285714285714,39.0,0.031006074861242055,113.71428571428571,10.142857142857142,0.008063850971238776,172.14392481644362,0.6151504473646191,0.02779237669359802,0.26007326007326004
