Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Mie,2298,33.0,2234.1428571428573,17.71428571428571,4.714285714285714,0.5714285714285714,51.23768390940384,0.5828866558903293,0.090351045463265,0.03225806451612904
Miyagi,3452,22.0,3419.142857142857,9.714285714285714,3.142857142857143,0.0,101.7993209844859,0.40265255248477716,0.04654466449402517,0.0
Miyazaki,1879,20.0,1846.142857142857,10.142857142857144,2.8571428571428568,0.42857142857142855,85.37003511435222,0.6491840703410557,0.05525032887100534,0.042253521126760556
Nagano,2328,39.0,2302.428571428571,6.857142857142857,5.571428571428571,0.42857142857142855,101.54425556870015,0.4121877747083547,0.046658807470372765,0.0625
Nagasaki,1543,33.0,1517.7142857142856,9.857142857142858,4.714285714285714,0.9999999999999998,62.13886909025088,0.6032745985613542,0.0751129518072291,0.10144927536231882
Nara,3166,42.0,3090.285714285714,22.42857142857143,6.0,0.7142857142857142,69.33715566413449,0.7589365703356626,0.06758505917159774,0.031847133757961776
Niigata,943,12.0,922.5714285714284,5.571428571428571,1.7142857142857142,0.42857142857142855,64.35461458716686,0.5459582576122296,0.07262310312790321,0.07692307692307693
Oita,1215,18.0,1179.7142857142858,10.0,2.571428571428571,0.14285714285714285,47.492865690986896,0.5886313125561544,0.09711794623395498,0.014285714285714285
Okayama,2380,24.0,2355.285714285714,7.285714285714286,3.4285714285714284,0.5714285714285714,109.90925786137446,0.5069875770896591,0.04318554012252085,0.0784313725490196
Okinawa,7790,92.0,7643.857142857142,39.857142857142854,13.142857142857142,0.2857142857142857,66.97972887507987,0.5337165431255496,0.06987870745883729,0.007168458781362007
Osaka,44771,977.0,44132.71428571428,180.42857142857142,139.57142857142856,8.857142857142858,86.56687388120993,0.5251215365651762,0.05450767004716295,0.04908946951702297
Saga,976,6.0,959.7142857142857,4.285714285714285,0.8571428571428571,0.2857142857142857,86.85534181113377,0.4876146171864207,0.054331646323310556,0.06666666666666668
Saitama,26318,399.0,25620.0,195.7142857142857,57.0,8.428571428571429,58.828364096078325,0.6982925370520238,0.07916806066688986,0.04306569343065694
Shiga,2215,33.0,2160.428571428571,14.285714285714285,4.714285714285714,0.42857142857142855,60.472295520626275,0.5533178177891043,0.07710110427825168,0.03
Shimane,274,0.0,270.42857142857144,1.2857142857142856,0.0,0.0,57.1818442390742,0.5281149344849226,0.08135235076597991,0.0
Shizuoka,4708,84.0,4630.428571428572,20.285714285714285,12.0,1.1428571428571428,66.16076448905379,0.46089216387174164,0.07071236849412277,0.056338028169014086
Tochigi,3854,49.0,3796.857142857142,14.142857142857142,7.0,0.5714285714285714,86.79516162098888,0.4551519198502739,0.05436827451275483,0.0404040404040404
Tokushima,392,15.0,388.1428571428571,1.1428571428571428,2.142857142857143,0.14285714285714285,79.43106543938585,0.2866685904019024,0.05925653294074329,0.125
Tokyo,102777,996.0,100930.85714285713,509.85714285714283,142.28571428571428,16.142857142857142,77.14447409799514,0.5731418323871054,0.060958279784180225,0.0316615298402914
Tottori,206,2.0,201.42857142857142,1.1428571428571428,0.2857142857142857,0.0,115.51153018010554,0.7485495079957005,0.041134751773049705,0.0
Toyama,878,27.0,873.2857142857142,1.4285714285714284,3.8571428571428568,0.0,145.86284016975716,0.385361975413245,0.03271716015049875,0.0
Wakayama,1098,15.0,1075.2857142857142,6.285714285714286,2.142857142857143,0.2857142857142857,67.1090046767331,0.5603263659206054,0.06974890394579514,0.045454545454545456
Yamagata,519,13.0,509.57142857142856,2.714285714285714,1.857142857142857,0.0,56.00920505279342,0.6891096027902311,0.08298289879450527,0.0
Yamaguchi,1283,25.0,1253.8571428571427,9.285714285714285,3.571428571428571,0.857142857142857,41.703581002731326,0.4356909980319811,0.10983251680528638,0.0923076923076923
Yamanashi,908,15.0,902.142857142857,1.4285714285714284,2.142857142857143,0.2857142857142857,259.4516466075435,0.4674290673866783,0.018527315914489306,0.2
Zenkoku,399029,6241.0,391760.71428571426,2085.142857142857,891.5714285714286,84.14285714285715,71.17693843650837,0.5704240097772192,0.0658970034550973,0.040353521512743226
