Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hiroshima,4863,94.0,4823.714285714284,13.428571428571427,7,14.285714285714285,0.5111420272526617,0.0,0.2857142857142857,0.010222840545053234,113.50408520819228,0.5675518175264258,0.02
Hokkaido,17933,617.0,17632.42857142857,88.14285714285714,93,84.42857142857142,1.6197445934103964,5.0,2.8571428571428568,0.054813691824378896,99.99561489130902,0.736425316164734,0.0338409475465313
Hyogo,16893,433.0,16558.571428571428,61.857142857142854,111,96.14285714285714,1.7676922950442864,3.0,6.0,0.11031660682297181,61.58937598940345,0.5403980552541343,0.06240713224368499
Ibaraki,5034,72.0,4888.571428571428,10.285714285714285,56,39.85714285714286,1.3964720910547856,1.0,1.4285714285714284,0.0500527631202432,47.58898529544738,0.5951024075147053,0.03584229390681003
Ishikawa,1519,58.0,1478.9999999999998,8.285714285714285,25,9.142857142857142,0.8089885708875604,0.0,0.0,0.0,135.56245094945456,1.0728453640264732,0.0
Iwate,511,29.0,501.7142857142857,4.142857142857142,2,2.142857142857143,0.17677407813202126,0.0,0.2857142857142857,0.0235698770842695,205.3733382923156,1.2479962117710217,0.13333333333333333
Kagawa,684,16.0,661.9999999999999,2.2857142857142856,6,6.999999999999999,0.7377732527684941,0.0,0.14285714285714285,0.01505659699527539,48.059706083876726,0.886526027021095,0.020408163265306124
Kagoshima,1640,19.0,1624.5714285714284,2.714285714285714,0,6.0,0.37799037636501776,0.0,0.14285714285714285,0.008999770865833756,81.79013448534643,0.42754193369131416,0.023809523809523808
Kanagawa,41916,527.0,41177.57142857143,75.28571428571428,288,220.28571428571425,2.3907326273002716,14.0,9.428571428571427,0.10232707743308556,67.51159755711636,0.5402854143555628,0.042801556420233464
Kochi,855,17.0,850.4285714285713,2.4285714285714284,3,1.2857142857142856,0.18639348285542387,3.0,0.42857142857142855,0.062131160951807964,163.56277310278088,0.4445467958672515,0.33333333333333337
Kumamoto,3372,64.0,3352.285714285714,9.142857142857142,4,5.857142857142856,0.33741226355321274,1.0,0.7142857142857142,0.041147837018684484,103.46920361627305,0.28136055220784606,0.12195121951219513
Kyoto,8651,127.0,8454.714285714284,18.142857142857142,42,64.42857142857143,2.5084836527793635,2.0,2.142857142857143,0.08343072015895887,53.50257339127643,0.5886757100846896,0.03325942350332594
Mie,2298,33.0,2234.1428571428573,4.714285714285714,13,17.71428571428571,1.0021574672248035,0.0,0.5714285714285714,0.032327660233058185,51.23768390940384,0.5828866558903293,0.03225806451612904
Miyagi,3452,22.0,3419.142857142857,3.142857142857143,12,9.714285714285714,0.4237068995060699,0.0,0.0,0.0,101.7993209844859,0.40265255248477716,0.0
Miyazaki,1879,20.0,1846.142857142857,2.8571428571428568,6,10.142857142857144,0.9534920167873686,0.0,0.42857142857142855,0.040288395075522614,85.37003511435222,0.6491840703410557,0.042253521126760556
Nagano,2328,39.0,2302.428571428571,5.571428571428571,9,6.857142857142857,0.3371019694831419,0.0,0.42857142857142855,0.02106887309269637,101.54425556870015,0.4121877747083547,0.0625
Nagasaki,1543,33.0,1517.7142857142856,4.714285714285714,3,9.857142857142858,0.7520747453300518,1.0,0.9999999999999998,0.07629743793203422,62.13886909025088,0.6032745985613542,0.10144927536231882
Nara,3166,42.0,3090.285714285714,6.0,18,22.42857142857143,1.6953197297422793,1.0,0.7142857142857142,0.053991074195613976,69.33715566413449,0.7589365703356626,0.031847133757961776
Niigata,943,12.0,922.5714285714284,1.7142857142857142,2,5.571428571428571,0.2532759951116434,0.0,0.42857142857142855,0.0194827688547418,64.35461458716686,0.5459582576122296,0.07692307692307693
Oita,1215,18.0,1179.7142857142858,2.571428571428571,9,10.0,0.8889023211906314,0.0,0.14285714285714285,0.01269860458843759,47.492865690986896,0.5886313125561544,0.014285714285714285
Okayama,2380,24.0,2355.285714285714,3.4285714285714284,5,7.285714285714286,0.3870529424675399,4.0,0.5714285714285714,0.030357093526865872,109.90925786137446,0.5069875770896591,0.0784313725490196
Okinawa,7790,92.0,7643.857142857142,13.142857142857142,41,39.857142857142854,2.732113883515786,0.0,0.2857142857142857,0.01958504575996979,66.97972887507987,0.5337165431255496,0.007168458781362007
Osaka,44771,977.0,44132.71428571428,139.57142857142856,209,180.42857142857142,2.046285122467005,12.0,8.857142857142858,0.10045105114248165,86.56687388120993,0.5251215365651762,0.04908946951702297
Saga,976,6.0,959.7142857142857,0.8571428571428571,6,4.285714285714285,0.529871786923718,0.0,0.2857142857142857,0.035324785794914534,86.85534181113377,0.4876146171864207,0.06666666666666668
Saitama,26318,399.0,25620.0,57.0,227,195.7142857142857,2.665153378312433,13.0,8.428571428571429,0.11477667833608289,58.828364096078325,0.6982925370520238,0.04306569343065694
Shiga,2215,33.0,2160.428571428571,4.714285714285714,15,14.285714285714285,1.0114388678762463,0.0,0.42857142857142855,0.03034316603628739,60.472295520626275,0.5533178177891043,0.03
Shimane,274,0.0,270.42857142857144,0.0,1,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,57.1818442390742,0.5281149344849226,0.0
Shizuoka,4708,84.0,4630.428571428572,12.0,36,20.285714285714285,0.5605380280840604,2.0,1.1428571428571428,0.031579607216003405,66.16076448905379,0.46089216387174164,0.056338028169014086
Tochigi,3854,49.0,3796.857142857142,7.0,24,14.142857142857142,0.7319974650705966,0.0,0.5714285714285714,0.02957565515436754,86.79516162098888,0.4551519198502739,0.0404040404040404
Tokushima,392,15.0,388.1428571428571,2.142857142857143,0,1.1428571428571428,0.15845088903822885,0.0,0.14285714285714285,0.019806361129778606,79.43106543938585,0.2866685904019024,0.125
Tokyo,102777,996.0,100930.85714285713,142.28571428571428,577,509.85714285714283,3.649367726335417,22.0,16.142857142857142,0.11554456516556517,77.14447409799514,0.5731418323871054,0.0316615298402914
Tottori,206,2.0,201.42857142857142,0.2857142857142857,2,1.1428571428571428,0.2072638733369017,0.0,0.0,0.0,115.51153018010554,0.7485495079957005,0.0
Toyama,878,27.0,873.2857142857142,3.8571428571428568,2,1.4285714285714284,0.1380702473804622,0.0,0.0,0.0,145.86284016975716,0.385361975413245,0.0
Wakayama,1098,15.0,1075.2857142857142,2.142857142857143,7,6.285714285714286,0.6876735301173655,0.0,0.2857142857142857,0.03125788773260753,67.1090046767331,0.5603263659206054,0.045454545454545456
Yamagata,519,13.0,509.57142857142856,1.857142857142857,3,2.714285714285714,0.25487351700502686,0.0,0.0,0.0,56.00920505279342,0.6891096027902311,0.0
Yamaguchi,1283,25.0,1253.8571428571427,3.571428571428571,4,9.285714285714285,0.6921858184543553,1.0,0.857142857142857,0.06389407554963279,41.703581002731326,0.4356909980319811,0.0923076923076923
Yamanashi,908,15.0,902.142857142857,2.142857142857143,1,1.4285714285714284,0.17719594504799352,0.0,0.2857142857142857,0.03543918900959871,259.4516466075435,0.4674290673866783,0.2
Zenkoku,399029,6241.0,391760.71428571426,891.5714285714286,2306,2085.142857142857,1.6577460391014247,108.0,84.14285714285715,0.06689589045154422,71.17693843650837,0.5704240097772192,0.040353521512743226
