Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kanagawa,6441,135.0,6299.142857142856,46.99999999999999,0.5100849769012902,19.285714285714285,0.7142857142857142,0.0077520513206883,66.6930595503042,0.8971293985565929,0.07016827686306515,0.015197568389057751
Kochi,137,4.0,137.0,0.0,0.0,0.5714285714285714,0.0,0.0,773.0876177050905,nan,0.006256517205422529,0.015197568389057751
Kumamoto,571,8.0,570.7142857142857,0.14285714285714285,0.008229567403736896,1.1428571428571428,0.0,0.0,438.1118001919456,0.13801118920922653,0.01101376720901115,0.0
Kyoto,1659,25.0,1655.142857142857,2.571428571428571,0.10011686419075064,3.571428571428571,0.0,0.0,173.78721858639813,0.634906401279111,0.027533229760055344,0.0
Mie,475,5.0,469.42857142857133,1.5714285714285712,0.08890106564091,0.7142857142857142,0.0,0.0,141.1976713976643,0.6524463084240226,0.03377967133292736,0.0
Miyagi,369,2.0,352.2857142857143,5.428571428571428,0.23677738501809786,0.2857142857142857,0.0,0.0,23.905011525817553,0.7485495079957004,0.18369829683698302,0.0
Miyazaki,344,1.0,344.0,0.0,0.0,0.14285714285714285,0.0,0.0,484.3903045454753,nan,0.009966777408637939,0.0
Nagano,303,1.0,300.7142857142857,0.5714285714285714,0.028091830790261826,0.14285714285714285,0.0,0.0,281.2760019023362,1.0,0.017102137767221026,0.0
Nagasaki,236,3.0,236.00000000000003,0.0,0.0,0.42857142857142855,0.0,0.0,999.516271568899,nan,0.00484261501210681,0.0
Nara,556,9.0,552.7142857142857,0.857142857142857,0.06478928903473677,1.2857142857142856,0.0,0.0,326.91017828173847,0.6942831215470504,0.014732489015249373,0.0
Niigata,165,0.0,161.28571428571428,1.7142857142857142,0.0779310754189672,0.0,0.0,0.0,57.73717657742743,2.1917998669297094,0.08060230292294068,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Okayama,148,nan,147.7142857142857,0.14285714285714285,0.007589273381716468,nan,nan,nan,499.2699847268025,1.0,0.009671179883945724,nan
Okinawa,2364,45.0,2335.5714285714284,8.428571428571427,0.5777588499191088,6.428571428571428,0.0,0.0,188.25068558735876,1.0796144106950667,0.025444981344424744,0.0
Osaka,10166,194.0,9986.999999999998,51.857142857142854,0.5881247026567876,27.71428571428571,0.857142857142857,0.009721069465401447,96.82225822210711,0.8036050309421034,0.04887782688924158,0.016528925619834708
Saga,244,0.0,244.14285714285714,0.0,0.0,0.0,0.0,0.0,2070.602967650362,nan,0.002340550029256816,0.016528925619834708
Saitama,4462,100.0,4410.428571428572,16.142857142857142,0.2198265195250401,14.285714285714285,0.42857142857142855,0.005836102288275401,133.7381616173055,0.8247031681195189,0.03562983837009703,0.02654867256637168
Shiga,479,8.0,476.85714285714283,0.7142857142857142,0.05057194339381231,1.1428571428571428,0.14285714285714285,0.010114388678762463,309.03065612936587,0.877893770115125,0.015578190533253489,0.2
Shimane,137,0.0,137.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.2
Shizuoka,517,1.0,515.142857142857,1.1428571428571428,0.031579607216003405,0.14285714285714285,0.0,0.0,210.9356736591287,1.1000763276396712,0.022739877981142298,0.0
Tochigi,402,1.0,384.8571428571429,4.7142857142857135,0.24399915502353217,0.14285714285714285,0.0,0.0,38.24347704086808,0.7539974895717928,0.11915367483296235,0.0
Tokushima,147,9.0,147.0,0.0,0.0,1.2857142857142856,0.0,0.0,1661.8191848491074,nan,0.00291545189504383,0.0
Tokyo,24394,391.0,23975.285714285714,136.71428571428572,0.9785499899419989,55.857142857142854,0.2857142857142857,0.0020450365516029236,94.87632478295107,0.9018036893769148,0.04985491011577414,0.002089864158829676
Tottori,36,0.0,35.42857142857143,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,16.865945877572468,0.27808507350447087,0.25,0.0
Toyama,410,25.0,409.2857142857142,0.2857142857142857,0.027614049476092445,3.571428571428571,0.0,0.0,1542.1356800517983,nan,0.003141361256544517,0.0
Wakayama,237,4.0,236.14285714285717,0.14285714285714285,0.015628943866303764,0.5714285714285714,0.0,0.0,2671.0419257993494,1.0,0.001814882032667775,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,195,1.0,194.85714285714286,0.14285714285714285,0.010649012591605467,0.14285714285714285,0.0,0.0,549.0845185913635,0.3167639217533158,0.008797653958944274,0.0
Yamanashi,180,5.0,179.85714285714286,0.14285714285714285,0.017719594504799353,0.7142857142857142,0.0,0.0,761.1596702056532,1.0,0.006354249404289414,0.0
Zenkoku,78698,1511.0,77464.71428571429,387.4285714285714,0.3080163920281628,215.85714285714283,5.571428571428571,0.004429439265891722,105.69022933598829,0.8883299275719224,0.04487019896616529,0.014380530973451329
