Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,2335.5714285714284,8.428571428571427,6.428571428571428,0.5714285714285714,188.25068558735876,1.0796144106950667,0.025444981344424744,0.07547169811320754
Osaka,9986.999999999998,51.857142857142854,26.57142857142857,2.142857142857143,96.82225822210711,0.8036050309421034,0.04887782688924158,0.030425963488843816
Saga,244.14285714285714,0.0,0.0,0.0,2070.602967650362,nan,0.002340550029256816,0.0
Saitama,4410.428571428572,16.142857142857142,13.857142857142856,0.2857142857142857,133.7381616173055,0.8247031681195189,0.03562983837009703,0.013513513513513516
Shiga,476.85714285714283,0.7142857142857142,1.0,0.0,309.03065612936587,0.877893770115125,0.015578190533253489,0.0
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,515.142857142857,1.1428571428571428,0.14285714285714285,0.0,210.9356736591287,1.1000763276396712,0.022739877981142298,0.0
Tochigi,384.8571428571429,4.7142857142857135,0.14285714285714285,0.0,38.24347704086808,0.7539974895717928,0.11915367483296235,0.0
Tokushima,147.0,0.0,1.1428571428571428,0.2857142857142857,1661.8191848491074,nan,0.00291545189504383,2.0
Tokyo,23975.285714285714,136.71428571428572,55.14285714285714,0.9999999999999999,94.87632478295107,0.9018036893769148,0.04985491011577414,0.006329113924050634
Tottori,35.42857142857143,0.2857142857142857,0.0,0.0,16.865945877572468,0.27808507350447087,0.25,0.0
Toyama,409.2857142857142,0.2857142857142857,3.571428571428571,0.0,1542.1356800517983,nan,0.003141361256544517,0.0
Wakayama,236.14285714285717,0.14285714285714285,0.5714285714285714,0.0,2671.0419257993494,1.0,0.001814882032667775,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,194.85714285714286,0.14285714285714285,0.14285714285714285,0.14285714285714285,549.0845185913635,0.3167639217533158,0.008797653958944274,0.2
Yamanashi,179.85714285714286,0.14285714285714285,0.7142857142857142,0.0,761.1596702056532,1.0,0.006354249404289414,0.0
Zenkoku,77464.71428571429,387.4285714285714,208.57142857142856,7.857142857142856,105.69022933598829,0.8883299275719224,0.04487019896616529,0.017182130584192438
