Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shiga,94,1.0,92.71428571428572,0.857142857142857,0.14285714285714285,0.0,14.647767540022281,0.3714985722842371,0.28197226502311257,0.0
Shimane,23,0.0,18.71428571428571,1.0,0.0,0.0,21.93137158391146,1.8316418628294775,0.1984732824427482,0.0
Shizuoka,67,0.0,61.428571428571416,1.4285714285714284,0.0,0.0,24.59000761353531,1.440334596888557,0.17906976744186043,0.0
Tochigi,54,0.0,52.857142857142854,0.2857142857142857,0.0,0.0,30.1498738865648,0.27808507350447087,0.14864864864864857,0.0
Tokushima,5,0.0,5.0,0.0,0.0,0.0,11.55647450946874,nan,0.34285714285714286,0.0
Tokyo,4073,19.0,3798.714285714285,88.71428571428571,2.714285714285714,0.0,18.546636255972498,0.7905236374980146,0.23019066601481686,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,14.420299019743018,nan,0.2857142857142856,0.0
Toyama,190,3.0,164.42857142857142,10.714285714285715,0.42857142857142855,0.14285714285714285,7.22394389855309,1.1590278653957238,0.48913987836663775,0.01333333333333333
Wakayama,60,2.0,55.0,1.5714285714285712,0.2857142857142857,0.14285714285714285,17.768401424610456,1.0704495493937793,0.23896103896103904,0.09090909090909093
Yamagata,66,0.0,65.71428571428572,0.14285714285714285,0.0,0.0,36.00112657010772,0.12206877062650437,0.1260869565217394,0.0
Yamaguchi,32,0.0,31.285714285714278,0.14285714285714285,0.0,0.0,94.15266050580237,0.4562460355474005,0.05022831050228305,0.0
Yamanashi,52,0.0,51.142857142857146,0.14285714285714285,0.0,0.0,48.622667645584144,0.1803632623299855,0.09497206703910632,0.0
Zenkoku,13547,277.0,12758.285714285714,258.42857142857144,39.57142857142857,9.142857142857142,20.241807189224776,0.7124359594680764,0.21313880055538148,0.035378662244333885
