Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ishikawa,787,47.0,782.142857142857,1.0,0.08848312494082691,6.7142857142857135,0.0,0.0,827.7236676620711,4.014592391212534,0.005844748858447435,0.0
Iwate,25,0.0,24.285714285714285,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,162.5309433972032,1.0,0.02941176470588236,0.0
Kagawa,96,2.0,94.57142857142856,0.42857142857142855,0.04516979098582617,0.2857142857142857,0.0,0.0,289.5712130389212,nan,0.01661631419939591,0.0
Kagoshima,456,12.0,452.142857142857,1.2857142857142856,0.0809979377925038,1.7142857142857142,0.0,0.0,114.78342633771709,0.48202905286511644,0.041390205371247824,0.0
Kanagawa,7758,153.0,7564.5714285714275,49.99999999999999,0.5426435924481811,21.857142857142858,0.5714285714285714,0.006201641056550641,91.97555413097207,1.1409533732379662,0.051386161051518386,0.01142857142857143
Kochi,140,4.0,138.85714285714286,0.2857142857142857,0.04142077396787197,0.5714285714285714,0.0,0.0,783.6003839889883,nan,0.006172839506173089,0.0
Kumamoto,726,8.0,694.9999999999999,10.571428571428573,0.6089879878765305,1.1428571428571428,0.0,0.0,41.078132252574754,1.1218176392286874,0.11140801644398757,0.0
Kyoto,1898,27.0,1847.285714285714,12.714285714285715,0.49502227294315604,3.8571428571428568,0.0,0.0,135.15070456448316,2.0312745120126303,0.035264094037584015,0.0
Mie,544,7.0,539.0,1.2857142857142856,0.07273723552438091,1.0,0.0,0.0,255.40729218623667,0.8142505212971679,0.01881791677710043,0.0
Miyagi,504,2.0,485.5714285714285,6.142857142857143,0.2679323040994266,0.2857142857142857,0.0,0.0,40.03027345083372,1.0530151446309826,0.11415122094733743,0.0
Miyazaki,366,1.0,347.1428571428571,3.142857142857143,0.2954482305538325,0.14285714285714285,0.0,0.0,533.4991048806583,nan,0.009053497942386746,0.0
Nagano,320,3.0,319.7142857142857,0.2857142857142857,0.014045915395130913,0.42857142857142855,0.2857142857142857,0.014045915395130913,250.09739012391594,0.45624603554740056,0.01921358355674696,1.0
Nagasaki,241,3.0,240.14285714285708,0.2857142857142857,0.02179926798058121,0.42857142857142855,0.0,0.0,541.3212189282813,nan,0.008923259964306762,0.0
Nara,607,9.0,600.5714285714286,1.714285714285714,0.12957857806947354,1.2857142857142856,0.0,0.0,147.54550639736578,0.9999999999999999,0.032350142721217945,0.0
Niigata,180,0.0,178.42857142857144,0.5714285714285714,0.025977025139655732,0.0,0.0,0.0,114.09882569139137,0.7485495079957006,0.041633306645316503,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Okayama,168,1.0,164.57142857142856,0.7142857142857142,0.03794636690858234,0.14285714285714285,0.0,0.0,161.960073763238,1.0,0.02951388888888895,0.0
Okinawa,2826,51.0,2759.285714285714,16.57142857142857,1.1359326540782477,7.285714285714286,0.42857142857142855,0.029377568639954686,87.40481423826668,0.869873980303403,0.05399948226766749,0.025862068965517244
Osaka,11361,224.0,11202.857142857143,43.42857142857142,0.49253418624700673,32.0,0.42857142857142855,0.004860534732700724,153.88671435276612,1.060501064443573,0.031038000510073993,0.00986842105263158
Saga,249,0.0,248.4285714285714,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,600.2621900469907,0.4562460355474005,0.008050603795284661,0.0
Saitama,5234,102.0,5103.714285714285,40.42857142857143,0.5505389825273129,14.571428571428571,0.0,0.0,84.92166711638784,1.245995576201046,0.05553378491854677,0.0
Shiga,520,8.0,515.8571428571429,1.2857142857142856,0.09102949810886217,1.1428571428571428,0.0,0.0,251.48910112784895,1.196631236383661,0.019108280254777288,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,572,2.0,566.9999999999999,1.0,0.02763215631400298,0.2857142857142857,0.0,0.0,268.80201201246376,0.6095068271022377,0.017888636936255975,0.0
Tochigi,453,1.0,446.57142857142856,1.4285714285714284,0.07393913788591884,0.14285714285714285,0.0,0.0,273.3385639985648,1.0,0.017594369801663512,0.0
Tokushima,149,9.0,148.99999999999997,0.0,0.0,1.2857142857142856,0.0,0.0,2527.9069914255824,nan,0.0019175455417065335,0.0
Tokyo,28420,427.0,27844.571428571428,157.1428571428571,1.1247701033816078,61.0,0.8571428571428571,0.00613510965480877,107.2678682515332,1.1120688527010354,0.04422508619274346,0.005454545454545455
Tottori,36,0.0,36.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.005454545454545455
Toyama,422,26.0,422.0,0.0,0.0,3.714285714285714,0.0,0.0,14330.471247587766,nan,0.0003385240352065111,0.005454545454545455
Wakayama,254,4.0,250.57142857142856,0.7142857142857142,0.07814471933151881,0.5714285714285714,0.0,0.0,141.80525342070075,3.156925177794596,0.033637400228050285,0.0
Yamagata,81,1.0,81.0,0.0,0.0,0.14285714285714285,0.0,0.0,135.11452325896295,nan,0.03527336860670194,0.0
Yamaguchi,209,2.0,208.85714285714286,0.14285714285714285,0.010649012591605467,0.2857142857142857,0.0,0.0,170.5787825662338,0.27808507350447087,0.028043775649794767,0.0
Yamanashi,199,6.0,197.1428571428571,0.42857142857142855,0.05315878351439806,0.8571428571428571,0.0,0.0,332.35817028141145,1.0,0.014492753623188248,0.0
Zenkoku,90205,1649.0,88566.2857142857,451.8571428571428,0.3592388820003978,235.57142857142856,3.7142857142857135,0.0029529595105944806,117.87107983045873,1.0846193970493778,0.04032814808601781,0.008220044261776794
