Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyazaki,347.1428571428571,3.142857142857143,0.14285714285714285,0.0,533.4991048806583,nan,0.009053497942386746,0.0
Nagano,319.7142857142857,0.2857142857142857,0.14285714285714285,0.0,250.09739012391594,0.45624603554740056,0.01921358355674696,0.0
Nagasaki,240.14285714285708,0.2857142857142857,0.42857142857142855,0.0,541.3212189282813,nan,0.008923259964306762,0.0
Nara,600.5714285714286,1.714285714285714,1.2857142857142856,0.0,147.54550639736578,0.9999999999999999,0.032350142721217945,0.0
Niigata,178.42857142857144,0.5714285714285714,0.0,0.0,114.09882569139137,0.7485495079957006,0.041633306645316503,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,164.57142857142856,0.7142857142857142,nan,nan,161.960073763238,1.0,0.02951388888888895,nan
Okinawa,2759.285714285714,16.57142857142857,6.7142857142857135,0.14285714285714285,87.40481423826668,0.869873980303403,0.05399948226766749,0.0070921985815602835
Osaka,11202.857142857143,43.42857142857142,31.57142857142857,0.857142857142857,153.88671435276612,1.060501064443573,0.031038000510073993,0.021428571428571425
Saga,248.4285714285714,0.14285714285714285,0.0,0.0,600.2621900469907,0.4562460355474005,0.008050603795284661,0.0
Saitama,5103.714285714285,40.42857142857143,14.571428571428571,0.0,84.92166711638784,1.245995576201046,0.05553378491854677,0.0
Shiga,515.8571428571429,1.2857142857142856,1.1428571428571428,0.0,251.48910112784895,1.196631236383661,0.019108280254777288,0.0
Shimane,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,566.9999999999999,1.0,0.2857142857142857,0.0,268.80201201246376,0.6095068271022377,0.017888636936255975,0.0
Tochigi,446.57142857142856,1.4285714285714284,0.14285714285714285,0.0,273.3385639985648,1.0,0.017594369801663512,0.0
Tokushima,148.99999999999997,0.0,1.2857142857142856,0.0,2527.9069914255824,nan,0.0019175455417065335,0.0
Tokyo,27844.571428571428,157.1428571428571,59.57142857142857,1.1428571428571428,107.2678682515332,1.1120688527010354,0.04422508619274346,0.008438818565400845
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.008438818565400845
Toyama,422.0,0.0,3.714285714285714,0.0,14330.471247587766,nan,0.0003385240352065111,0.0
Wakayama,250.57142857142856,0.7142857142857142,0.5714285714285714,0.0,141.80525342070075,3.156925177794596,0.033637400228050285,0.0
Yamagata,81.0,0.0,0.14285714285714285,0.0,135.11452325896295,nan,0.03527336860670194,0.0
Yamaguchi,208.85714285714286,0.14285714285714285,0.2857142857142857,0.0,170.5787825662338,0.27808507350447087,0.028043775649794767,0.0
Yamanashi,197.1428571428571,0.42857142857142855,0.8571428571428571,0.0,332.35817028141145,1.0,0.014492753623188248,0.0
Zenkoku,88566.2857142857,451.8571428571428,230.7142857142857,3.714285714285714,117.87107983045873,1.0846193970493778,0.04032814808601781,0.009210060219624512
