Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.13636363636363638
Nagano,74.0,0.2857142857142857,0.0,0.0,65.47244679499607,0.4562460355474005,0.07142857142857151,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,89.42857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,102.29173576565829,0.45624603554740056,0.0463258785942493,0.16666666666666669
Niigata,80.85714285714285,0.5714285714285714,0.0,0.0,89.09360350522259,1.2281232542619904,0.053003533568904526,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,23.714285714285715,0.2857142857142857,0.0,0.0,158.64902384829273,nan,0.030120481927710996,0.0
Okinawa,141.99999999999997,0.0,0.5714285714285714,0.0,4820.491660222742,nan,0.001006036217303774,0.0
Osaka,1728.857142857143,6.571428571428571,7.857142857142857,2.571428571428571,106.90250571303866,0.6191511141208603,0.04437283093703537,0.19999999999999998
Saga,45.0,0.0,0.0,0.0,82.46072453545624,nan,0.05714285714285705,0.0
Saitama,949.2857142857142,8.714285714285714,3.8571428571428568,1.714285714285714,58.03125351573473,1.0366786928803156,0.08021068472535742,0.20689655172413793
Shiga,97.28571428571429,-0.14285714285714285,0.14285714285714285,0.0,658.4175271726224,nan,0.007342143906020615,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,201.3495125428332,nan,0.023809523809523836,0.0
Shizuoka,73.0,0.0,0.14285714285714285,0.14285714285714285,410.80045334711554,nan,0.011741682974559575,0.2
Tochigi,54.857142857142854,0.2857142857142857,0.0,0.0,308.09755415983255,nan,0.015625,0.2
Tokushima,5.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.2
Tokyo,4848.0,31.714285714285715,2.714285714285714,0.0,55.313433485802776,0.487499851930502,0.0839816124469589,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,218.4285714285714,0.28571428571428564,1.4285714285714284,1.0,82.82333668747351,0.1600759828116805,0.056899934597776314,0.2692307692307692
Wakayama,62.14285714285713,0.14285714285714285,0.2857142857142857,0.0,701.1155749554439,0.6095068271022377,0.006896551724137945,0.0
Yamagata,68.99999999999999,0.0,0.0,0.0,466.2759008832403,nan,0.010351966873705876,0.0
Yamaguchi,37.0,0.0,0.0,0.0,63.68401544521514,nan,0.07335907335907343,0.0
Yamanashi,56.0,0.0,0.0,0.0,170.4711914881091,nan,0.028061224489795866,0.0
Zenkoku,15413.285714285714,79.14285714285714,54.857142857142854,13.714285714285714,76.08106878530647,0.5554019952381499,0.0617834335869798,0.07606973058637084
