Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kanagawa,6509,136.0,6395.142857142857,36.285714285714285,0.3938042070909657,19.428571428571427,0.0,0.0,73.84035327514059,0.788899631650444,0.06359737300629942,0.0
Kochi,137,4.0,137.0,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,572,8.0,571.1428571428571,0.14285714285714285,0.008229567403736896,1.1428571428571428,0.0,0.0,1075.261993400682,0.27808507350447087,0.004502251125562795,0.0
Kyoto,1705,25.0,1671.7142857142858,6.571428571428571,0.25585420848747387,3.571428571428571,0.0,0.0,165.54573822476996,1.049351488571281,0.028883951461288748,0.0
Mie,483,7.0,474.1428571428571,2.2857142857142856,0.12931064093223274,1.0,0.2857142857142857,0.016163830116529092,155.44262329258427,1.0,0.030732148237420986,0.125
Miyagi,375,2.0,363.57142857142856,4.142857142857142,0.18069853067170627,0.2857142857142857,0.0,0.0,29.415374704648144,0.5811526470574258,0.15206286836935146,0.0
Miyazaki,344,1.0,344.0,0.0,0.0,0.14285714285714285,0.0,0.0,832.1208326134071,nan,0.005813953488372103,0.0
Nagano,303,1.0,301.85714285714283,0.5714285714285714,0.028091830790261826,0.14285714285714285,0.0,0.0,299.1068360951872,1.2281232542619904,0.016090866067203002,0.0
Nagasaki,236,3.0,236.00000000000003,0.0,0.0,0.42857142857142855,0.0,0.0,2001.4615036582334,nan,0.002421307506053294,0.0
Nara,558,9.0,554.8571428571429,0.9999999999999999,0.07558750387385957,1.2857142857142856,0.0,0.0,353.1398548169072,0.9999999999999999,0.013645726055612983,0.0
Niigata,168,0.0,164.42857142857142,1.0,0.045459793994397535,0.0,0.0,0.0,55.71259674746595,0.72408498060423,0.08340573414422225,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Okayama,149,nan,148.14285714285714,0.14285714285714285,0.007589273381716468,nan,nan,nan,454.98379875437047,1.0,0.010607521697203581,nan
Okinawa,2382,45.0,2356.0,8.571428571428571,0.5875513727990938,6.428571428571428,0.0,0.0,176.5778256453122,1.3125612144031127,0.027104050448702566,0.0
Osaka,10271,199.0,10103.142857142857,50.14285714285714,0.5686825637259848,28.428571428571427,1.2857142857142856,0.014581604198102173,107.43253640674925,0.8857181847703758,0.04415881903792307,0.02564102564102564
Saga,244,0.0,244.14285714285717,0.0,0.0,0.0,0.0,0.0,8289.69346924455,nan,0.0005851375073143705,0.02564102564102564
Saitama,4494,100.0,4446.0,14.285714285714285,0.19453674294251336,14.285714285714285,0.2857142857142857,0.0038907348588502672,147.96399892104685,0.774543275015337,0.032260137523295485,0.02
Shiga,483,8.0,479.0,0.9999999999999999,0.07080072075133724,1.1428571428571428,0.14285714285714285,0.010114388678762463,316.56499297796296,0.9999999999999999,0.015210259469132237,0.14285714285714288
Shimane,138,0.0,137.14285714285714,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,4655.522616828679,nan,0.0010416666666666075,0.0
Shizuoka,522,1.0,518.4285714285713,0.7142857142857142,0.019737254510002127,0.14285714285714285,0.0,0.0,202.30868099803357,0.7148254599597766,0.023697988426563676,0.0
Tochigi,411,1.0,395.57142857142856,4.999999999999999,0.2587869826007159,0.14285714285714285,0.0,0.0,43.22681277841216,0.8101214533426123,0.10617551462621888,0.0
Tokushima,147,9.0,147.0,0.0,0.0,1.2857142857142856,0.0,0.0,4990.3127333097145,nan,0.0009718172983478324,0.0
Tokyo,24648,395.0,24269.0,117.14285714285714,0.8384649861571986,56.42857142857142,0.7142857142857142,0.005112591379007308,100.718143719364,0.8823819889347183,0.04703236933654342,0.0060975609756097554
Tottori,36,0.0,35.857142857142854,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,27.950319398049423,0.16007598281168056,0.15936254980079678,0.0
Toyama,410,25.0,409.8571428571428,0.14285714285714285,0.013807024738046222,3.571428571428571,0.0,0.0,1068.377904517801,nan,0.004531195538514998,0.0
Wakayama,238,4.0,236.71428571428572,0.2857142857142857,0.03125788773260753,0.5714285714285714,0.0,0.0,1605.535592402691,nan,0.0030175015087506862,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,195,2.0,195.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.010649012591605467,1101.4090886922213,nan,0.00439560439560438,0.0
Yamanashi,180,6.0,180.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.017719594504799353,1016.4984102841638,nan,0.004761904761904745,0.0
Zenkoku,79416,1531.0,78312.71428571428,340.28571428571433,0.27053652131677136,218.7142857142857,5.285714285714286,0.004202288534307531,113.39787719402305,0.8654720095019159,0.041885189232180875,0.01553316540722082
