Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,2356.0,8.571428571428571,6.428571428571428,0.5714285714285714,176.5778256453122,1.3125612144031127,0.027104050448702566,0.0975609756097561
Osaka,10103.142857142857,50.14285714285714,26.857142857142854,1.8571428571428568,107.43253640674925,0.8857181847703758,0.04415881903792307,0.03125
Saga,244.14285714285717,0.0,0.0,0.0,8289.69346924455,nan,0.0005851375073143705,0.03125
Saitama,4446.0,14.285714285714285,13.857142857142856,0.0,147.96399892104685,0.774543275015337,0.032260137523295485,0.0
Shiga,479.0,0.9999999999999999,1.0,0.0,316.56499297796296,0.9999999999999999,0.015210259469132237,0.0
Shimane,137.14285714285714,0.14285714285714285,0.0,0.0,4655.522616828679,nan,0.0010416666666666075,0.0
Shizuoka,518.4285714285713,0.7142857142857142,0.14285714285714285,0.0,202.30868099803357,0.7148254599597766,0.023697988426563676,0.0
Tochigi,395.57142857142856,4.999999999999999,0.14285714285714285,0.0,43.22681277841216,0.8101214533426123,0.10617551462621888,0.0
Tokushima,147.0,0.0,1.2857142857142856,0.14285714285714285,4990.3127333097145,nan,0.0009718172983478324,1.0
Tokyo,24269.0,117.14285714285714,55.57142857142857,1.2857142857142856,100.718143719364,0.8823819889347183,0.04703236933654342,0.009211873080859774
Tottori,35.857142857142854,0.14285714285714285,0.0,0.0,27.950319398049423,0.16007598281168056,0.15936254980079678,0.0
Toyama,409.8571428571428,0.14285714285714285,3.571428571428571,0.0,1068.377904517801,nan,0.004531195538514998,0.0
Wakayama,236.71428571428572,0.2857142857142857,0.5714285714285714,0.0,1605.535592402691,nan,0.0030175015087506862,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,195.0,0.0,0.14285714285714285,0.0,1101.4090886922213,nan,0.00439560439560438,0.0
Yamanashi,180.0,0.0,0.7142857142857142,0.0,1016.4984102841638,nan,0.004761904761904745,0.0
Zenkoku,78312.71428571428,340.28571428571433,211.57142857142856,8.428571428571427,113.39787719402305,0.8654720095019159,0.041885189232180875,0.020233196159122085
