Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,2510.924880252683,nan,0.16981132075471697
Kumamoto,48,3.0,47.57142857142856,0.42857142857142855,0,0.14285714285714285,0.008229567403736896,0.0,0.14285714285714285,0.008229567403736896,266.85431279254965,0.6095068271022377,1.0
Kyoto,352,13.0,345.5714285714285,1.857142857142857,5,1.9999999999999998,0.07786867214836161,0.0,0.14285714285714285,0.005562048010597258,73.27018680948964,0.7485495079957006,0.07142857142857144
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.07142857142857144
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.006230983816265734,2986.4239705196783,nan,0.07142857142857144
Miyazaki,17,nan,17.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.07142857142857144
Nagano,75,nan,73.57142857142857,nan,1,0.42857142857142855,0.02106887309269637,nan,nan,nan,60.01118667556736,0.6095068271022377,nan
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,574.962174141354,nan,nan
Nara,90,2.0,89.14285714285714,0.2857142857142857,0,0.2857142857142857,0.021596429678245592,0.0,0.0,0.0,84.05541434039496,0.4086767851218245,0.0
Niigata,82,nan,80.28571428571428,nan,0,0.5714285714285714,0.025977025139655732,nan,nan,nan,91.5815642713756,1.640670712015276,nan
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Okayama,24,nan,23.428571428571423,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,196.4972416815711,1.0,nan
Okinawa,142,5.0,141.99999999999997,0.7142857142857142,0,0.0,0.0,0.0,0.14285714285714285,0.009792522879984895,2409.032211663621,nan,nan
Osaka,1744,61.0,1720.1428571428569,8.714285714285714,1,7.857142857142857,0.08910980343284662,2.0,0.8571428571428571,0.009721069465401449,93.32886073879311,0.5500463197414057,0.10909090909090909
Saga,45,0.0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.32337009168436,nan,0.10909090909090909
Saitama,969,42.0,939.4285714285713,6.0,2,9.714285714285715,0.13228498520090912,0.0,2.142857142857143,0.029180511441377004,56.95658537791373,1.0215525164926704,0.2205882352941176
Shiga,97,1.0,97.42857142857143,0.14285714285714285,0,-0.14285714285714285,-0.010114388678762463,0.0,0.0,0.0,328.4764763158507,nan,0.2205882352941176
Shimane,24,nan,23.999999999999996,nan,0,0.0,0.0,nan,nan,nan,160.58998540759222,nan,0.2205882352941176
Shizuoka,73,1.0,73.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,204.17999859752805,nan,0.2205882352941176
Tochigi,56,nan,54.57142857142857,nan,0,0.2857142857142857,0.01478782757718377,nan,nan,nan,460.93861887403,nan,nan
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,nan,nan,nan,nan,nan
Tokyo,4883,189.0,4810.857142857142,27.0,15,22.285714285714285,0.15951285102502802,9.0,24.28571428571428,0.17382810688624847,47.90201640990839,0.3838829409461023,1.0897435897435896
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0897435897435896
Toyama,221,14.0,217.71428571428572,2.0,5,0.7142857142857142,0.0690351236902311,1.0,0.5714285714285714,0.05522809895218489,66.0118060315658,0.3470491182836457,0.8
Wakayama,62,3.0,61.999999999999986,0.42857142857142855,0,0.0,0.0,1.0,0.14285714285714285,0.015628943866303764,524.0155246314093,nan,0.8
Yamagata,69,nan,68.99999999999999,nan,0,0.0,0.0,nan,nan,nan,290.5085589269387,nan,0.8
Yamaguchi,37,nan,37.0,nan,0,0.0,0.0,nan,nan,nan,49.89616567949766,nan,0.8
Yamanashi,56,0.0,56.0,0.0,0,0.0,0.0,0.0,0.0,0.0,124.35793366721988,nan,0.8
Zenkoku,15557,643.0,15318.71428571428,91.85714285714285,76,73.42857142857143,0.058377738017137054,22.0,37.00000000000001,0.029416019740152722,66.91641048319137,0.49568866390437777,0.5038910505836577
