Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,3559,43.0,3443.4285714285716,41.71428571428571,6.142857142857142,0.14285714285714285,34.469168933027774,1.2321446174117734,0.13130600730169262,0.0034246575342465756
Mie,1144,15.0,1110.4285714285713,10.285714285714286,2.142857142857143,0.42857142857142855,48.08926983927374,0.802346068848214,0.09597324070500435,0.041666666666666664
Miyagi,1753,12.0,1639.9999999999998,31.714285714285708,1.7142857142857142,0.0,29.35469983028795,1.0930515516000927,0.15235191637630663,0.0
Miyazaki,666,4.0,636.1428571428571,7.7142857142857135,0.5714285714285714,0.14285714285714285,49.7231607124943,2.1917998669297094,0.09297103076577584,0.01851851851851852
Nagano,1046,10.0,1012.7142857142856,9.857142857142858,1.4285714285714284,0.5714285714285714,37.23961189410554,0.6224479858717357,0.12216109465368863,0.05797101449275362
Nagasaki,352,3.0,341.1428571428571,4.428571428571429,0.42857142857142855,0.0,25.689019359817657,1.7643935850587977,0.17211055276381915,0.0
Nara,1654,20.0,1579.2857142857142,20.285714285714285,2.8571428571428568,0.7142857142857142,42.7169429551669,0.9061807125429887,0.10737222976028948,0.0352112676056338
Niigata,440,3.0,423.4285714285714,4.571428571428571,0.42857142857142855,0.42857142857142855,41.238938900781385,0.8377581438109372,0.11099865047233459,0.09375
Oita,574,5.0,550.5714285714284,7.428571428571429,0.7142857142857142,0.2857142857142857,28.109339953425163,0.5932956093681491,0.15853658536585347,0.03846153846153846
Okayama,1082,12.0,872.9999999999999,54.285714285714285,1.7142857142857142,0.14285714285714285,20.82692491170866,5.383415809952325,0.20782196039928003,0.002631578947368421
Okinawa,4968,77.0,4895.142857142857,20.57142857142857,11.0,0.0,117.60038532707925,0.7388026365410092,0.04041907430105651,0.0
Osaka,27037,479.0,26116.714285714286,274.71428571428567,68.42857142857143,8.285714285714285,52.659380505478396,0.9101267952413864,0.08802244867818643,0.030161206448257934
Saga,409,3.0,399.7142857142857,3.571428571428571,0.42857142857142855,0.0,49.74986714758897,0.727870064552855,0.09292351679771282,0.0
Saitama,11675,177.0,11103.0,161.71428571428572,25.285714285714285,0.5714285714285714,43.27157771075038,1.0697746127081242,0.1060717180684757,0.003533568904593639
Shiga,924,11.0,895.8571428571429,7.857142857142857,1.5714285714285714,0.0,83.99120161864255,1.3273092413377714,0.056131398501036656,0.0
Shimane,181,0.0,174.0,1.8571428571428568,0.0,0.0,63.945249925981685,1.4145214796673062,0.07307060755336625,0.0
Shizuoka,2354,28.0,2286.8571428571427,22.14285714285714,4.0,0.857142857142857,42.95013032906711,1.1529373218721004,0.1068215892053973,0.03870967741935484
Tochigi,1022,3.0,956.1428571428571,20.285714285714285,0.42857142857142855,0.14285714285714285,30.955163586291523,1.1211016234790139,0.14507694606305077,0.007042253521126761
Tokushima,191,9.0,188.28571428571428,0.5714285714285714,1.2857142857142856,0.0,530.484943974131,1.640670712015276,0.009104704097116723,0.0
Tokyo,51446,566.0,49452.57142857143,559.4285714285714,80.85714285714285,4.0,59.155556997142625,1.1495086611899383,0.07874789119733783,0.0071501532175689475
Tottori,69,0.0,68.0,0.2857142857142857,0.0,0.0,190.02752808618933,1.0,0.025210084033613578,0.0
Toyama,492,26.0,481.2857142857143,2.571428571428571,3.714285714285714,0.0,132.65415433038862,1.3359169825354342,0.03591570198872063,0.0
Wakayama,578,7.0,568.5714285714286,2.999999999999999,1.0,0.0,77.67769475219056,0.562453651458942,0.06055276381909547,0.0
Yamagata,302,2.0,291.1428571428571,5.285714285714285,0.2857142857142857,0.14285714285714285,15.198148767061557,0.5980063676241847,0.27330716388616283,0.027027027027027032
Yamaguchi,464,2.0,448.2857142857143,3.857142857142857,0.2857142857142857,0.0,92.71326898555043,1.196631236383661,0.05098789037603568,0.0
Yamanashi,467,10.0,461.14285714285717,2.2857142857142856,1.4285714285714284,0.14285714285714285,80.41918730648379,0.9193110577358916,0.058550185873606164,0.0625
Zenkoku,196608,2899.0,188206.42857142852,2370.7142857142853,414.1428571428571,36.71428571428571,47.09913692293481,1.0421974986880314,0.09788871641700403,0.015486592347092498
