Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shizuoka,2354,28.0,2286.8571428571427,4.0,0,22.14285714285714,0.6118548898100659,0.0,0.857142857142857,0.02368470541200255,42.95013032906711,1.1529373218721004,0.03870967741935484
Tochigi,1022,3.0,956.1428571428571,0.42857142857142855,20,20.285714285714285,1.0499357579800477,0.0,0.14285714285714285,0.007393913788591885,30.955163586291523,1.1211016234790139,0.007042253521126761
Tokushima,191,9.0,188.28571428571428,1.2857142857142856,2,0.5714285714285714,0.07922544451911442,0.0,0.0,0.0,530.484943974131,1.640670712015276,0.0
Tokyo,51446,566.0,49452.57142857143,80.85714285714285,556,559.4285714285714,4.004181568038525,0.0,4.0,0.028630511722440927,59.155556997142625,1.1495086611899383,0.0071501532175689475
Tottori,69,0.0,68.0,0.0,1,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,190.02752808618933,1.0,0.0
Toyama,492,26.0,481.2857142857143,3.714285714285714,5,2.571428571428571,0.24852644528483198,0.0,0.0,0.0,132.65415433038862,1.3359169825354342,0.0
Wakayama,578,7.0,568.5714285714286,1.0,5,2.999999999999999,0.32820782119237896,0.0,0.0,0.0,77.67769475219056,0.562453651458942,0.0
Yamagata,302,2.0,291.1428571428571,0.2857142857142857,0,5.285714285714285,0.4963326383782102,0.0,0.14285714285714285,0.013414395631843521,15.198148767061557,0.5980063676241847,0.027027027027027032
Yamaguchi,464,2.0,448.2857142857143,0.2857142857142857,6,3.857142857142857,0.28752333997334767,0.0,0.0,0.0,92.71326898555043,1.196631236383661,0.0
Yamanashi,467,10.0,461.14285714285717,1.4285714285714284,0,2.2857142857142856,0.28351351207678965,0.0,0.14285714285714285,0.017719594504799353,80.41918730648379,0.9193110577358916,0.0625
Zenkoku,196608,2899.0,188206.42857142852,414.1428571428571,2618,2370.7142857142853,1.8847831953198233,27.0,36.71428571428571,0.02918886900856852,47.09913692293481,1.0421974986880314,0.015486592347092498
