Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kumamoto,3469,73.0,3461.7142857142853,1.9999999999999996,0.11521394365231655,10.428571428571429,0.14285714285714285,0.008229567403736896,1047.3435166592708,0.9090278327737537,0.004621987454605514,0.07142857142857144
Kyoto,9173,164.0,9120.42857142857,13.428571428571429,0.5228325129961423,23.428571428571427,0.857142857142857,0.03337228806358355,781.7946859310102,2.1121474055791234,0.006187052613442212,0.06382978723404253
Mie,2593,63.0,2575.142857142857,4.142857142857142,0.23437553668967182,9.0,0.857142857142857,0.04849149034958727,339.21936371811194,0.9118369444120983,0.014201708643071242,0.20689655172413793
Miyagi,3953,25.0,3835.857142857142,31.142857142857142,1.35835447194593,3.571428571428571,0.0,0.0,96.62734376940197,1.6195004835316529,0.04897396745000182,0.0
Miyazaki,1953,22.0,1953.0,0.0,0.0,3.142857142857143,0.14285714285714285,0.013429465025174203,11052.924763713203,nan,0.00043888523151203174,0.0
Nagano,2399,41.0,2381.285714285714,4.285714285714285,0.21068873092696366,5.857142857142857,0.0,0.0,688.8403032271253,4.217389957609495,0.007019017337572597,0.0
Nagasaki,1613,37.0,1612.5714285714284,0.14285714285714285,0.010899633990290605,5.285714285714286,0.0,0.0,9125.860039743098,0.6095068271022377,0.000531537916371394,0.0
Nara,3443,48.0,3417.857142857142,6.7142857142857135,0.5075160974387714,6.857142857142857,0.14285714285714285,0.010798214839122796,337.9928844772268,1.3159775650664345,0.014252873563218249,0.021276595744680854
Niigata,1174,16.0,1139.7142857142856,9.14285714285714,0.41563240223449166,2.2857142857142856,0.14285714285714285,0.006494256284913933,106.90449691406786,1.7601859672796016,0.04437202306342436,0.015625000000000003
Oita,1297,22.0,1296.9999999999998,0.0,0.0,3.142857142857143,0.0,0.0,2200.152231486105,nan,0.00220288578037231,0.015625000000000003
Okayama,2571,34.0,2541.285714285714,7.571428571428571,0.40223148923097285,4.857142857142857,0.14285714285714285,0.007589273381716468,243.47124437056516,1.5015472766217217,0.01973129462027101,0.018867924528301886
Okinawa,8445,122.0,8363.571428571428,19.857142857142854,1.3611606803179004,17.428571428571427,0.2857142857142857,0.01958504575996979,286.8360982353859,1.2742984266642368,0.016773422153898654,0.014388489208633094
Osaka,48094,1150.0,47822.14285714285,71.42857142857143,0.8100891221167875,164.28571428571428,2.2857142857142856,0.025922851907737198,423.3206980239315,1.0903033375339468,0.011396394377977792,0.032
Saga,1136,10.0,1109.7142857142858,8.285714285714285,1.0244187880525215,1.4285714285714284,0.14285714285714285,0.017662392897457267,119.5335309912728,1.9361040077852123,0.0397785787847581,0.017241379310344827
Saitama,30644,645.0,30262.42857142857,101.42857142857142,1.3812108748918448,92.14285714285714,3.8571428571428563,0.0525249205944786,196.52635909925507,1.1698523894706114,0.02438667466023392,0.038028169014084505
Shiga,2635,48.0,2593.285714285714,12.714285714285714,0.9001805924098593,6.857142857142857,0.14285714285714285,0.010114388678762463,121.09061042045853,1.1193944597678,0.03927725444830066,0.011235955056179775
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.011235955056179775
Shizuoka,5373,102.0,5299.142857142857,20.28571428571428,0.5605380280840604,14.571428571428571,0.7142857142857142,0.019737254510002127,198.43598524520291,1.3226373841684178,0.024154849840944626,0.035211267605633804
Tochigi,4242,68.0,4194.571428571428,12.142857142857142,0.6284826720303103,9.714285714285714,0.0,0.0,247.9444777509844,1.3647093553343674,0.01937878891083722,0.0
Tokushima,464,18.0,461.5714285714285,0.42857142857142855,0.05941908338933581,2.571428571428571,0.2857142857142857,0.03961272225955721,282.6017661241026,0.42317030252477994,0.017022593624264837,0.6666666666666666
Tokyo,114840,1561.0,113954.57142857142,231.7142857142857,1.6585246433499707,223.0,14.142857142857142,0.1012293093043447,296.69228206603725,1.0198383100711357,0.016220749622029906,0.06103575832305796
Tottori,210,2.0,210.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.06103575832305796
Toyama,909,28.0,908.5714285714287,0.2857142857142857,0.027614049476092445,4.0,0.0,0.0,1339.264366889563,1.0,0.0036163522012581106,0.0
Wakayama,1172,18.0,1168.8571428571427,0.7142857142857142,0.07814471933151881,2.571428571428571,0.0,0.0,1238.1758885066574,1.0,0.003911024199462099,0.0
Yamagata,553,15.0,546.5714285714284,1.4285714285714284,0.1341439563184352,2.142857142857143,0.0,0.0,740.1260457633261,nan,0.006534239414531906,0.0
Yamaguchi,1389,42.0,1387.7142857142856,0.5714285714285714,0.04259605036642187,6.0,0.14285714285714285,0.010649012591605467,1517.9798532249945,0.8526652466135367,0.003191270331480256,0.25
Yamanashi,946,17.0,941.7142857142857,0.7142857142857142,0.08859797252399676,2.4285714285714284,0.0,0.0,2282.186232357722,1.924167448516752,0.002123786407766892,0.0
Zenkoku,443149,8507.0,439606.14285714284,944.4285714285713,0.7508467432515429,1215.2857142857142,40.285714285714285,0.03202825315337091,287.4364283428313,1.0560548474416205,0.016738684595269393,0.042656179095446986
