Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ishikawa,2253.0,23.428571428571423,9.428571428571429,0.0,68.99407624693085,1.2806146642109995,0.0679094540612517,0.0
Iwate,798.7142857142857,8.428571428571427,4.428571428571428,0.14285714285714285,116.01865289863333,1.9012057599616101,0.04095868359864063,0.04166666666666667
Kagawa,1102.7142857142858,12.142857142857142,2.714285714285714,0.0,59.03964529942213,1.1487597331358477,0.07889623008161684,0.0
Kagoshima,1986.7142857142853,6.571428571428571,4.0,0.0,177.02350066700845,1.425607125457552,0.027036744085711995,0.0
Kanagawa,51488.57142857142,187.28571428571428,114.28571428571428,0.2857142857142857,168.35720933580617,1.1255091328373124,0.028408523389379048,0.0018001800180018003
Kochi,972.5714285714284,2.7142857142857135,2.714285714285714,0.0,205.31676957670206,1.2437484331107447,0.02335487661574598,0.0
Kumamoto,3701.4285714285706,25.14285714285714,10.571428571428571,0.0,127.162788451786,2.1568978814805853,0.03743728290235415,0.0
Kyoto,11122.999999999998,115.85714285714286,25.142857142857142,0.42857142857142855,71.44792296047889,1.2461011068013796,0.06565546294036817,0.0050335570469798654
Mie,3304.428571428571,45.14285714285714,10.571428571428571,0.14285714285714285,65.03168057930284,1.6259955665744426,0.07189485971207454,0.00625
Miyagi,7724.857142857144,41.0,6.571428571428571,0.5714285714285714,97.77114092343254,0.8062401242796806,0.04841513481525339,0.010309278350515464
Miyazaki,2070.7142857142853,11.57142857142857,3.142857142857143,0.0,202.6085547024591,1.0877710994392167,0.023663332183511465,0.0
Nagano,3597.142857142857,30.0,7.142857142857142,1.0,56.22022790754244,0.9899192724707856,0.08268467037331217,0.03286384976525822
Nagasaki,1829.8571428571427,22.0,5.571428571428571,0.0,63.101606092613935,1.4794264101053909,0.0740104613943321,0.0
Nara,5369.285714285714,85.57142857142857,8.714285714285714,0.7142857142857142,38.96991825950276,1.189145439407462,0.11706797924704004,0.010638297872340425
Niigata,2032.142857142857,29.428571428571423,2.571428571428571,0.0,42.17180233426721,1.07156444625766,0.10868189806678386,0.0
Oita,1441.9999999999998,28.57142857142857,3.142857142857143,0.0,80.56047024192007,3.972124529558155,0.05845056469189602,0.0
Okayama,3349.7142857142853,46.0,5.0,0.0,49.603275890235004,1.4051826168029153,0.09318491982258603,0.0
Okinawa,11756.714285714284,82.85714285714285,18.57142857142857,0.14285714285714285,74.20478295455571,0.8806066701143865,0.06329513834040101,0.0014430014430014432
Osaka,71107.85714285714,933.8571428571428,180.85714285714286,7.285714285714286,41.419590178212054,0.986773153862191,0.1105423350845296,0.007657657657657658
Saga,1407.8571428571427,16.42857142857143,1.857142857142857,0.0,57.99118048256849,1.5547023342229769,0.08026382546930488,0.0
Saitama,36022.42857142857,174.42857142857144,104.0,1.8571428571428568,136.49595053977853,1.1927462608050747,0.03492268705608015,0.01362683438155136
Shiga,3333.1428571428564,42.14285714285714,8.571428571428571,0.14285714285714285,56.74839825014179,1.2835094124697504,0.08194753985942049,0.004807692307692308
Shimane,310.71428571428567,4.571428571428571,0.0,0.0,87.7496271454128,3.3058626489749785,0.0537931034482757,0.0
Shizuoka,6209.714285714285,19.57142857142857,17.285714285714285,0.0,161.18326541419145,0.9372988349726054,0.029653998343609045,0.0
Tochigi,5128.714285714285,18.714285714285715,10.0,0.0,171.23425124542587,1.0054884873945489,0.027937940447341214,0.0
Tokushima,1003.2857142857142,30.285714285714285,3.571428571428571,0.42857142857142855,18.20634887771048,1.1610807868960316,0.23394560729033176,0.01744186046511628
Tokyo,132130.7142857143,636.4285714285713,263.7142857142857,6.142857142857142,137.6301314653761,1.1732635176659778,0.03463993988636804,0.012071869736103314
Tottori,346.42857142857144,2.571428571428571,0.2857142857142857,0.0,48.469331061272115,0.5368587494015777,0.09525773195876286,0.0
Toyama,1189.142857142857,14.285714285714285,4.142857142857142,0.0,47.33316086317691,1.1941950970645374,0.0974291206150889,0.0
Wakayama,1896.7142857142856,33.14285714285714,2.714285714285714,0.14285714285714285,31.851650836996125,1.062933235714518,0.1412969797393988,0.004694835680751173
Yamagata,1377.9999999999998,13.14285714285714,3.714285714285714,1.1428571428571428,55.606554496619246,0.7988052598381504,0.08355795148247958,0.06349206349206349
Yamaguchi,1620.5714285714284,20.57142857142857,6.142857142857142,0.0,55.35517781130159,1.5354637646574234,0.08392101551480946,0.0
Yamanashi,1089.857142857143,8.0,2.714285714285714,0.0,100.37704883407987,1.1690676749337223,0.047188360204482804,0.0
Zenkoku,544418.0,4003.714285714286,1374.142857142857,31.71428571428571,85.33205116010545,1.1349968503749628,0.05527422993781583,0.00945767477527372
