Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ishikawa,2346,68.0,2253.0,9.714285714285714,37,23.428571428571423,2.073033212899373,0.0,0.2857142857142857,0.025280892840236262,68.99407624693085,1.2806146642109995,0.012195121951219514
Iwate,838,31.0,798.7142857142857,4.428571428571428,27,8.428571428571427,0.6953113739859501,0.0,0.0,0.0,116.01865289863333,1.9012057599616101,0.0
Kagawa,1146,20.0,1102.7142857142858,2.8571428571428568,9,12.142857142857142,1.2798107445984082,0.0,0.14285714285714285,0.01505659699527539,59.03964529942213,1.1487597331358477,0.011764705882352941
Kagoshima,2010,28.0,1986.7142857142853,4.0,7,6.571428571428571,0.4139894598283528,0.0,0.0,0.0,177.02350066700845,1.425607125457552,0.0
Kanagawa,52190,808.0,51488.57142857142,115.42857142857142,216,187.28571428571428,2.0325878562844726,3.0,1.1428571428571428,0.012403282113101282,168.35720933580617,1.1255091328373124,0.006102212051868803
Kochi,982,19.0,972.5714285714284,2.714285714285714,2,2.7142857142857135,0.39349735269478364,0.0,0.0,0.0,205.31676957670206,1.2437484331107447,0.0
Kumamoto,3767,77.0,3701.4285714285706,11.0,0,25.14285714285714,1.4484038630576939,0.0,0.42857142857142855,0.02468870221121069,127.162788451786,2.1568978814805853,0.017045454545454548
Kyoto,11427,181.0,11122.999999999998,25.857142857142854,0,115.85714285714286,4.510820936594377,0.0,0.7142857142857142,0.02781024005298629,71.44792296047889,1.2461011068013796,0.0061652281134401965
Mie,3490,77.0,3304.428571428571,11.0,72,45.14285714285714,2.5538851584115965,1.0,0.42857142857142855,0.024245745174793637,65.03168057930284,1.6259955665744426,0.00949367088607595
Miyagi,7867,59.0,7724.857142857144,8.428571428571429,35,41.0,1.7882923552682657,5.0,1.857142857142857,0.08100278961145453,97.77114092343254,0.8062401242796806,0.045296167247386755
Miyazaki,2124,22.0,2070.7142857142853,3.142857142857143,35,11.57142857142857,1.0877866670391103,0.0,0.0,0.0,202.6085547024591,1.0877710994392167,0.0
Nagano,3715,58.0,3597.142857142857,8.285714285714285,40,30.0,1.474821116488746,4.0,0.8571428571428571,0.04213774618539274,56.22022790754244,0.9899192724707856,0.02857142857142857
Nagasaki,1923,40.0,1829.8571428571427,5.7142857142857135,36,22.0,1.6785436345047533,0.0,0.14285714285714285,0.010899633990290605,63.101606092613935,1.4794264101053909,0.006493506493506493
Nara,5678,69.0,5369.285714285714,9.857142857142856,105,85.57142857142857,6.468130688634555,2.0,1.1428571428571428,0.08638571871298237,38.96991825950276,1.189145439407462,0.01335559265442404
Niigata,2145,18.0,2032.142857142857,2.571428571428571,37,29.428571428571423,1.33781679469227,0.0,0.0,0.0,42.17180233426721,1.07156444625766,0.0
Oita,1578,24.0,1441.9999999999998,3.4285714285714284,76,28.57142857142857,2.539720917687518,0.0,0.2857142857142857,0.02539720917687518,80.56047024192007,3.972124529558155,0.01
Okayama,3536,37.0,3349.7142857142853,5.285714285714286,89,46.0,2.443746028912703,0.0,0.2857142857142857,0.015178546763432936,49.603275890235004,1.4051826168029153,0.006211180124223602
Okinawa,12069,133.0,11756.714285714284,19.0,117,82.85714285714285,5.679663270391239,0.0,0.42857142857142855,0.029377568639954686,74.20478295455571,0.8806066701143865,0.005172413793103448
Osaka,74509,1340.0,71107.85714285714,191.42857142857142,1097,933.8571428571428,10.591105182554879,16.0,10.142857142857142,0.11503265534058382,41.419590178212054,0.986773153862191,0.010861251338534496
Saga,1452,13.0,1407.8571428571427,1.857142857142857,0,16.42857142857143,2.031175183207586,0.0,0.0,0.0,57.99118048256849,1.5547023342229769,0.0
Saitama,36673,737.0,36022.42857142857,105.28571428571428,229,174.42857142857144,2.3752936313280886,2.0,1.2857142857142856,0.0175083068648262,136.49595053977853,1.1927462608050747,0.0073710073710073695
Shiga,3499,61.0,3333.1428571428564,8.714285714285714,67,42.14285714285714,2.9837446602349265,0.0,0.14285714285714285,0.010114388678762463,56.74839825014179,1.2835094124697504,0.0033898305084745766
Shimane,329,0.0,310.71428571428567,0.0,5,4.571428571428571,0.685432230351496,0.0,0.0,0.0,87.7496271454128,3.3058626489749785,0.0
Shizuoka,6284,121.0,6209.714285714285,17.285714285714285,23,19.57142857142857,0.5408007735740583,0.0,0.0,0.0,161.18326541419145,0.9372988349726054,0.0
Tochigi,5199,70.0,5128.714285714285,10.0,26,18.714285714285715,0.968602706305537,0.0,0.0,0.0,171.23425124542587,1.0054884873945489,0.0
Tokushima,1115,32.0,1003.2857142857142,4.571428571428571,47,30.285714285714285,4.198948559513064,1.0,0.857142857142857,0.11883816677867161,18.20634887771048,1.1610807868960316,0.028301886792452827
Tokyo,134538,1872.0,132130.7142857143,267.4285714285714,876,636.4285714285713,4.555318918695511,3.0,3.5714285714285707,0.02556295689503654,137.6301314653761,1.1732635176659778,0.005611672278338945
Tottori,352,2.0,346.42857142857144,0.2857142857142857,0,2.571428571428571,0.4663437150080288,0.0,0.0,0.0,48.469331061272115,0.5368587494015777,0.0
Toyama,1244,29.0,1189.142857142857,4.142857142857142,15,14.285714285714285,1.380702473804622,0.0,0.0,0.0,47.33316086317691,1.1941950970645374,0.0
Wakayama,2010,22.0,1896.7142857142856,3.142857142857143,31,33.14285714285714,3.6259149769824726,0.0,0.42857142857142855,0.046886831598911285,31.851650836996125,1.062933235714518,0.012931034482758622
Yamagata,1423,30.0,1377.9999999999998,4.285714285714286,12,13.14285714285714,1.2341243981296037,0.0,0.42857142857142855,0.04024318689553056,55.606554496619246,0.7988052598381504,0.03260869565217392
Yamaguchi,1697,43.0,1620.5714285714284,6.142857142857142,23,20.57142857142857,1.5334578131911873,0.0,0.0,0.0,55.35517781130159,1.5354637646574234,0.0
Yamanashi,1113,19.0,1089.857142857143,2.714285714285714,0,8.0,0.9922972922687638,0.0,0.0,0.0,100.37704883407987,1.1690676749337223,0.0
Zenkoku,559343,9910.0,544418.0,1415.7142857142856,5136,4003.714285714286,3.183063201689267,59.0,38.857142857142854,0.030892499495449956,85.33205116010545,1.1349968503749628,0.009705273674445156
