Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagoshima,2010,28.0,1986.7142857142853,6.571428571428571,4.0,0.0,177.02350066700845,1.425607125457552,0.027036744085711995,0.0
Kanagawa,52190,808.0,51488.57142857142,187.28571428571428,115.42857142857142,1.1428571428571428,168.35720933580617,1.1255091328373124,0.028408523389379048,0.006102212051868803
Kochi,982,19.0,972.5714285714284,2.7142857142857135,2.714285714285714,0.0,205.31676957670206,1.2437484331107447,0.02335487661574598,0.0
Kumamoto,3767,77.0,3701.4285714285706,25.14285714285714,11.0,0.42857142857142855,127.162788451786,2.1568978814805853,0.03743728290235415,0.017045454545454548
Kyoto,11427,181.0,11122.999999999998,115.85714285714286,25.857142857142854,0.7142857142857142,71.44792296047889,1.2461011068013796,0.06565546294036817,0.0061652281134401965
Mie,3490,77.0,3304.428571428571,45.14285714285714,11.0,0.42857142857142855,65.03168057930284,1.6259955665744426,0.07189485971207454,0.00949367088607595
Miyagi,7867,59.0,7724.857142857144,41.0,8.428571428571429,1.857142857142857,97.77114092343254,0.8062401242796806,0.04841513481525339,0.045296167247386755
Miyazaki,2124,22.0,2070.7142857142853,11.57142857142857,3.142857142857143,0.0,202.6085547024591,1.0877710994392167,0.023663332183511465,0.0
Nagano,3715,58.0,3597.142857142857,30.0,8.285714285714285,0.8571428571428571,56.22022790754244,0.9899192724707856,0.08268467037331217,0.02857142857142857
Nagasaki,1923,40.0,1829.8571428571427,22.0,5.7142857142857135,0.14285714285714285,63.101606092613935,1.4794264101053909,0.0740104613943321,0.006493506493506493
Nara,5678,69.0,5369.285714285714,85.57142857142857,9.857142857142856,1.1428571428571428,38.96991825950276,1.189145439407462,0.11706797924704004,0.01335559265442404
Niigata,2145,18.0,2032.142857142857,29.428571428571423,2.571428571428571,0.0,42.17180233426721,1.07156444625766,0.10868189806678386,0.0
Oita,1578,24.0,1441.9999999999998,28.57142857142857,3.4285714285714284,0.2857142857142857,80.56047024192007,3.972124529558155,0.05845056469189602,0.01
Okayama,3536,37.0,3349.7142857142853,46.0,5.285714285714286,0.2857142857142857,49.603275890235004,1.4051826168029153,0.09318491982258603,0.006211180124223602
Okinawa,12069,133.0,11756.714285714284,82.85714285714285,19.0,0.42857142857142855,74.20478295455571,0.8806066701143865,0.06329513834040101,0.005172413793103448
Osaka,74509,1340.0,71107.85714285714,933.8571428571428,191.42857142857142,10.142857142857142,41.419590178212054,0.986773153862191,0.1105423350845296,0.010861251338534496
Saga,1452,13.0,1407.8571428571427,16.42857142857143,1.857142857142857,0.0,57.99118048256849,1.5547023342229769,0.08026382546930488,0.0
Saitama,36673,737.0,36022.42857142857,174.42857142857144,105.28571428571428,1.2857142857142856,136.49595053977853,1.1927462608050747,0.03492268705608015,0.0073710073710073695
Shiga,3499,61.0,3333.1428571428564,42.14285714285714,8.714285714285714,0.14285714285714285,56.74839825014179,1.2835094124697504,0.08194753985942049,0.0033898305084745766
Shimane,329,0.0,310.71428571428567,4.571428571428571,0.0,0.0,87.7496271454128,3.3058626489749785,0.0537931034482757,0.0
Shizuoka,6284,121.0,6209.714285714285,19.57142857142857,17.285714285714285,0.0,161.18326541419145,0.9372988349726054,0.029653998343609045,0.0
Tochigi,5199,70.0,5128.714285714285,18.714285714285715,10.0,0.0,171.23425124542587,1.0054884873945489,0.027937940447341214,0.0
Tokushima,1115,32.0,1003.2857142857142,30.285714285714285,4.571428571428571,0.857142857142857,18.20634887771048,1.1610807868960316,0.23394560729033176,0.028301886792452827
Tokyo,134538,1872.0,132130.7142857143,636.4285714285713,267.4285714285714,3.5714285714285707,137.6301314653761,1.1732635176659778,0.03463993988636804,0.005611672278338945
Tottori,352,2.0,346.42857142857144,2.571428571428571,0.2857142857142857,0.0,48.469331061272115,0.5368587494015777,0.09525773195876286,0.0
Toyama,1244,29.0,1189.142857142857,14.285714285714285,4.142857142857142,0.0,47.33316086317691,1.1941950970645374,0.0974291206150889,0.0
Wakayama,2010,22.0,1896.7142857142856,33.14285714285714,3.142857142857143,0.42857142857142855,31.851650836996125,1.062933235714518,0.1412969797393988,0.012931034482758622
Yamagata,1423,30.0,1377.9999999999998,13.14285714285714,4.285714285714286,0.42857142857142855,55.606554496619246,0.7988052598381504,0.08355795148247958,0.03260869565217392
Yamaguchi,1697,43.0,1620.5714285714284,20.57142857142857,6.142857142857142,0.0,55.35517781130159,1.5354637646574234,0.08392101551480946,0.0
Yamanashi,1113,19.0,1089.857142857143,8.0,2.714285714285714,0.0,100.37704883407987,1.1690676749337223,0.047188360204482804,0.0
Zenkoku,559343,9910.0,544418.0,4003.714285714286,1415.7142857142856,38.857142857142854,85.33205116010545,1.1349968503749628,0.05527422993781583,0.009705273674445156
