Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Oita,1371.5714285714287,3.8571428571428568,3.142857142857143,0.0,213.23303706156656,1.0565112139260162,0.022497656494115392,0.0
Okayama,3154.9999999999995,37.0,5.0,-0.14285714285714285,58.66838039711126,1.2619482365965045,0.07937514149875469,-0.005347593582887701
Okinawa,11348.428571428572,92.7142857142857,18.57142857142857,0.14285714285714285,64.0559460216388,0.975431398749524,0.07294905524994033,0.0014880952380952378
Osaka,66628.57142857143,952.4285714285712,175.28571428571428,3.9999999999999996,41.32853364112207,1.1594086841799056,0.11077186963979435,0.0051660516605166054
Saga,1330.5714285714284,13.285714285714285,1.857142857142857,0.0,90.34859587107937,1.6038828767859126,0.052286879965643074,0.0
Saitama,35258.28571428571,149.85714285714283,102.42857142857142,1.1428571428571428,156.4680132557631,1.195468577936682,0.03053385627694405,0.009791921664626684
Shiga,3167.4285714285706,31.857142857142854,8.428571428571429,0.14285714285714285,69.2651400899078,1.5120555619421943,0.06765289554392917,0.008
Shimane,296.2857142857142,0.5714285714285714,0.0,0.0,277.0977595617807,1.0,0.017357762777241992,0.0
Shizuoka,6106.0,22.285714285714285,17.285714285714285,0.2857142857142857,170.52784954323576,1.2061133063006688,0.028052033129006504,0.01666666666666667
Tochigi,5046.714285714285,16.857142857142854,10.0,0.0,165.773802288788,0.9383214420517894,0.028844792934582753,0.0
Tokushima,863.4285714285713,29.0,3.4285714285714284,0.5714285714285714,19.93021793363825,1.5292704494315092,0.2160820648577101,0.03571428571428571
Tokyo,129370.0,544.8571428571428,258.7142857142857,3.142857142857143,156.56091451201078,1.2194571192583068,0.030516017182168564,0.00761509172724126
Tottori,330.42857142857144,4.285714285714286,0.2857142857142857,0.0,39.87478164787111,1.0781617538501151,0.11456982274102911,0.0
Toyama,1118.4285714285713,14.142857142857142,4.142857142857142,0.0,57.361117818179125,1.4132471359091503,0.08110869842891799,0.0
Wakayama,1739.857142857143,32.714285714285715,2.714285714285714,0.14285714285714285,34.10649943281972,1.2529742644121904,0.13260530421216854,0.005988023952095809
Yamagata,1316.7142857142856,14.714285714285712,3.142857142857143,0.7142857142857142,43.20904316549965,0.8199446030853899,0.10621677335358559,0.03676470588235294
Yamaguchi,1531.0,17.142857142857142,6.142857142857142,0.0,97.16913730083165,3.0662028560832773,0.04870766072594934,0.0
Yamanashi,1058.0,6.0,2.714285714285714,0.0,111.27197498345977,1.187985020687509,0.04266810694031875,0.0
Zenkoku,526524.2857142857,3615.9999999999995,1352.2857142857142,24.0,94.36868438186143,1.217016265128965,0.05011626108685807,0.008737712591667968
