Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Iwate,786,31.0,776.0,3.0,0.24748370938482975,4.428571428571428,0.0,0.0,112.64927025811357,0.5381363767037063,0.04215758468335795,0.0
Kagawa,1084,20.0,1049.142857142857,10.285714285714285,1.084074983659828,2.8571428571428568,0.14285714285714285,0.01505659699527539,65.6766406309541,1.2281232542619904,0.07121459694989118,0.01388888888888889
Kagoshima,1983,28.0,1954.5714285714282,7.57142857142857,0.476987855889189,4.0,0.0,0.0,201.20067005090888,1.2226356527415796,0.02382692588802804,0.0
Kanagawa,51178,801.0,50616.14285714285,173.8571428571428,1.886849291455532,114.42857142857142,0.14285714285714285,0.0015504102641376602,193.94694004973442,1.2782871290771483,0.024706968132696017,0.0008216926869350865
Kochi,970,19.0,958.4285714285713,3.2857142857142856,0.4763389006305277,2.714285714285714,0.0,0.0,333.1585193505319,1.9546137410277193,0.014458190490386102,0.0
Kumamoto,3700,76.0,3600.5714285714284,19.857142857142858,1.1439098691194287,10.857142857142856,0.2857142857142857,0.016459134807473793,261.1237364016639,3.857291888116118,0.018409776225995822,0.014388489208633093
Kyoto,11033,179.0,10671.142857142857,92.71428571428571,3.6097691588776204,25.57142857142857,0.42857142857142855,0.016686144031791774,82.76941287043825,1.2422838670296528,0.05693592867278896,0.004622496147919877
Mie,3226,75.0,3145.571428571428,23.285714285714285,1.317352154497121,10.714285714285714,0.14285714285714285,0.008081915058264546,83.70930325268976,1.1262866630372879,0.05631500068122963,0.006134969325153374
Miyagi,7656,51.0,7523.0,41.42857142857142,1.8069853067170627,7.285714285714286,0.9999999999999999,0.04361688671386013,72.14906266456597,0.6298046761359463,0.06503864339834042,0.02413793103448276
Miyazaki,2053,22.0,2040.7142857142856,3.9999999999999996,0.3760250207048777,3.142857142857143,0.0,0.0,175.28395239639016,0.5872053639388141,0.027301365068253536,0.0
Nagano,3545,53.0,3428.8571428571427,33.285714285714285,1.6363491435327515,7.571428571428571,0.857142857142857,0.04213774618539273,56.957111226387624,1.0418602225079436,0.0816598616781935,0.025751072961373387
Nagasaki,1792,40.0,1742.7142857142858,15.571428571428571,1.188060104941676,5.7142857142857135,0.14285714285714285,0.010899633990290605,96.20345499839233,2.640099733602102,0.049184359373719344,0.009174311926605503
Nara,5245,63.0,4990.857142857143,73.71428571428571,5.571878856987363,9.0,0.7142857142857142,0.053991074195613976,40.84580434726605,1.0974732116410795,0.11200480879322183,0.009689922480620155
Niigata,1985,18.0,1902.8571428571427,25.57142857142857,1.162471874999594,2.571428571428571,0.0,0.0,42.91384257734328,1.1399999450571559,0.10690690690690685,0.0
Oita,1385,22.0,1371.5714285714287,3.8571428571428568,0.3428623238878149,3.142857142857143,0.0,0.0,213.23303706156656,1.0565112139260162,0.022497656494115392,0.0
Okayama,3282,35.0,3154.9999999999995,37.0,1.9656218058645654,5.0,0.0,0.0,58.66838039711126,1.2619482365965045,0.07937514149875469,0.0
Okinawa,11652,130.0,11348.428571428572,92.7142857142857,6.355347349110196,18.57142857142857,0.0,0.0,64.0559460216388,0.975431398749524,0.07294905524994033,0.0
Osaka,69841,1281.0,66628.57142857143,952.4285714285712,10.801728354305242,183.0,6.7142857142857135,0.07614837747897801,41.32853364112207,1.1594086841799056,0.11077186963979435,0.00704964751762412
Saga,1390,13.0,1330.5714285714284,13.285714285714285,1.642602539463526,1.857142857142857,0.0,0.0,90.34859587107937,1.6038828767859126,0.052286879965643074,0.0
Saitama,35777,733.0,35258.28571428571,149.85714285714283,2.040690433466965,104.71428571428571,1.857142857142857,0.025289776582526735,156.4680132557631,1.195468577936682,0.03053385627694405,0.012392755004766446
Shiga,3277,61.0,3167.4285714285706,31.857142857142854,2.2555086753640294,8.714285714285714,0.2857142857142857,0.020228777357524926,69.2651400899078,1.5120555619421943,0.06765289554392917,0.008968609865470852
Shimane,298,0.0,296.2857142857142,0.5714285714285714,0.085679028793937,0.0,0.0,0.0,277.0977595617807,1.0,0.017357762777241992,0.0
Shizuoka,6183,121.0,6106.0,22.285714285714285,0.6158023407120664,17.285714285714285,0.0,0.0,170.52784954323576,1.2061133063006688,0.028052033129006504,0.0
Tochigi,5103,70.0,5046.714285714285,16.857142857142854,0.8724818270538424,10.0,0.0,0.0,165.773802288788,0.9383214420517894,0.028844792934582753,0.0
Tokushima,964,28.0,863.4285714285713,29.0,4.020691309345057,4.0,0.5714285714285714,0.07922544451911442,19.93021793363825,1.5292704494315092,0.2160820648577101,0.019704433497536946
Tokyo,131199,1852.0,129370.0,544.8571428571428,3.8998847039067743,264.57142857142856,4.7142857142857135,0.033743103101448235,156.56091451201078,1.2194571192583068,0.030516017182168564,0.00865233350812795
Tottori,343,2.0,330.42857142857144,4.285714285714286,0.7772395250133814,0.2857142857142857,0.0,0.0,39.87478164787111,1.0781617538501151,0.11456982274102911,0.0
Toyama,1165,29.0,1118.4285714285713,14.142857142857142,1.3668954490665761,4.142857142857142,0.0,0.0,57.361117818179125,1.4132471359091503,0.08110869842891799,0.0
Wakayama,1862,20.0,1739.857142857143,32.714285714285715,3.579028145383562,2.8571428571428568,0.14285714285714285,0.015628943866303764,34.10649943281972,1.2529742644121904,0.13260530421216854,0.004366812227074236
Yamagata,1361,29.0,1316.7142857142856,14.714285714285712,1.3816827500798825,4.142857142857142,0.9999999999999998,0.09390076942290464,43.20904316549965,0.8199446030853899,0.10621677335358559,0.06796116504854369
Yamaguchi,1593,43.0,1531.0,17.142857142857142,1.2778815109926562,6.142857142857142,0.0,0.0,97.16913730083165,3.0662028560832773,0.04870766072594934,0.0
Yamanashi,1078,19.0,1058.0,6.0,0.7442229692015728,2.714285714285714,0.0,0.0,111.27197498345977,1.187985020687509,0.04266810694031875,0.0
Zenkoku,538732,9707.0,526524.2857142857,3615.9999999999995,2.8748196589295194,1386.7142857142856,30.0,0.02385082681634004,94.36868438186143,1.217016265128965,0.05011626108685807,0.008296460176991151
