Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,nan,nan,0.0,0.011363636363636366
Shizuoka,5331,100.0,5255.142857142857,18.857142857142854,14.285714285714285,0.857142857142857,213.38919902975059,1.1541177635824627,0.02248137878540757,0.045454545454545456
Tochigi,4207,68.0,4167.428571428571,10.857142857142858,9.714285714285714,0.14285714285714285,278.4070708652499,1.4095570802430162,0.01727684080625258,0.013157894736842105
Tokushima,461,17.0,460.28571428571416,0.5714285714285714,2.4285714285714284,0.14285714285714285,241.83527118223694,1.0,0.019863438857852023,0.25
Tokyo,114201,1518.0,113407.85714285713,225.28571428571428,216.85714285714283,10.857142857142856,295.9027653642101,0.9875076506777937,0.016263675356330776,0.048192771084337345
Tottori,210,2.0,210.0,0.0,0.2857142857142857,0.0,3563.8156783579793,nan,0.0013605442176870541,0.048192771084337345
Toyama,909,28.0,907.7142857142858,0.5714285714285714,4.0,0.0,1620.1938422547694,nan,0.002990242367013174,0.0
Wakayama,1170,18.0,1167.4285714285713,0.5714285714285714,2.571428571428571,0.0,1199.1114795928324,1.2281232542619904,0.004038179148311394,0.0
Yamagata,545,15.0,543.7142857142857,0.2857142857142857,2.142857142857143,0.0,2635.691409739438,1.640670712015276,0.0018392012611665454,0.0
Yamaguchi,1389,42.0,1386.5714285714282,0.5714285714285714,6.0,0.2857142857142857,1118.8533205076544,0.4855018990274554,0.004327220276117538,0.5
Yamanashi,941,17.0,941.0,0.0,2.4285714285714284,0.0,2456.0595975069828,nan,0.0019735843327767233,0.5
Zenkoku,440573,8400.0,437433.7142857143,893.4285714285714,1200.0,40.42857142857143,289.8052873315652,1.0253025412373316,0.01660300532064296,0.045251039334825716
