Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagasaki,1612.285714285714,0.14285714285714285,5.285714285714286,0.14285714285714285,5473.57498230629,0.4562460355474005,0.0008860535176323792,0.3333333333333333
Nara,3402.142857142857,7.142857142857142,6.7142857142857135,0.2857142857142857,391.9413368710372,1.797532120599661,0.012303170270837605,0.09090909090909093
Niigata,1120.2857142857142,8.142857142857142,2.142857142857143,0.0,127.42077745448172,1.3616084466325968,0.037362917623055325,0.0
Oita,1296.8571428571427,0.14285714285714285,3.0,0.0,1293.06454812547,0.27808507350447087,0.0037453183520599342,0.0
Okayama,2522.8571428571427,7.999999999999999,4.571428571428571,0.42857142857142855,309.156200749141,1.9490922297548579,0.015571913929784853,0.13636363636363638
Okinawa,8319.0,16.428571428571427,17.142857142857142,0.857142857142857,306.36351386079474,1.1129440151373127,0.015712740198856268,0.060606060606060594
Osaka,47661.28571428571,65.14285714285714,160.85714285714286,2.8571428571428563,433.0760475032386,1.0342497351748285,0.011141117828486147,0.045977011494252866
Saga,1093.0,7.7142857142857135,1.1428571428571428,0.0,149.08279930624224,1.7333870056041203,0.0320219579139982,0.0
Saitama,30036.285714285714,90.42857142857142,84.14285714285714,7.285714285714285,202.8276466906723,1.0697253919126548,0.02363807585111355,0.08854166666666666
Shiga,2565.0,12.57142857142857,6.7142857142857135,0.42857142857142855,121.83492041336865,1.2281232542619902,0.03904204956836543,0.04545454545454545
Shimane,283.99999999999994,0.0,0.0,0.0,nan,nan,0.0,0.04545454545454545
Shizuoka,5255.142857142857,18.857142857142854,13.285714285714285,0.0,213.38919902975059,1.1541177635824627,0.02248137878540757,0.0
Tochigi,4167.428571428571,10.857142857142858,9.571428571428571,0.14285714285714285,278.4070708652499,1.4095570802430162,0.01727684080625258,0.021276595744680854
Tokushima,460.28571428571416,0.5714285714285714,2.2857142857142856,0.0,241.83527118223694,1.0,0.019863438857852023,0.0
Tokyo,113407.85714285713,225.28571428571428,202.7142857142857,13.428571428571427,295.9027653642101,0.9875076506777937,0.016263675356330776,0.058566978193146414
Tottori,210.0,0.0,0.2857142857142857,0.0,3563.8156783579793,nan,0.0013605442176870541,0.0
Toyama,907.7142857142858,0.5714285714285714,4.0,0.14285714285714285,1620.1938422547694,nan,0.002990242367013174,0.0
Wakayama,1167.4285714285713,0.5714285714285714,2.571428571428571,0.0,1199.1114795928324,1.2281232542619904,0.004038179148311394,0.0
Yamagata,543.7142857142857,0.2857142857142857,2.142857142857143,0.0,2635.691409739438,1.640670712015276,0.0018392012611665454,0.0
Yamaguchi,1386.5714285714282,0.5714285714285714,5.571428571428571,0.2857142857142857,1118.8533205076544,0.4855018990274554,0.004327220276117538,0.18181818181818185
Yamanashi,941.0,0.0,2.4285714285714284,0.14285714285714285,2456.0595975069828,nan,0.0019735843327767233,1.0
Zenkoku,437433.7142857143,893.4285714285714,1150.0,47.142857142857146,289.8052873315652,1.0253025412373316,0.01660300532064296,0.0546448087431694
