Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hiroshima,4726,91.0,4621.857142857143,13.0,26,31.57142857142857,1.1296238802283824,0.0,2.0,0.07155988381537264,78.75845859714309,0.977972703764922,0.06334841628959277
Hokkaido,17236,591.0,16797.285714285714,84.42857142857143,111,129.57142857142856,2.485800924235583,3.0,4.857142857142858,0.09318327610144415,78.01521048241162,1.006348219100424,0.03748621830209483
Hyogo,16059,381.0,15304.142857142855,54.42857142857142,229,227.57142857142858,4.184151301642717,10.0,8.57142857142857,0.1575951526042454,38.27165166804882,1.0519305147951052,0.03766478342749528
Ibaraki,4686,62.0,4414.714285714285,8.857142857142856,86,82.42857142857142,2.8880444320380327,2.0,2.142857142857143,0.0750791446803648,31.198454008535162,1.0112924608520224,0.025996533795493937
Ishikawa,1451,58.0,1427.0,8.285714285714285,4,8.285714285714286,0.7331458923668517,0.0,0.2857142857142857,0.025280892840236262,63.664496151960634,0.6500464297484987,0.03448275862068965
Iwate,495,27.0,490.0,3.8571428571428568,0,1.5714285714285712,0.12963432396348223,0.0,0.2857142857142857,0.0235698770842695,93.19927947378645,0.44662024534367056,0.18181818181818185
Kagawa,626,15.0,598.4285714285714,2.142857142857143,6,8.285714285714285,0.8732826257259726,1.0,0.857142857142857,0.09033958197165233,37.61090026955344,0.8019430013886284,0.10344827586206896
Kagoshima,1598,18.0,1531.0,2.571428571428571,32,19.714285714285715,1.2419683794850584,0.0,0.42857142857142855,0.026999312597501268,39.493012642154696,0.9037712968936109,0.021739130434782608
Kanagawa,39977,443.0,38322.0,63.285714285714285,385,521.5714285714284,5.660547874366596,11.0,9.285714285714285,0.1007766671689479,33.86788726969392,0.8099764801872036,0.017803341550260206
Kochi,841,14.0,825.5714285714284,2.0,6,3.9999999999999996,0.5798908355502076,0.0,0.14285714285714285,0.020710386983935986,77.8923037980215,0.6608977981941121,0.03571428571428572
Kumamoto,3318,59.0,3198.714285714286,8.428571428571429,19,34.57142857142857,1.9915553117043292,0.0,1.9999999999999998,0.11521394365231656,49.86692761857507,0.7620941812020013,0.05785123966942148
Kyoto,8200,112.0,7721.714285714286,16.0,109,135.28571428571428,5.267259466035603,3.0,3.1428571428571423,0.12236505623313967,30.26736913815948,1.0030280113017398,0.023231256599788804
Mie,2146,29.0,2032.2857142857142,4.142857142857142,17,37.714285714285715,2.1336255753818403,0.0,0.5714285714285714,0.032327660233058185,35.298929138940274,1.335916982535434,0.01515151515151515
Miyagi,3361,22.0,3260.0,3.142857142857143,16,34.714285714285715,1.5141290673525734,0.0,0.0,0.0,44.14990744377922,0.8289220795210965,0.0
Miyazaki,1808,17.0,1744.1428571428569,2.4285714285714284,14,18.57142857142857,1.7458304532726463,0.0,0.42857142857142855,0.040288395075522614,36.08632685605943,0.6845317991337513,0.023076923076923078
Nagano,2268,35.0,2195.0,5.0,12,23.71428571428571,1.1658109777958658,1.0,1.2857142857142856,0.06320661927808911,43.406609558982964,0.7298035762407336,0.05421686746987952
Nagasaki,1474,25.0,1403.7142857142853,3.571428571428571,28,20.0,1.5259487586406848,0.0,0.9999999999999999,0.07629743793203424,30.94402558586221,0.8226622716847344,0.049999999999999996
Nara,2988,36.0,2881.428571428571,5.142857142857142,31,33.0,2.4943876278373662,0.0,0.5714285714285714,0.043192859356491184,47.48952127961424,0.9878121638465567,0.017316017316017316
Niigata,899,9.0,855.5714285714286,1.2857142857142856,10,13.0,0.5909773219271679,0.0,0.2857142857142857,0.012988512569827866,43.508031102364995,1.556081594719844,0.021978021978021976
Oita,1135,16.0,1065.142857142857,2.2857142857142856,20,21.0,1.8666948745003258,0.0,0.5714285714285714,0.05079441835375036,33.51221785893035,1.698856276703088,0.027210884353741496
Okayama,2315,20.0,2253.5714285714284,2.8571428571428568,12,18.857142857142858,1.001784086386574,3.0,0.5714285714285714,0.030357093526865872,55.61213945264901,0.779743315690671,0.0303030303030303
Okinawa,7431,90.0,7109.714285714284,12.857142857142856,63,96.0,6.58057537534985,0.0,0.14285714285714285,0.009792522879984895,45.52848583947957,1.105453055033891,0.001488095238095238
Osaka,43170,905.0,41727.142857142855,129.28571428571428,346,444.5714285714286,5.041994696054886,10.0,15.571428571428571,0.17659942862145966,52.48076237301169,0.997482836251074,0.035025706940874035
Saga,940,4.0,907.5714285714284,0.5714285714285714,2,11.714285714285714,1.4483162175914959,0.0,0.0,0.0,29.318191731566017,0.7041242867154517,0.0
Saitama,24642,331.0,23591.714285714283,47.285714285714285,256,323.5714285714285,4.406257227647927,6.0,5.571428571428571,0.07586932974758022,35.777091337162375,0.8905680959646531,0.01721854304635762
Shiga,2097,29.0,1993.8571428571427,4.142857142857142,30,32.71428571428571,2.316195007436604,1.0,1.2857142857142854,0.09102949810886216,37.030814870909,1.1923837168356046,0.03930131004366812
Shimane,264,0.0,248.42857142857144,0.0,10,3.1428571428571423,0.47123465836665346,0.0,0.0,0.0,85.44353187747154,1.8935272129263168,0.0
Shizuoka,4512,76.0,4303.0,10.857142857142856,44,59.99999999999999,1.6579293788401788,0.0,1.5714285714285712,0.04342195992200468,42.57970909753849,1.0209212270675612,0.026190476190476188
Tochigi,3731,42.0,3590.428571428571,6.0,44,42.57142857142857,2.203386309000382,1.0,1.8571428571428568,0.09612087925169449,38.65176613844686,0.7244007061608773,0.043624161073825496
Tokushima,383,14.0,365.14285714285717,2.0,2,6.57142857142857,0.9110926119698157,1.0,0.42857142857142855,0.05941908338933581,21.801305374349162,1.125147465375186,0.06521739130434784
Tokyo,98439,864.0,94778.28571428572,123.42857142857142,868,1111.4285714285713,7.955192185735371,17.0,14.714285714285714,0.10531938240755055,44.73957847302663,0.8926956099797552,0.013239074550128535
Tottori,198,2.0,193.1428571428571,0.2857142857142857,0,1.7142857142857142,0.31089581000535255,0.0,0.0,0.0,53.6052970777016,0.8957377232472763,0.0
Toyama,863,27.0,844.7142857142858,3.8571428571428568,6,5.428571428571428,0.5246669400457564,0.0,0.0,0.0,72.26052199837729,0.7216204276674284,0.0
Wakayama,1047,13.0,1000.2857142857142,1.857142857142857,15,14.142857142857142,1.5472654427640726,0.0,0.2857142857142857,0.03125788773260753,34.72881159666264,0.9335746898596897,0.0202020202020202
Yamagata,487,13.0,467.2857142857142,1.857142857142857,7,4.571428571428571,0.4292606602189927,0.0,0.0,0.0,93.7408815706665,1.7180743035245236,0.0
Yamaguchi,1204,16.0,1116.142857142857,2.2857142857142856,14,29.714285714285715,2.2149946190539374,2.0,1.5714285714285712,0.11713913850766013,19.133797057734057,0.942439536493586,0.05288461538461538
Yamanashi,898,13.0,885.4285714285713,1.857142857142857,0,4.142857142857142,0.5138682406391812,0.0,0.14285714285714285,0.017719594504799353,74.85596237190236,0.5384016253172513,0.034482758620689655
Zenkoku,380778,5544.0,365944.85714285716,792.0,3563,4575.714285714286,3.6378189663208174,94.0,102.14285714285715,0.08120638654134825,41.56529195598487,0.9208951908937624,0.022322822354043086
