Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kagawa,626,15.0,598.4285714285714,8.285714285714285,0.8732826257259726,2.142857142857143,0.857142857142857,0.09033958197165233,37.61090026955344,0.8019430013886284,0.12103127238004296,0.10344827586206896
Kagoshima,1598,18.0,1531.0,19.714285714285715,1.2419683794850584,2.571428571428571,0.42857142857142855,0.026999312597501268,39.493012642154696,0.9037712968936109,0.1156107119529719,0.021739130434782608
Kanagawa,39977,443.0,38322.0,521.5714285714284,5.660547874366596,63.285714285714285,9.285714285714285,0.1007766671689479,33.86788726969392,0.8099764801872036,0.13347424455926105,0.017803341550260206
Kochi,841,14.0,825.5714285714284,3.9999999999999996,0.5798908355502076,2.0,0.14285714285714285,0.020710386983935986,77.8923037980215,0.6608977981941121,0.06039107111957087,0.03571428571428572
Kumamoto,3318,59.0,3198.714285714286,34.57142857142857,1.9915553117043292,8.428571428571429,1.9999999999999998,0.11521394365231656,49.86692761857507,0.7620941812020013,0.09271582332187034,0.05785123966942148
Kyoto,8200,112.0,7721.714285714286,135.28571428571428,5.267259466035603,16.0,3.1428571428571423,0.12236505623313967,30.26736913815948,1.0030280113017398,0.14811662843188045,0.023231256599788804
Mie,2146,29.0,2032.2857142857142,37.714285714285715,2.1336255753818403,4.142857142857142,0.5714285714285714,0.032327660233058185,35.298929138940274,1.335916982535434,0.12842682412484185,0.01515151515151515
Miyagi,3361,22.0,3260.0,34.714285714285715,1.5141290673525734,3.142857142857143,0.0,0.0,44.14990744377922,0.8289220795210965,0.10407537248028054,0.0
Miyazaki,1808,17.0,1744.1428571428569,18.57142857142857,1.7458304532726463,2.4285714285714284,0.42857142857142855,0.040288395075522614,36.08632685605943,0.6845317991337513,0.12580882955196981,0.023076923076923078
Nagano,2268,35.0,2195.0,23.71428571428571,1.1658109777958658,5.0,1.2857142857142856,0.06320661927808911,43.406609558982964,0.7298035762407336,0.10575984380084591,0.05421686746987952
Nagasaki,1474,25.0,1403.7142857142853,20.0,1.5259487586406848,3.571428571428571,0.9999999999999999,0.07629743793203424,30.94402558586221,0.8226622716847344,0.145125178098921,0.049999999999999996
Nara,2988,36.0,2881.428571428571,33.0,2.4943876278373662,5.142857142857142,0.5714285714285714,0.043192859356491184,47.48952127961424,0.9878121638465567,0.09712444224095185,0.017316017316017316
Niigata,899,9.0,855.5714285714286,13.0,0.5909773219271679,1.2857142857142856,0.2857142857142857,0.012988512569827866,43.508031102364995,1.556081594719844,0.10552679913174157,0.021978021978021976
Oita,1135,16.0,1065.142857142857,21.0,1.8666948745003258,2.2857142857142856,0.5714285714285714,0.05079441835375036,33.51221785893035,1.698856276703088,0.13479077253218885,0.027210884353741496
Okayama,2315,20.0,2253.5714285714284,18.857142857142858,1.001784086386574,2.8571428571428568,0.5714285714285714,0.030357093526865872,55.61213945264901,0.779743315690671,0.08354992076069723,0.0303030303030303
Okinawa,7431,90.0,7109.714285714284,96.0,6.58057537534985,12.857142857142856,0.14285714285714285,0.009792522879984895,45.52848583947957,1.105453055033891,0.10108905320687978,0.001488095238095238
Osaka,43170,905.0,41727.142857142855,444.5714285714286,5.041994696054886,129.28571428571428,15.571428571428571,0.17659942862145966,52.48076237301169,0.997482836251074,0.08830839809647717,0.035025706940874035
Saga,940,4.0,907.5714285714284,11.714285714285714,1.4483162175914959,0.5714285714285714,0.0,0.0,29.318191731566017,0.7041242867154517,0.1525263654966157,0.0
Saitama,24642,331.0,23591.714285714283,323.5714285714285,4.406257227647927,47.285714285714285,5.571428571428571,0.07586932974758022,35.777091337162375,0.8905680959646531,0.126824187668794,0.01721854304635762
Shiga,2097,29.0,1993.8571428571427,32.71428571428571,2.316195007436604,4.142857142857142,1.2857142857142854,0.09102949810886216,37.030814870909,1.1923837168356046,0.12280576055026138,0.03930131004366812
Shimane,264,0.0,248.42857142857144,3.1428571428571423,0.47123465836665346,0.0,0.0,0.0,85.44353187747154,1.8935272129263168,0.055204140310523564,0.0
Shizuoka,4512,76.0,4303.0,59.99999999999999,1.6579293788401788,10.857142857142856,1.5714285714285712,0.04342195992200468,42.57970909753849,1.0209212270675612,0.10769894757810183,0.026190476190476188
Tochigi,3731,42.0,3590.428571428571,42.57142857142857,2.203386309000382,6.0,1.8571428571428568,0.09612087925169449,38.65176613844686,0.7244007061608773,0.11797238690168288,0.043624161073825496
Tokushima,383,14.0,365.14285714285717,6.57142857142857,0.9110926119698157,2.0,0.42857142857142855,0.05941908338933581,21.801305374349162,1.125147465375186,0.199530516431925,0.06521739130434784
Tokyo,98439,864.0,94778.28571428572,1111.4285714285713,7.955192185735371,123.42857142857142,14.714285714285714,0.10531938240755055,44.73957847302663,0.8926956099797552,0.10277670593626043,0.013239074550128535
Tottori,198,2.0,193.1428571428571,1.7142857142857142,0.31089581000535255,0.2857142857142857,0.0,0.0,53.6052970777016,0.8957377232472763,0.08653846153846156,0.0
Toyama,863,27.0,844.7142857142858,5.428571428571428,0.5246669400457564,3.8571428571428568,0.0,0.0,72.26052199837729,0.7216204276674284,0.06494165398275009,0.0
Wakayama,1047,13.0,1000.2857142857142,14.142857142857142,1.5472654427640726,1.857142857142857,0.2857142857142857,0.03125788773260753,34.72881159666264,0.9335746898596897,0.13039131676663818,0.0202020202020202
Yamagata,487,13.0,467.2857142857142,4.571428571428571,0.4292606602189927,1.857142857142857,0.0,0.0,93.7408815706665,1.7180743035245236,0.05044328951391008,0.0
Yamaguchi,1204,16.0,1116.142857142857,29.714285714285715,2.2149946190539374,2.2857142857142856,1.5714285714285712,0.11713913850766013,19.133797057734057,0.942439536493586,0.22398566491744532,0.05288461538461538
Yamanashi,898,13.0,885.4285714285713,4.142857142857142,0.5138682406391812,1.857142857142857,0.14285714285714285,0.017719594504799353,74.85596237190236,0.5384016253172513,0.06276218134882217,0.034482758620689655
Zenkoku,380778,5544.0,365944.85714285716,4575.714285714286,3.6378189663208174,792.0,102.14285714285715,0.08120638654134825,41.56529195598487,0.9208951908937624,0.11017702120616146,0.022322822354043086
