Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,10636.142857142857,115.57142857142858,18.428571428571427,0.14285714285714285,65.19337225151664,1.2107133677149269,0.07172310047949715,0.0016155088852988692
Osaka,60183.428571428565,806.1428571428571,171.28571428571428,2.1428571428571423,50.15232366170932,1.3241217293984575,0.09221332877583766,0.003938041480703596
Saga,1269.1428571428569,7.571428571428571,1.857142857142857,0.0,120.71612458483652,1.1807605707597897,0.03939666816749199,0.0
Saitama,34319.142857142855,115.42857142857143,101.28571428571428,1.2857142857142856,174.0652336867511,1.001771793499146,0.027489864049218715,0.011166253101736972
Shiga,2976.1428571428564,18.57142857142857,8.285714285714285,0.2857142857142857,108.02833479039701,1.2148029193898287,0.0439207027312436,0.020202020202020204
Shimane,291.8571428571429,0.42857142857142855,0.0,0.0,378.8264149404773,2.1917998669297094,0.012726382770435807,0.0
Shizuoka,5957.0,19.285714285714285,17.0,0.14285714285714285,190.25396845243745,0.9455851690506816,0.025180459963068835,0.006849315068493151
Tochigi,4923.999999999999,19.285714285714285,10.0,0.0,133.8590676022442,0.8627311638388095,0.03559823604502699,0.0
Tokushima,696.4285714285713,17.42857142857143,2.8571428571428568,0.2857142857142857,27.55829318699373,1.3764513850444593,0.16143589743589737,0.025641025641025644
Tokyo,125919.28571428571,419.2857142857143,255.57142857142856,2.1428571428571423,184.99213337128103,1.1397002557318878,0.025887331453822493,0.00613747954173486
Tottori,297.1428571428571,4.142857142857142,0.2857142857142857,0.0,60.22602819792333,1.259295481659065,0.07740384615384621,0.0
Toyama,1038.0,9.285714285714286,4.142857142857142,0.0,59.82892166874514,1.1267353113313177,0.07789705477566755,0.0
Wakayama,1539.2857142857142,25.57142857142857,2.571428571428571,0.0,37.86217275134995,1.3466818809579841,0.12027842227378194,0.0
Yamagata,1198.5714285714287,18.428571428571427,2.4285714285714284,0.0,33.130305090234295,0.9732031557539305,0.13623361144219326,0.0
Yamaguchi,1460.7142857142856,3.571428571428571,6.142857142857142,0.0,270.16018161353117,1.0956080994410562,0.017799511002444812,0.0
Yamanashi,1018.5714285714286,5.0,2.714285714285714,0.0,141.1076992848504,1.2036578630868706,0.03380084151472651,0.0
Zenkoku,503446.7142857142,2834.4285714285716,1328.2857142857142,16.57142857142857,114.27391053618408,1.2008523429850895,0.0415708627980772,0.007554050533993228
