Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shiga,3054,59.0,2976.1428571428564,8.428571428571429,36,18.57142857142857,1.3148705282391202,0.0,0.14285714285714285,0.010114388678762463,108.02833479039701,1.2148029193898287,0.007692307692307693
Shimane,294,0.0,291.8571428571429,0.0,1,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,378.8264149404773,2.1917998669297094,0.0
Shizuoka,6027,121.0,5957.0,17.285714285714285,36,19.285714285714285,0.5329058717700574,0.0,0.14285714285714285,0.003947450902000426,190.25396845243745,0.9455851690506816,0.007407407407407408
Tochigi,4985,70.0,4923.999999999999,10.0,31,19.285714285714285,0.9981783614599045,0.0,0.0,0.0,133.8590676022442,0.8627311638388095,0.0
Tokushima,761,24.0,696.4285714285713,3.4285714285714284,25,17.42857142857143,2.41637605783299,0.0,0.42857142857142855,0.05941908338933581,27.55829318699373,1.3764513850444593,0.024590163934426226
Tokyo,127385,1819.0,125919.28571428571,259.85714285714283,591,419.2857142857143,3.0010911394772903,8.0,3.571428571428571,0.025562956895036543,184.99213337128103,1.1397002557318878,0.008517887563884156
Tottori,313,2.0,297.1428571428571,0.2857142857142857,5,4.142857142857142,0.7513315408462686,0.0,0.0,0.0,60.22602819792333,1.259295481659065,0.0
Toyama,1066,29.0,1038.0,4.142857142857142,11,9.285714285714286,0.8974566079730045,0.0,0.0,0.0,59.82892166874514,1.1267353113313177,0.0
Wakayama,1633,19.0,1539.2857142857142,2.714285714285714,44,25.57142857142857,2.7975809520683734,0.0,0.14285714285714285,0.015628943866303764,37.86217275134995,1.3466818809579841,0.00558659217877095
Yamagata,1258,22.0,1198.5714285714287,3.142857142857143,16,18.428571428571427,1.7304570365078142,0.0,0.7142857142857142,0.0670719781592176,33.130305090234295,0.9732031557539305,0.03875968992248062
Yamaguchi,1473,43.0,1460.7142857142856,6.142857142857142,5,3.571428571428571,0.26622531479013667,0.0,0.0,0.0,270.16018161353117,1.0956080994410562,0.0
Yamanashi,1036,19.0,1018.5714285714286,2.714285714285714,7,5.0,0.6201858076679774,0.0,0.0,0.0,141.1076992848504,1.2036578630868706,0.0
Zenkoku,513420,9497.0,503446.7142857142,1356.7142857142856,3942,2834.4285714285716,2.2534488326809656,31.0,23.71428571428571,0.01885351072148784,114.27391053618408,1.2008523429850895,0.008366513784587469
