Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kumamoto,759,8.0,746.8571428571428,1.1428571428571428,5,3.428571428571428,0.1975096176896855,0.0,0.0,0.0,67.4248195099204,0.4474037898265099,0.0
Kyoto,1945,29.0,1922.7142857142856,4.142857142857142,11,5.428571428571428,0.2113578244026958,0.0,0.2857142857142857,0.011124096021194517,121.2386280513771,0.5444969124008974,0.052631578947368425
Mie,551,7.0,549.0,1.0,0,0.9999999999999998,0.05657340540785181,0.0,0.0,0.0,263.94301354538084,0.8356793384586046,0.0
Miyagi,544,2.0,527.2857142857142,0.2857142857142857,6,5.1428571428571415,0.22431541738556637,0.0,0.0,0.0,58.87232135505245,0.880808426632317,0.0
Miyazaki,366,1.0,366.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,91.72609421952612,nan,0.0
Nagano,329,4.0,326.1428571428571,0.5714285714285714,2,0.8571428571428571,0.04213774618539274,0.0,0.14285714285714285,0.007022957697565457,243.72560422384478,2.1917998669297094,0.16666666666666666
Nagasaki,242,3.0,241.5714285714285,0.42857142857142855,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,818.0499042951631,0.6095068271022377,0.0
Nara,621,9.0,614.7142857142857,1.2857142857142856,3,1.5714285714285714,0.11878036323035077,0.0,0.0,0.0,208.45635368834203,0.939740990635342,0.0
Niigata,180,0.0,180.0,0.0,0,0.0,0.0,0.0,0.0,0.0,553.3484515067378,nan,0.0
Oita,159,3.0,159.0,0.42857142857142855,0,0.0,0.0,0.0,0.14285714285714285,0.01269860458843759,769.0442458096254,nan,0.0
Okayama,188,1.0,176.42857142857142,0.14285714285714285,3,2.571428571428571,0.13660692087089643,0.0,0.0,0.0,69.74172892163833,2.4966572739686734,0.0
Okinawa,3048,57.0,2945.285714285714,8.142857142857142,36,27.57142857142857,1.8899569158370848,1.0,0.42857142857142855,0.029377568639954686,74.37887600820117,1.438560348586214,0.015544041450777202
Osaka,11780,231.0,11578.42857142857,33.0,78,52.28571428571428,0.5929852373894884,2.0,0.7142857142857142,0.008100891221167873,147.14307927545812,1.141765160647783,0.01366120218579235
Saga,253,0.0,252.0,0.0,0,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,339.92746893212484,2.1917998669297094,0.0
Saitama,5521,103.0,5400.571428571428,14.714285714285714,45,33.57142857142857,0.4571613459149064,0.0,0.14285714285714285,0.0019453674294251336,85.82165202417522,0.8756768655228493,0.00425531914893617
Shiga,533,9.0,526.7142857142857,1.2857142857142856,2,1.8571428571428572,0.13148705282391204,0.0,0.14285714285714285,0.010114388678762463,232.95287357289425,1.30038523766309,0.07692307692307691
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.07692307692307691
Shizuoka,585,2.0,579.0,0.2857142857142857,2,1.4285714285714284,0.03947450902000425,0.0,0.0,0.0,231.67597708795267,1.2901620325312395,0.0
Tochigi,473,1.0,466.99999999999994,0.14285714285714285,0,2.142857142857143,0.11090870682887828,0.0,0.0,0.0,108.47399000928532,1.3359169825354342,0.0
Tokushima,164,9.0,158.99999999999997,1.2857142857142856,1,2.142857142857143,0.29709541694667907,0.0,0.0,0.0,74.69500310471109,nan,0.0
Tokyo,29520,442.0,29071.428571428572,63.14285714285714,185,130.85714285714286,0.936626740634139,3.0,1.5714285714285714,0.011247701033816079,112.52955536487109,0.8774376740069182,0.012008733624454149
Tottori,35,0.0,35.71428571428571,0.0,0,-0.14285714285714285,-0.02590798416711271,0.0,0.0,0.0,nan,nan,0.012008733624454149
Toyama,422,26.0,422.4285714285714,3.714285714285714,0,-0.14285714285714285,-0.013807024738046222,0.0,0.0,0.0,4780.0580712485225,nan,0.012008733624454149
Wakayama,266,4.0,257.71428571428567,0.5714285714285714,6,1.714285714285714,0.18754732639564514,0.0,0.0,0.0,172.6238720586526,1.8688715740631374,0.0
Yamagata,82,1.0,81.14285714285714,0.14285714285714285,1,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,2753.5264622882332,nan,0.0
Yamaguchi,211,2.0,209.42857142857142,0.2857142857142857,1,0.2857142857142857,0.021298025183210934,0.0,0.0,0.0,1775.841971851346,1.640670712015276,0.0
Yamanashi,202,6.0,199.42857142857142,0.8571428571428571,3,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,420.9089644216861,1.0,0.0
Zenkoku,93865,1693.0,92304.28571428571,241.85714285714283,609,433.57142857142856,0.34470123517900964,9.0,4.7142857142857135,0.0037479870711391488,117.37085726354819,0.9709242754640207,0.01087314662273476
