Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,7987.142857142857,44.57142857142856,21.857142857142858,0.5714285714285714,89.26161245700186,0.921186437914357,0.05290645680558048,0.01142857142857143
Kochi,140.0,0.0,0.5714285714285714,0.0,591.9443779550288,nan,0.008163265306122436,0.0
Kumamoto,746.8571428571428,3.428571428571428,1.1428571428571428,0.0,67.4248195099204,0.4474037898265099,0.06943381790359604,0.0
Kyoto,1922.7142857142856,5.428571428571428,3.8571428571428568,0.0,121.2386280513771,0.5444969124008974,0.03923025484805709,0.0
Mie,549.0,0.9999999999999998,1.0,0.0,263.94301354538084,0.8356793384586046,0.01821493624772308,0.0
Miyagi,527.2857142857142,5.1428571428571415,0.2857142857142857,0.0,58.87232135505245,0.880808426632317,0.07911135193714447,0.0
Miyazaki,366.0,0.0,0.14285714285714285,0.0,91.72609421952612,nan,0.051522248243559776,0.0
Nagano,326.1428571428571,0.8571428571428571,0.42857142857142855,0.2857142857142857,243.72560422384478,2.1917998669297094,0.019710906701708164,1.0
Nagasaki,241.5714285714285,0.14285714285714285,0.42857142857142855,0.0,818.0499042951631,0.6095068271022377,0.005913660555884048,0.0
Nara,614.7142857142857,1.5714285714285714,1.2857142857142856,0.0,208.45635368834203,0.939740990635342,0.02300720427608638,0.0
Niigata,180.0,0.0,0.0,0.0,553.3484515067378,nan,0.008730158730158588,0.0
Oita,159.0,0.0,0.2857142857142857,0.0,769.0442458096254,nan,0.0062893081761006275,0.0
Okayama,176.42857142857142,2.571428571428571,0.14285714285714285,0.0,69.74172892163833,2.4966572739686734,0.06720647773279353,0.0
Okinawa,2945.285714285714,27.57142857142857,7.285714285714286,0.42857142857142855,74.37887600820117,1.438560348586214,0.06315176795848088,0.025862068965517244
Osaka,11578.42857142857,52.28571428571428,32.0,0.42857142857142855,147.14307927545812,1.141765160647783,0.032437167639329245,0.00986842105263158
Saga,252.0,0.42857142857142855,0.0,0.0,339.92746893212484,2.1917998669297094,0.014172335600907138,0.0
Saitama,5400.571428571428,33.57142857142857,14.571428571428571,0.0,85.82165202417522,0.8756768655228493,0.05496772828272145,0.0
Shiga,526.7142857142857,1.8571428571428572,1.1428571428571428,0.0,232.95287357289425,1.30038523766309,0.020612964469758466,0.0
Shimane,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,579.0,1.4285714285714284,0.2857142857142857,0.0,231.67597708795267,1.2901620325312395,0.020725388601036454,0.0
Tochigi,466.99999999999994,2.142857142857143,0.14285714285714285,0.0,108.47399000928532,1.3359169825354342,0.04374426430100942,0.0
Tokushima,158.99999999999997,2.142857142857143,1.2857142857142856,0.0,74.69500310471109,nan,0.06289308176100628,0.0
Tokyo,29071.428571428572,130.85714285714286,61.0,0.8571428571428571,112.52955536487109,0.8774376740069182,0.04220147420147424,0.005454545454545455
Tottori,35.71428571428571,-0.14285714285714285,0.0,0.0,nan,nan,-0.00800000000000023,0.005454545454545455
Toyama,422.4285714285714,-0.14285714285714285,3.714285714285714,0.0,4780.0580712485225,nan,0.001014541765302579,0.005454545454545455
Wakayama,257.71428571428567,1.714285714285714,0.5714285714285714,0.0,172.6238720586526,1.8688715740631374,0.027716186252771502,0.0
Yamagata,81.14285714285714,0.14285714285714285,0.14285714285714285,0.0,2753.5264622882332,nan,0.0017605633802816323,0.0
Yamaguchi,209.42857142857142,0.2857142857142857,0.2857142857142857,0.0,1775.841971851346,1.640670712015276,0.0027285129604365244,0.0
Yamanashi,199.42857142857142,0.42857142857142855,0.8571428571428571,0.0,420.9089644216861,1.0,0.01146131805157602,0.0
Zenkoku,92304.28571428571,433.57142857142856,235.57142857142856,3.7142857142857135,117.37085726354819,0.9709242754640207,0.040496494513488135,0.008220044261776794
