Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagoshima,920,13.0,886.8571428571428,7.428571428571429,1.857142857142857,0.0,78.3033659855585,0.7925936802186193,0.06008376288659789,0.0
Kanagawa,18693,252.0,17506.142857142855,297.1428571428571,36.0,2.4285714285714284,39.65165233879635,1.2776506692051675,0.11517589744008239,0.008173076923076924
Kochi,604,6.0,545.0,18.0,0.8571428571428571,0.14285714285714285,16.055491653178866,1.0000000000000002,0.2608125819134993,0.007936507936507936
Kumamoto,1613,16.0,1483.4285714285713,33.0,2.2857142857142856,0.42857142857142855,34.45510121283389,1.408537877683927,0.1313559322033898,0.012987012987012986
Kyoto,4105,45.0,3820.2857142857138,78.0,6.428571428571428,0.2857142857142857,33.51796938662104,1.0915220378268073,0.1347692767930595,0.003663003663003663
Mie,1198,15.0,1164.0,9.57142857142857,2.142857142857143,0.0,69.0362432902769,0.881026870268785,0.06786941580756034,0.0
Miyagi,1930,13.0,1812.2857142857142,31.857142857142858,1.857142857142857,0.14285714285714285,33.787511432865685,1.0097213952420097,0.13376950969572765,0.004484304932735426
Miyazaki,695,5.0,674.2857142857142,5.285714285714286,0.7142857142857142,0.14285714285714285,51.67688445732047,0.6837555098736,0.08961864406779663,0.027027027027027025
Nagano,1088,13.0,1057.4285714285713,7.857142857142856,1.857142857142857,0.5714285714285714,70.24793815092508,0.7518069085158532,0.06673871926506358,0.07272727272727274
Nagasaki,457,3.0,411.7142857142857,14.999999999999998,0.42857142857142855,0.0,20.10359801390803,1.4568903409551575,0.21443442054129092,0.0
Nara,1812,21.0,1717.5714285714287,26.285714285714285,3.0,0.7142857142857142,42.679699673308846,1.247555970405071,0.10746070032437838,0.027173913043478257
Niigata,486,3.0,454.42857142857144,7.285714285714285,0.42857142857142855,0.0,48.640639027120535,1.2338891012796998,0.09493869852247738,0.0
Oita,603,5.0,583.142857142857,5.285714285714286,0.7142857142857142,0.14285714285714285,55.11393837686441,0.7951537394584991,0.08427241548260633,0.027027027027027025
Okayama,1217,13.0,1121.4285714285713,35.142857142857146,1.857142857142857,0.14285714285714285,13.377585369010387,1.1234750796556556,0.304203821656051,0.004065040650406504
Okinawa,5133,80.0,5026.857142857143,26.71428571428571,11.428571428571427,0.42857142857142855,134.58448107089328,1.2234535786825091,0.035409798795044134,0.016042780748663103
Osaka,28395,525.0,27549.857142857145,229.71428571428572,75.0,7.428571428571427,62.94958784098194,0.902969227889472,0.07418239140467442,0.032338308457711434
Saga,439,3.0,420.2857142857142,4.285714285714286,0.42857142857142855,0.0,67.51881846125809,1.0781617538501151,0.06934058463630188,0.0
Saitama,12764,192.0,12058.285714285714,178.57142857142856,27.428571428571427,2.142857142857143,42.34602563751687,1.1786925704252693,0.10825988058003988,0.012
Shiga,1013,11.0,958.2857142857142,13.571428571428571,1.5714285714285714,0.0,55.76317065408455,1.6787095170889481,0.08333333333333337,0.0
Shimane,190,0.0,183.85714285714286,1.5714285714285712,0.0,0.0,61.26199438439061,0.887519890379959,0.07614607614607627,0.0
Shizuoka,2513,37.0,2418.428571428571,22.714285714285715,5.285714285714286,1.2857142857142856,53.991275560754644,0.756495964694563,0.085947191210349,0.056603773584905655
Tochigi,1165,6.0,1076.7142857142858,23.285714285714285,0.8571428571428571,0.42857142857142855,29.642938992393546,1.3418020884915036,0.15098845694573448,0.018404907975460124
Tokushima,195,9.0,192.42857142857144,0.857142857142857,1.2857142857142856,0.0,184.29719040013524,3.596021848270553,0.02598366740905733,0.0
Tokyo,54902,597.0,52658.0,573.1428571428571,85.28571428571428,4.428571428571428,55.59893823112479,1.12337364484865,0.08356890555226992,0.0077268195413758714
Tottori,79,0.0,72.57142857142856,1.5714285714285712,0.0,0.0,67.96887692087051,5.54436633647954,0.06889763779527536,0.0
Toyama,532,26.0,504.5714285714285,6.428571428571427,3.714285714285714,0.0,81.5566512906389,1.784674184226579,0.05775764439411102,0.0
Wakayama,591,7.0,584.4285714285713,2.571428571428571,1.0,0.0,123.98909123463945,0.8957377232472763,0.038376924957223224,0.0
Yamagata,355,3.0,327.4285714285714,7.571428571428571,0.42857142857142855,0.14285714285714285,27.971975162147846,0.8940171354871874,0.15924956369982557,0.018867924528301886
Yamaguchi,503,3.0,477.85714285714283,6.428571428571428,0.42857142857142855,0.14285714285714285,59.725206570005966,1.7846741842265792,0.07802690582959637,0.022222222222222223
Yamanashi,509,11.0,487.57142857142856,6.0,1.5714285714285714,0.14285714285714285,66.83324932753982,1.371074615245334,0.07002636976267218,0.023809523809523808
Zenkoku,211556,3154.0,202026.85714285713,2509.4285714285716,450.57142857142856,40.28571428571428,48.71318992640988,1.0837692572035742,0.09480422687789747,0.016053740179892972
