Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Miyagi,1930,13.0,1812.2857142857142,1.857142857142857,42,31.857142857142858,1.3895093910272587,0.0,0.14285714285714285,0.006230983816265734,33.787511432865685,1.0097213952420097,0.004484304932735426
Miyazaki,695,5.0,674.2857142857142,0.7142857142857142,9,5.285714285714286,0.49689020593144556,0.0,0.14285714285714285,0.013429465025174203,51.67688445732047,0.6837555098736,0.027027027027027025
Nagano,1088,13.0,1057.4285714285713,1.857142857142857,17,7.857142857142856,0.3862626733661001,1.0,0.5714285714285714,0.028091830790261826,70.24793815092508,0.7518069085158532,0.07272727272727274
Nagasaki,457,3.0,411.7142857142857,0.42857142857142855,0,14.999999999999998,1.1444615689805135,0.0,0.0,0.0,20.10359801390803,1.4568903409551575,0.0
Nara,1812,21.0,1717.5714285714287,3.0,30,26.285714285714285,1.9868715303985944,1.0,0.7142857142857142,0.053991074195613976,42.679699673308846,1.247555970405071,0.027173913043478257
Niigata,486,3.0,454.42857142857144,0.42857142857142855,14,7.285714285714285,0.33120707053061055,0.0,0.0,0.0,48.640639027120535,1.2338891012796998,0.0
Oita,603,5.0,583.142857142857,0.7142857142857142,7,5.285714285714286,0.46984836977219085,0.0,0.14285714285714285,0.01269860458843759,55.11393837686441,0.7951537394584991,0.027027027027027025
Okayama,1217,13.0,1121.4285714285713,1.857142857142857,31,35.142857142857146,1.8669612519022514,0.0,0.14285714285714285,0.007589273381716468,13.377585369010387,1.1234750796556556,0.004065040650406504
Okinawa,5133,80.0,5026.857142857143,11.428571428571427,38,26.71428571428571,1.8312017785571753,0.0,0.42857142857142855,0.029377568639954686,134.58448107089328,1.2234535786825091,0.016042780748663103
Osaka,28395,525.0,27549.857142857145,75.0,294,229.71428571428572,2.6052466167275887,8.0,7.428571428571427,0.08424926870014587,62.94958784098194,0.902969227889472,0.032338308457711434
Saga,439,3.0,420.2857142857142,0.42857142857142855,6,4.285714285714286,0.5298717869237181,0.0,0.0,0.0,67.51881846125809,1.0781617538501151,0.0
Saitama,12764,192.0,12058.285714285714,27.428571428571427,298,178.57142857142856,2.431709286781417,1.0,2.142857142857143,0.029180511441377004,42.34602563751687,1.1786925704252693,0.012
Shiga,1013,11.0,958.2857142857142,1.5714285714285714,28,13.571428571428571,0.960866924482434,0.0,0.0,0.0,55.76317065408455,1.6787095170889481,0.0
Shimane,190,0.0,183.85714285714286,0.0,1,1.5714285714285712,0.23561732918332673,0.0,0.0,0.0,61.26199438439061,0.887519890379959,0.0
Shizuoka,2513,37.0,2418.428571428571,5.285714285714286,33,22.714285714285715,0.6276446934180677,2.0,1.2857142857142856,0.03552705811800383,53.991275560754644,0.756495964694563,0.056603773584905655
Tochigi,1165,6.0,1076.7142857142858,0.8571428571428571,35,23.285714285714285,1.2052079475404773,0.0,0.42857142857142855,0.022181741365775654,29.642938992393546,1.3418020884915036,0.018404907975460124
Tokushima,195,9.0,192.42857142857144,1.2857142857142856,1,0.857142857142857,0.11883816677867161,0.0,0.0,0.0,184.29719040013524,3.596021848270553,0.0
Tokyo,54902,597.0,52658.0,85.28571428571428,884,573.1428571428571,4.102343322515464,10.0,4.428571428571428,0.03169806654984531,55.59893823112479,1.12337364484865,0.0077268195413758714
Tottori,79,0.0,72.57142857142856,0.0,0,1.5714285714285712,0.2849878258382398,0.0,0.0,0.0,67.96887692087051,5.54436633647954,0.0
Toyama,532,26.0,504.5714285714285,3.714285714285714,15,6.428571428571427,0.6213161132120799,0.0,0.0,0.0,81.5566512906389,1.784674184226579,0.0
Wakayama,591,7.0,584.4285714285713,1.0,1,2.571428571428571,0.28132098959346774,0.0,0.0,0.0,123.98909123463945,0.8957377232472763,0.0
Yamagata,355,3.0,327.4285714285714,0.42857142857142855,10,7.571428571428571,0.7109629684877066,0.0,0.14285714285714285,0.013414395631843521,27.971975162147846,0.8940171354871874,0.018867924528301886
Yamaguchi,503,3.0,477.85714285714283,0.42857142857142855,9,6.428571428571428,0.479205566622246,0.0,0.14285714285714285,0.010649012591605467,59.725206570005966,1.7846741842265792,0.022222222222222223
Yamanashi,509,11.0,487.57142857142856,1.5714285714285714,7,6.0,0.7442229692015728,1.0,0.14285714285714285,0.017719594504799353,66.83324932753982,1.371074615245334,0.023809523809523808
Zenkoku,211556,3154.0,202026.85714285713,450.57142857142856,3557,2509.4285714285716,1.9950648755039484,50.0,40.28571428571428,0.032028253153370906,48.71318992640988,1.0837692572035742,0.016053740179892972
