Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kumamoto,1483.4285714285713,33.0,1.857142857142857,0.0,34.45510121283389,1.408537877683927,0.1313559322033898,0.0
Kyoto,3820.2857142857138,78.0,6.142857142857142,0.42857142857142855,33.51796938662104,1.0915220378268073,0.1347692767930595,0.006211180124223602
Mie,1164.0,9.57142857142857,2.142857142857143,0.42857142857142855,69.0362432902769,0.881026870268785,0.06786941580756034,0.037500000000000006
Miyagi,1812.2857142857142,31.857142857142858,1.7142857142857142,0.0,33.787511432865685,1.0097213952420097,0.13376950969572765,0.0
Miyazaki,674.2857142857142,5.285714285714286,0.5714285714285714,0.14285714285714285,51.67688445732047,0.6837555098736,0.08961864406779663,0.015873015873015876
Nagano,1057.4285714285713,7.857142857142856,1.2857142857142856,0.42857142857142855,70.24793815092508,0.7518069085158532,0.06673871926506358,0.036585365853658534
Nagasaki,411.7142857142857,14.999999999999998,0.42857142857142855,0.0,20.10359801390803,1.4568903409551575,0.21443442054129092,0.0
Nara,1717.5714285714287,26.285714285714285,2.142857142857143,0.14285714285714285,42.679699673308846,1.247555970405071,0.10746070032437838,0.007407407407407408
Niigata,454.42857142857144,7.285714285714285,0.42857142857142855,0.42857142857142855,48.640639027120535,1.2338891012796998,0.09493869852247738,0.07894736842105263
Oita,583.142857142857,5.285714285714286,0.5714285714285714,0.14285714285714285,55.11393837686441,0.7951537394584991,0.08427241548260633,0.0196078431372549
Okayama,1121.4285714285713,35.142857142857146,1.7142857142857142,0.14285714285714285,13.377585369010387,1.1234750796556556,0.304203821656051,0.004784688995215311
Okinawa,5026.857142857143,26.71428571428571,11.0,0.2857142857142857,134.58448107089328,1.2234535786825091,0.035409798795044134,0.014184397163120567
Osaka,27549.857142857145,229.71428571428572,66.28571428571428,8.857142857142856,62.94958784098194,0.902969227889472,0.07418239140467442,0.03342318059299191
Saga,420.2857142857142,4.285714285714286,0.42857142857142855,0.0,67.51881846125809,1.0781617538501151,0.06934058463630188,0.0
Saitama,12058.285714285714,178.57142857142856,25.285714285714285,1.0,42.34602563751687,1.1786925704252693,0.10825988058003988,0.007049345417925479
Shiga,958.2857142857142,13.571428571428571,1.5714285714285714,0.0,55.76317065408455,1.6787095170889481,0.08333333333333337,0.0
Shimane,183.85714285714286,1.5714285714285712,0.0,0.0,61.26199438439061,0.887519890379959,0.07614607614607627,0.0
Shizuoka,2418.428571428571,22.714285714285715,3.8571428571428568,1.0,53.991275560754644,0.756495964694563,0.085947191210349,0.029787234042553193
Tochigi,1076.7142857142858,23.285714285714285,0.42857142857142855,0.14285714285714285,29.642938992393546,1.3418020884915036,0.15098845694573448,0.00925925925925926
Tokushima,192.42857142857144,0.857142857142857,1.2857142857142856,0.0,184.29719040013524,3.596021848270553,0.02598366740905733,0.0
Tokyo,52658.0,573.1428571428571,80.14285714285714,3.7142857142857135,55.59893823112479,1.12337364484865,0.08356890555226992,0.007626870049867996
Tottori,72.57142857142856,1.5714285714285712,0.0,0.0,67.96887692087051,5.54436633647954,0.06889763779527536,0.0
Toyama,504.5714285714285,6.428571428571427,3.714285714285714,0.0,81.5566512906389,1.784674184226579,0.05775764439411102,0.0
Wakayama,584.4285714285713,2.571428571428571,1.0,0.0,123.98909123463945,0.8957377232472763,0.038376924957223224,0.0
Yamagata,327.4285714285714,7.571428571428571,0.2857142857142857,0.14285714285714285,27.971975162147846,0.8940171354871874,0.15924956369982557,0.01612903225806452
Yamaguchi,477.85714285714283,6.428571428571428,0.2857142857142857,0.0,59.725206570005966,1.7846741842265792,0.07802690582959637,0.0
Yamanashi,487.57142857142856,6.0,1.4285714285714284,0.14285714285714285,66.83324932753982,1.371074615245334,0.07002636976267218,0.03703703703703704
Zenkoku,202026.85714285713,2509.4285714285716,403.85714285714283,37.99999999999999,48.71318992640988,1.0837692572035742,0.09480422687789747,0.016948072634597005
