Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ibaraki,3025.2857142857138,78.14285714285714,5.428571428571428,0.2857142857142857,26.808158292001604,1.7958269651462846,0.16555697218680643,0.008298755186721992
Ishikawa,1203.857142857143,12.571428571428571,7.285714285714286,0.14285714285714285,52.199587178902995,1.1209512369327495,0.08876231161742021,0.013333333333333336
Iwate,418.4285714285714,4.571428571428571,3.4285714285714284,0.0,70.05412847394325,1.5082867276590617,0.06691703653123915,0.0
Kagawa,405.4285714285714,15.714285714285714,0.42857142857142855,0.0,18.01756200411255,3.1569251777945966,0.23608174770965473,0.0
Kagoshima,1189.0,23.71428571428571,2.0,0.0,33.7667556990507,1.932489984511902,0.13384596900156187,0.0
Kanagawa,26491.0,691.4285714285713,41.42857142857142,3.1428571428571423,26.746439338798115,1.4638133116263634,0.16590540183458535,0.007749207467418104
Kochi,723.4285714285714,5.7142857142857135,1.4285714285714284,0.5714285714285714,72.00335015183492,0.9657501546859922,0.06516587677725127,0.09523809523809523
Kumamoto,2257.0,56.14285714285714,3.142857142857143,0.857142857142857,28.897291803635923,1.7330090484691942,0.15456674473067922,0.03296703296703296
Kyoto,5540.285714285715,117.57142857142857,8.857142857142856,2.1428571428571423,32.88491945888897,1.1237224114077358,0.13717704089526084,0.021459227467811155
Mie,1504.7142857142856,29.857142857142854,2.8571428571428568,0.42857142857142855,35.97427078217126,1.7431683163695864,0.12617487895186563,0.031249999999999997
Miyagi,2505.857142857143,49.99999999999999,2.2857142857142856,0.0,38.95960237496565,2.0176917604627578,0.11709708682515252,0.0
Miyazaki,1186.142857142857,49.14285714285713,1.2857142857142856,0.5714285714285714,12.018297248505588,1.4678694031395674,0.3321690955076477,0.01990049751243781
Nagano,1550.2857142857142,54.14285714285714,2.571428571428571,0.42857142857142855,20.603240735281094,2.026416163668379,0.20982307408772571,0.02127659574468085
Nagasaki,923.5714285714286,34.857142857142854,0.7142857142857142,0.14285714285714285,15.20758564168356,1.4431521536909635,0.27316318638824444,0.006849315068493151
Nara,2304.714285714286,33.14285714285714,3.714285714285714,0.2857142857142857,45.086862274903844,1.1362926097596837,0.10202690138226,0.010309278350515464
Niigata,645.2857142857142,13.57142857142857,0.42857142857142855,0.0,32.52426385539228,1.5816475573352293,0.1385875581137922,0.0
Oita,815.8571428571427,11.428571428571427,0.8571428571428571,0.14285714285714285,34.56262212102227,1.0090253293074778,0.13097531080371205,0.012658227848101266
Okayama,1751.428571428571,44.142857142857146,2.142857142857143,0.2857142857142857,23.163018224920975,1.4481540213389634,0.1889885807504077,0.010869565217391304
Okinawa,5813.428571428571,51.42857142857142,11.857142857142856,0.2857142857142857,70.48613160656416,1.3644632489073882,0.0665208630264903,0.008583690987124463
Osaka,33787.71428571428,470.57142857142856,88.42857142857143,7.0,47.93817491981978,1.5609199800922384,0.09626068647099117,0.027746319365798414
Saga,579.5714285714286,17.0,0.42857142857142855,0.0,25.821342034048172,1.9717387807858067,0.17130884890313036,0.0
Saitama,17297.428571428572,356.5714285714285,32.14285714285714,2.714285714285714,30.324685370631876,1.3881544093192488,0.14785847607406544,0.012048192771084336
Shiga,1498.5714285714284,31.857142857142854,1.857142857142857,0.2857142857142857,24.830038712752128,1.2294361935034819,0.1775023832221162,0.011976047904191617
Shimane,222.85714285714283,1.5714285714285714,0.0,0.0,92.16729024857712,1.3810533663680282,0.0512820512820511,0.0
Shizuoka,3188.5714285714284,71.57142857142857,6.0,0.14285714285714285,32.85937900114007,1.8998516247499664,0.1372759856630824,0.004901960784313726
Tochigi,2364.142857142857,103.57142857142857,1.0,0.14285714285714285,12.548281249427207,1.4356229978309534,0.3206840292464802,0.002288329519450801
Tokushima,229.0,7.0,1.2857142857142856,0.0,35.45918496016157,3.1116962753399937,0.1278852152214599,0.0
Tokyo,72572.14285714287,1541.428571428571,92.57142857142857,3.714285714285714,30.182940275719094,1.5368574446411483,0.14849853840021277,0.004397834912043302
Tottori,160.57142857142856,2.2857142857142856,0.0,0.0,17.148113807328105,0.9193110577358916,0.24644128113878994,0.0
Toyama,676.2857142857142,17.71428571428571,3.714285714285714,0.0,27.255295297851333,2.372231754655513,0.16307562315166868,0.0
Wakayama,745.7142857142856,12.857142857142858,1.0,0.0,31.878271286337156,1.1845683229367303,0.1411877394636013,0.0
Yamagata,425.8571428571428,2.571428571428571,1.2857142857142856,0.42857142857142855,61.8262663210717,0.7908509493762597,0.07547802750754773,0.12
Yamaguchi,686.142857142857,12.714285714285715,0.42857142857142855,0.0,34.80451761282929,1.3252975567584486,0.13012700395586074,0.0
Yamanashi,671.7142857142857,18.857142857142854,1.5714285714285714,0.0,29.550104819900053,1.4300317319825528,0.15142492556358988,0.0
Zenkoku,276966.8571428571,5551.428571428571,531.1428571428571,43.57142857142857,32.94289945704283,1.5050299371233604,0.13695295156511766,0.013911060433295326
