Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hyogo,12240,274.0,11489.428571428569,39.14285714285714,152,224.28571428571425,4.123739826477755,2.0,4.428571428571428,0.08142416217886013,37.19080118708614,1.5834489784301955,0.019745222929936305
Ibaraki,3277,40.0,3025.2857142857138,5.7142857142857135,70,78.14285714285714,2.7378861426773033,0.0,0.14285714285714285,0.00500527631202432,26.808158292001604,1.7958269651462846,0.0018281535648994515
Ishikawa,1239,52.0,1203.857142857143,7.428571428571428,6,12.571428571428571,1.1123592849703956,0.0,0.14285714285714285,0.012640446420118131,52.199587178902995,1.1209512369327495,0.011363636363636364
Iwate,434,25.0,418.4285714285714,3.571428571428571,2,4.571428571428571,0.377118033348312,0.0,0.14285714285714285,0.01178493854213475,70.05412847394325,1.5082867276590617,0.03125
Kagawa,447,4.0,405.4285714285714,0.5714285714285714,6,15.714285714285714,1.656225669480293,0.0,0.14285714285714285,0.01505659699527539,18.01756200411255,3.1569251777945966,0.00909090909090909
Kagoshima,1260,14.0,1189.0,2.0,15,23.71428571428571,1.4939619637284034,0.0,0.0,0.0,33.7667556990507,1.932489984511902,0.0
Kanagawa,28941,319.0,26491.0,45.57142857142857,905,691.4285714285713,7.503985678426274,1.0,3.2857142857142856,0.03565943607516618,26.746439338798115,1.4638133116263634,0.00475206611570248
Kochi,740,12.0,723.4285714285714,1.7142857142857142,6,5.7142857142857135,0.8284154793574394,0.0,0.2857142857142857,0.04142077396787197,72.00335015183492,0.9657501546859922,0.05
Kumamoto,2429,34.0,2257.0,4.857142857142857,0,56.14285714285714,3.234219989668601,0.0,1.714285714285714,0.09875480884484275,28.897291803635923,1.7330090484691942,0.030534351145038163
Kyoto,6079,76.0,5540.285714285715,10.857142857142856,561,117.57142857142857,4.577565512721543,7.0,1.7142857142857142,0.0667445761271671,32.88491945888897,1.1237224114077358,0.014580801944106925
Mie,1611,22.0,1504.7142857142856,3.142857142857143,25,29.857142857142854,1.68912024717729,0.0,0.2857142857142857,0.016163830116529092,35.97427078217126,1.7431683163695864,0.009569377990430622
Miyagi,2663,17.0,2505.857142857143,2.4285714285714284,23,49.99999999999999,2.1808443356930067,0.0,0.14285714285714285,0.006230983816265734,38.95960237496565,2.0176917604627578,0.0028571428571428576
Miyazaki,1340,10.0,1186.142857142857,1.4285714285714284,13,49.14285714285713,4.619735968659925,0.0,0.14285714285714285,0.013429465025174203,12.018297248505588,1.4678694031395674,0.002906976744186047
Nagano,1733,18.0,1550.2857142857142,2.571428571428571,51,54.14285714285714,2.661700967377308,0.0,0.0,0.0,20.603240735281094,2.026416163668379,0.0
Nagasaki,1056,8.0,923.5714285714286,1.1428571428571428,40,34.857142857142854,2.6595106936309074,0.0,0.2857142857142857,0.02179926798058121,15.20758564168356,1.4431521536909635,0.00819672131147541
Nara,2416,30.0,2304.714285714286,4.285714285714286,28,33.14285714285714,2.5051858426764886,2.0,0.5714285714285714,0.043192859356491184,45.086862274903844,1.1362926097596837,0.017241379310344827
Niigata,697,3.0,645.2857142857142,0.42857142857142855,18,13.57142857142857,0.6169543470668236,0.0,0.0,0.0,32.52426385539228,1.5816475573352293,0.0
Oita,852,9.0,815.8571428571427,1.2857142857142856,14,11.428571428571427,1.0158883670750072,0.0,0.42857142857142855,0.03809581376531277,34.56262212102227,1.0090253293074778,0.037500000000000006
Okayama,1892,15.0,1751.428571428571,2.142857142857143,33,44.142857142857146,2.345085474950389,0.0,0.0,0.0,23.163018224920975,1.4481540213389634,0.0
Okinawa,5971,84.0,5813.428571428571,12.0,27,51.42857142857142,3.525308236794562,0.0,0.0,0.0,70.48613160656416,1.3644632489073882,0.0
Osaka,35306,690.0,33787.71428571428,98.57142857142857,374,470.57142857142856,5.336867136505396,10.0,8.714285714285714,0.09883087289824806,47.93817491981978,1.5609199800922384,0.018518518518518517
Saga,640,3.0,579.5714285714286,0.42857142857142855,32,17.0,2.101824754797415,0.0,0.0,0.0,25.821342034048172,1.9717387807858067,0.0
Saitama,18435,250.0,17297.428571428572,35.714285714285715,261,356.5714285714285,4.855637103845133,6.0,3.0,0.04085271601792781,30.324685370631876,1.3881544093192488,0.00841346153846154
Shiga,1594,16.0,1498.5714285714284,2.2857142857142856,24,31.857142857142854,2.2555086753640294,0.0,0.2857142857142857,0.020228777357524926,24.830038712752128,1.2294361935034819,0.008968609865470852
Shimane,227,0.0,222.85714285714283,0.0,0,1.5714285714285714,0.23561732918332676,0.0,0.0,0.0,92.16729024857712,1.3810533663680282,0.0
Shizuoka,3427,53.0,3188.5714285714284,7.571428571428571,51,71.57142857142857,1.9776729019022132,2.0,1.2857142857142856,0.03552705811800383,32.85937900114007,1.8998516247499664,0.017964071856287425
Tochigi,2699,16.0,2364.142857142857,2.2857142857142856,83,103.57142857142857,5.360587496729117,4.0,1.2857142857142856,0.06654522409732697,12.548281249427207,1.4356229978309534,0.012413793103448275
Tokushima,265,9.0,229.0,1.2857142857142856,35,7.0,0.9705116953591517,0.0,0.0,0.0,35.45918496016157,3.1116962753399937,0.0
Tokyo,77133,691.0,72572.14285714287,98.71428571428571,970,1541.428571428571,11.03297219589777,2.0,4.999999999999999,0.03578813965305115,30.182940275719094,1.5368574446411483,0.0032437442075996296
Tottori,165,2.0,160.57142857142856,0.2857142857142857,0,2.2857142857142856,0.4145277466738034,1.0,0.2857142857142857,0.05181596833422542,17.148113807328105,0.9193110577358916,0.125
Toyama,729,26.0,676.2857142857142,3.714285714285714,13,17.71428571428571,1.7120710675177313,0.0,0.0,0.0,27.255295297851333,2.372231754655513,0.0
Wakayama,786,8.0,745.7142857142856,1.1428571428571428,9,12.857142857142858,1.4066049479673388,0.0,0.0,0.0,31.878271286337156,1.1845683229367303,0.0
Yamagata,435,10.0,425.8571428571428,1.4285714285714284,1,2.571428571428571,0.24145912137318337,0.0,0.14285714285714285,0.013414395631843521,61.8262663210717,0.7908509493762597,0.05555555555555556
Yamaguchi,729,4.0,686.142857142857,0.5714285714285714,10,12.714285714285715,0.9477621206528868,1.0,0.14285714285714285,0.010649012591605467,34.80451761282929,1.3252975567584486,0.011235955056179773
Yamanashi,754,11.0,671.7142857142857,1.5714285714285714,78,18.857142857142854,2.3389864746335145,0.0,0.0,0.0,29.550104819900053,1.4300317319825528,0.0
Zenkoku,295123,4144.0,276966.8571428571,592.0,5097,5551.428571428571,4.413538714680828,51.0,50.57142857142856,0.040205679490401776,32.94289945704283,1.5050299371233604,0.009109624292331446
