Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shiga,22.142857142857142,2.4285714285714284,0.0,0.0,4.683011338598522,1.7132778898554877,0.6451612903225807,0.0
Shimane,0.42857142857142855,0.2857142857142857,0.0,0.0,nan,nan,nan,0.0
Shizuoka,15.0,3.428571428571428,0.0,0.0,4.773862136209328,3.596021848270553,0.638095238095238,0.0
Tochigi,19.999999999999996,2.4285714285714284,0.0,0.0,11.263283855198848,3.4521621809356637,0.34999999999999987,0.0
Tokushima,2.9999999999999996,0.0,0.0,0.0,14.420299019743018,nan,0.2857142857142856,0.0
Tokyo,1265.0,117.14285714285714,1.7142857142857142,0.9999999999999999,5.810889798205412,1.6378183630773915,0.566120835686053,0.017031630170316298
Tottori,0.14285714285714285,0.14285714285714285,0.0,0.0,nan,nan,nan,0.017031630170316298
Toyama,13.714285714285712,1.8571428571428572,0.0,0.0,3.6061909440637425,1.4145214796673065,0.7395833333333333,0.0
Wakayama,27.857142857142854,1.7142857142857142,0.14285714285714285,0.0,11.315039975632468,2.1917998669297094,0.3487179487179487,0.0
Yamagata,17.71428571428571,3.0,0.0,0.0,1.412943606074699,8.799183068836655,0.967741935483871,0.0
Yamaguchi,13.0,1.4285714285714284,0.0,0.0,6.472313057522085,5.179474679231212,0.5274725274725275,0.0
Yamanashi,18.57142857142857,2.2857142857142856,0.0,0.0,4.5736247574923965,2.295204639336149,0.6538461538461539,0.0
Zenkoku,4365.714285714285,387.2857142857143,9.857142857142856,2.4285714285714284,6.9232261001071205,1.7813899099016126,0.5038285340314137,0.014072847682119206
