Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ishikawa,843,49.0,835.8571428571428,1.714285714285714,0.15168535704141756,7.0,0.0,0.0,628.4426203110364,2.1917998669297094,0.007690992992650858,0.0
Iwate,162,1.0,141.7142857142857,7.142857142857142,0.5892469271067374,0.14285714285714285,0.14285714285714285,0.01178493854213475,7.489790489805611,1.0613676285235436,0.47681451612903225,0.02
Kagawa,134,2.0,130.85714285714286,0.9999999999999999,0.10539617896692773,0.2857142857142857,0.0,0.0,45.84054039261713,0.6804523369771912,0.10043668122270755,0.0
Kagoshima,607,13.0,595.5714285714286,2.1428571428571423,0.1349965629875063,1.857142857142857,0.0,0.0,69.53194349552439,0.5573803742891451,0.06740225473734707,0.0
Kanagawa,11894,189.0,11420.142857142857,129.42857142857142,1.40467169930872,27.0,0.7142857142857142,0.0077520513206883,46.450429334944765,1.0168922742725932,0.0991856494164447,0.005518763796909492
Kochi,149,4.0,147.14285714285714,0.7142857142857142,0.10355193491967993,0.5714285714285714,0.0,0.0,224.7284901524779,nan,0.021359223300970842,0.0
Kumamoto,984,12.0,967.7142857142857,4.7142857142857135,0.27157572432331756,1.7142857142857142,0.14285714285714285,0.008229567403736896,89.61834969927811,0.7128976663339873,0.052701505757307254,0.030303030303030307
Kyoto,2552,37.0,2459.5714285714284,20.428571428571427,0.7953728655154079,5.285714285714286,0.2857142857142857,0.011124096021194517,67.33382787318871,0.872813352701961,0.0695243073706221,0.013986013986013986
Mie,782,7.0,730.9999999999999,14.0,0.7920276757099255,1.0,0.0,0.0,32.43312292347756,1.4914153416386176,0.13894860269689258,0.0
Miyagi,1147,9.0,1102.5714285714284,12.285714285714285,0.5358646081988531,1.2857142857142856,0.0,0.0,46.611811056011675,0.8791110384249539,0.0988598082404768,0.0
Miyazaki,458,1.0,431.28571428571433,8.57142857142857,0.8057679015104521,0.14285714285714285,0.0,0.0,36.27197560279859,2.6918003852647123,0.12520702219277924,0.0
Nagano,654,6.0,614.8571428571428,12.428571428571427,0.6109973196881947,0.8571428571428571,0.0,0.0,19.9306354510629,0.8142505212971678,0.21607806691449816,0.0
Nagasaki,265,3.0,257.99999999999994,1.5714285714285712,0.11989597389319664,0.42857142857142855,0.0,0.0,166.0769155341219,2.059724178222935,0.02879291251384264,0.0
Nara,1061,11.0,1007.2857142857143,15.57142857142857,1.1770054174643847,1.5714285714285714,0.0,0.0,31.418073152406286,0.95066832897253,0.14310026946532428,0.0
Niigata,325,0.0,308.42857142857144,5.571428571428572,0.25327599511164345,0.0,0.0,0.0,20.60365187335819,0.837384111237862,0.20981936081519237,0.0
Oita,246,3.0,224.42857142857142,5.428571428571427,0.4825469743606283,0.42857142857142855,0.0,0.0,19.37669186240549,1.1060227000295166,0.22151495862507953,0.0
Okayama,544,11.0,505.42857142857144,12.285714285714285,0.6526775108276163,1.5714285714285714,0.0,0.0,21.458170998693994,1.072231256761358,0.2023742227247033,0.0
Okinawa,4131,68.0,4017.857142857142,29.42857142857143,2.017259713276889,9.714285714285714,0.0,0.0,76.02049211289771,0.9603647995769249,0.06183111111111106,0.0
Osaka,18784,297.0,17837.714285714283,291.4285714285714,3.3051636182364925,42.42857142857142,3.571428571428571,0.04050445610583937,35.983317943294345,1.243250973527899,0.12614524602767807,0.012254901960784315
Saga,300,1.0,295.0,1.4285714285714284,0.17662392897457266,0.14285714285714285,0.0,0.0,97.74834022659185,0.7863625668958897,0.048426150121065326,0.0
Saitama,8002,137.0,7676.0,96.57142857142856,1.3150683822913902,19.57142857142857,1.0,0.013617572005975936,46.937025243832316,1.0980879978130584,0.0982096329933746,0.01035502958579882
Shiga,760,9.0,741.1428571428571,5.7142857142857135,0.4045755471504985,1.2857142857142856,0.0,0.0,51.670071144479536,0.7312212215327486,0.08962991518889751,0.0
Shimane,144,0.0,142.42857142857142,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,688.63887500825,1.640670712015276,0.007021063189568744,0.0
Shizuoka,1395,4.0,1209.5714285714284,40.57142857142857,1.1210760561681208,0.5714285714285714,0.0,0.0,16.412697351801647,1.1589800798907697,0.25593480571631044,0.0
Tochigi,599,2.0,575.8571428571429,6.999999999999999,0.36230177564100235,0.2857142857142857,0.0,0.0,48.467196013665784,1.3262643627207775,0.09526172165715707,0.0
Tokushima,180,9.0,178.57142857142856,0.5714285714285714,0.07922544451911442,1.2857142857142856,0.0,0.0,132.33777907889248,0.8526652466135367,0.03599999999999992,0.0
Tokyo,39079,485.0,37957.0,328.7142857142857,2.3528145526191637,69.28571428571428,1.1428571428571428,0.008180146206411694,61.45776230143546,1.0631331157556305,0.07591296918693691,0.0034767492394611036
Tottori,58,0.0,54.285714285714285,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,129.2567716041551,3.156925177794596,0.03684210526315801,0.0
Toyama,450,26.0,445.1428571428571,1.2857142857142856,0.12426322264241599,3.714285714285714,0.0,0.0,130.18107560278324,0.9275046127624177,0.03658536585365868,0.0
Wakayama,414,6.0,393.57142857142856,6.0,0.656415642384758,0.8571428571428571,0.2857142857142857,0.03125788773260753,28.958843056851514,0.8469117488878589,0.15426497277676954,0.047619047619047616
Yamagata,111,1.0,108.85714285714285,0.5714285714285714,0.053657582527374084,0.14285714285714285,0.0,0.0,47.495484145765964,0.4855018990274554,0.09711286089238846,0.0
Yamaguchi,367,2.0,351.8571428571429,5.857142857142857,0.43660951625582417,0.2857142857142857,0.0,0.0,18.9256447560343,0.8107225674548123,0.22614697523345528,0.0
Yamanashi,336,7.0,312.42857142857144,5.428571428571428,0.6733445911823753,1.0,0.0,0.0,48.54988161854725,1.776334570632429,0.09510745313214453,0.0
Zenkoku,137862,2050.0,132156.57142857142,1679.2857142857142,1.3350784248860819,292.85714285714283,12.57142857142857,0.009994632189704396,43.54645072189531,1.105271817747334,0.1054387868934683,0.007486176095278604
